bind.address OtherComponent 9d16d6080cb5
ipc.client.kill.max DataNode.1 10
ipc.client.kill.max DataNode.15 10
ipc.client.kill.max DataNode.16 10
ipc.client.kill.max DataNode.2 10
ipc.client.kill.max DataNode.8 10
ipc.client.kill.max DataNode.9 10
ipc.client.kill.max NameNode.0 10
ipc.client.kill.max NameNode.14 10
ipc.client.kill.max NameNode.7 10
ipc.client.kill.max NodeManager.12 10
ipc.client.kill.max NodeManager.13 10
ipc.client.kill.max NodeManager.19 10
ipc.client.kill.max NodeManager.20 10
ipc.client.kill.max NodeManager.5 10
ipc.client.kill.max NodeManager.6 10
ipc.client.kill.max OtherComponent 10
ipc.client.kill.max ResourceManager.11 10
ipc.client.kill.max ResourceManager.18 10
ipc.client.kill.max ResourceManager.4 10
ipc.client.low-latency DataNode.1 false
ipc.client.low-latency DataNode.15 false
ipc.client.low-latency DataNode.16 false
ipc.client.low-latency DataNode.2 false
ipc.client.low-latency DataNode.8 false
ipc.client.low-latency DataNode.9 false
ipc.client.low-latency NameNode.0 false
ipc.client.low-latency NameNode.14 false
ipc.client.low-latency NameNode.7 false
ipc.client.low-latency OtherComponent false
ipc.client.ping DataNode.1 true
ipc.client.ping DataNode.15 true
ipc.client.ping DataNode.16 true
ipc.client.ping DataNode.2 true
ipc.client.ping DataNode.8 true
ipc.client.ping DataNode.9 true
ipc.client.ping NameNode.0 true
ipc.client.ping NameNode.14 true
ipc.client.ping NameNode.7 true
ipc.client.ping OtherComponent true
ipc.client.rpc-timeout.ms DataNode.1 0
ipc.client.rpc-timeout.ms DataNode.15 0
ipc.client.rpc-timeout.ms DataNode.16 0
ipc.client.rpc-timeout.ms DataNode.2 0
ipc.client.rpc-timeout.ms DataNode.8 0
ipc.client.rpc-timeout.ms DataNode.9 0
ipc.client.rpc-timeout.ms NameNode.0 0
ipc.client.rpc-timeout.ms NameNode.14 0
ipc.client.rpc-timeout.ms NameNode.7 0
ipc.client.rpc-timeout.ms OtherComponent 0
ipc.client.tcpnodelay DataNode.1 true
ipc.client.tcpnodelay DataNode.15 true
ipc.client.tcpnodelay DataNode.16 true
ipc.client.tcpnodelay DataNode.2 true
ipc.client.tcpnodelay DataNode.8 true
ipc.client.tcpnodelay DataNode.9 true
ipc.client.tcpnodelay NameNode.0 true
ipc.client.tcpnodelay NameNode.14 true
ipc.client.tcpnodelay NameNode.7 true
ipc.client.tcpnodelay OtherComponent true
ipc.maximum.data.length DataNode.1 67108864
ipc.maximum.data.length DataNode.15 67108864
ipc.maximum.data.length DataNode.16 67108864
ipc.maximum.data.length DataNode.2 67108864
ipc.maximum.data.length DataNode.8 67108864
ipc.maximum.data.length DataNode.9 67108864
ipc.maximum.data.length NameNode.0 67108864
ipc.maximum.data.length NameNode.14 67108864
ipc.maximum.data.length NameNode.7 67108864
ipc.maximum.data.length NodeManager.12 67108864
ipc.maximum.data.length NodeManager.13 67108864
ipc.maximum.data.length NodeManager.19 67108864
ipc.maximum.data.length NodeManager.20 67108864
ipc.maximum.data.length NodeManager.5 67108864
ipc.maximum.data.length NodeManager.6 67108864
ipc.maximum.data.length OtherComponent 67108864
ipc.maximum.data.length ResourceManager.11 67108864
ipc.maximum.data.length ResourceManager.18 67108864
ipc.maximum.data.length ResourceManager.4 67108864
ipc.maximum.response.length DataNode.1 134217728
ipc.maximum.response.length DataNode.15 134217728
ipc.maximum.response.length DataNode.8 134217728
ipc.maximum.response.length OtherComponent 134217728
ipc.ping.interval DataNode.1 60000
ipc.ping.interval DataNode.15 60000
ipc.ping.interval DataNode.16 60000
ipc.ping.interval DataNode.2 60000
ipc.ping.interval DataNode.8 60000
ipc.ping.interval DataNode.9 60000
ipc.ping.interval NameNode.0 60000
ipc.ping.interval NameNode.14 60000
ipc.ping.interval NameNode.7 60000
ipc.ping.interval OtherComponent 60000
ipc.server.handler.queue.size DataNode.1 100
ipc.server.handler.queue.size DataNode.15 100
ipc.server.handler.queue.size DataNode.16 100
ipc.server.handler.queue.size DataNode.2 100
ipc.server.handler.queue.size DataNode.8 100
ipc.server.handler.queue.size DataNode.9 100
ipc.server.handler.queue.size NameNode.0 100
ipc.server.handler.queue.size NameNode.14 100
ipc.server.handler.queue.size NameNode.7 100
ipc.server.handler.queue.size NodeManager.12 100
ipc.server.handler.queue.size NodeManager.13 100
ipc.server.handler.queue.size NodeManager.19 100
ipc.server.handler.queue.size NodeManager.20 100
ipc.server.handler.queue.size NodeManager.5 100
ipc.server.handler.queue.size NodeManager.6 100
ipc.server.handler.queue.size OtherComponent 100
ipc.server.handler.queue.size ResourceManager.11 100
ipc.server.handler.queue.size ResourceManager.18 100
ipc.server.handler.queue.size ResourceManager.4 100
ipc.server.listen.queue.size DataNode.1 128
ipc.server.listen.queue.size DataNode.15 128
ipc.server.listen.queue.size DataNode.16 128
ipc.server.listen.queue.size DataNode.2 128
ipc.server.listen.queue.size DataNode.8 128
ipc.server.listen.queue.size DataNode.9 128
ipc.server.listen.queue.size NameNode.0 128
ipc.server.listen.queue.size NameNode.14 128
ipc.server.listen.queue.size NameNode.7 128
ipc.server.listen.queue.size NodeManager.12 128
ipc.server.listen.queue.size NodeManager.13 128
ipc.server.listen.queue.size NodeManager.19 128
ipc.server.listen.queue.size NodeManager.20 128
ipc.server.listen.queue.size NodeManager.5 128
ipc.server.listen.queue.size NodeManager.6 128
ipc.server.listen.queue.size OtherComponent 128
ipc.server.listen.queue.size ResourceManager.11 128
ipc.server.listen.queue.size ResourceManager.18 128
ipc.server.listen.queue.size ResourceManager.4 128
ipc.server.log.slow.rpc DataNode.1 false
ipc.server.log.slow.rpc DataNode.15 false
ipc.server.log.slow.rpc DataNode.16 false
ipc.server.log.slow.rpc DataNode.2 false
ipc.server.log.slow.rpc DataNode.8 false
ipc.server.log.slow.rpc DataNode.9 false
ipc.server.log.slow.rpc NameNode.0 false
ipc.server.log.slow.rpc NameNode.14 false
ipc.server.log.slow.rpc NameNode.7 false
ipc.server.log.slow.rpc NodeManager.12 false
ipc.server.log.slow.rpc NodeManager.13 false
ipc.server.log.slow.rpc NodeManager.19 false
ipc.server.log.slow.rpc NodeManager.20 false
ipc.server.log.slow.rpc NodeManager.5 false
ipc.server.log.slow.rpc NodeManager.6 false
ipc.server.log.slow.rpc OtherComponent false
ipc.server.log.slow.rpc ResourceManager.11 false
ipc.server.log.slow.rpc ResourceManager.18 false
ipc.server.log.slow.rpc ResourceManager.4 false
ipc.server.max.connections DataNode.1 0
ipc.server.max.connections DataNode.15 0
ipc.server.max.connections DataNode.16 0
ipc.server.max.connections DataNode.2 0
ipc.server.max.connections DataNode.8 0
ipc.server.max.connections DataNode.9 0
ipc.server.max.connections NameNode.0 0
ipc.server.max.connections NameNode.14 0
ipc.server.max.connections NameNode.7 0
ipc.server.max.connections NodeManager.12 0
ipc.server.max.connections NodeManager.13 0
ipc.server.max.connections NodeManager.19 0
ipc.server.max.connections NodeManager.20 0
ipc.server.max.connections NodeManager.5 0
ipc.server.max.connections NodeManager.6 0
ipc.server.max.connections OtherComponent 0
ipc.server.max.connections ResourceManager.11 0
ipc.server.max.connections ResourceManager.18 0
ipc.server.max.connections ResourceManager.4 0
ipc.server.max.response.size DataNode.1 1048576
ipc.server.max.response.size DataNode.15 1048576
ipc.server.max.response.size DataNode.16 1048576
ipc.server.max.response.size DataNode.2 1048576
ipc.server.max.response.size DataNode.8 1048576
ipc.server.max.response.size DataNode.9 1048576
ipc.server.max.response.size NameNode.0 1048576
ipc.server.max.response.size NameNode.14 1048576
ipc.server.max.response.size NameNode.7 1048576
ipc.server.max.response.size NodeManager.12 1048576
ipc.server.max.response.size NodeManager.13 1048576
ipc.server.max.response.size NodeManager.19 1048576
ipc.server.max.response.size NodeManager.20 1048576
ipc.server.max.response.size NodeManager.5 1048576
ipc.server.max.response.size NodeManager.6 1048576
ipc.server.max.response.size OtherComponent 1048576
ipc.server.max.response.size ResourceManager.11 1048576
ipc.server.max.response.size ResourceManager.18 1048576
ipc.server.max.response.size ResourceManager.4 1048576
ipc.server.read.connection-queue.size DataNode.1 100
ipc.server.read.connection-queue.size DataNode.15 100
ipc.server.read.connection-queue.size DataNode.16 100
ipc.server.read.connection-queue.size DataNode.2 100
ipc.server.read.connection-queue.size DataNode.8 100
ipc.server.read.connection-queue.size DataNode.9 100
ipc.server.read.connection-queue.size NameNode.0 100
ipc.server.read.connection-queue.size NameNode.14 100
ipc.server.read.connection-queue.size NameNode.7 100
ipc.server.read.connection-queue.size NodeManager.12 100
ipc.server.read.connection-queue.size NodeManager.13 100
ipc.server.read.connection-queue.size NodeManager.19 100
ipc.server.read.connection-queue.size NodeManager.20 100
ipc.server.read.connection-queue.size NodeManager.5 100
ipc.server.read.connection-queue.size NodeManager.6 100
ipc.server.read.connection-queue.size OtherComponent 100
ipc.server.read.connection-queue.size ResourceManager.11 100
ipc.server.read.connection-queue.size ResourceManager.18 100
ipc.server.read.connection-queue.size ResourceManager.4 100
ipc.server.read.threadpool.size DataNode.1 1
ipc.server.read.threadpool.size DataNode.15 1
ipc.server.read.threadpool.size DataNode.16 1
ipc.server.read.threadpool.size DataNode.2 1
ipc.server.read.threadpool.size DataNode.8 1
ipc.server.read.threadpool.size DataNode.9 1
ipc.server.read.threadpool.size NameNode.0 1
ipc.server.read.threadpool.size NameNode.14 1
ipc.server.read.threadpool.size NameNode.7 1
ipc.server.read.threadpool.size NodeManager.12 1
ipc.server.read.threadpool.size NodeManager.13 1
ipc.server.read.threadpool.size NodeManager.19 1
ipc.server.read.threadpool.size NodeManager.20 1
ipc.server.read.threadpool.size NodeManager.5 1
ipc.server.read.threadpool.size NodeManager.6 1
ipc.server.read.threadpool.size OtherComponent 1
ipc.server.read.threadpool.size ResourceManager.11 1
ipc.server.read.threadpool.size ResourceManager.18 1
ipc.server.read.threadpool.size ResourceManager.4 1
ipc.server.tcpnodelay DataNode.1 true
ipc.server.tcpnodelay DataNode.15 true
ipc.server.tcpnodelay DataNode.16 true
ipc.server.tcpnodelay DataNode.2 true
ipc.server.tcpnodelay DataNode.8 true
ipc.server.tcpnodelay DataNode.9 true
ipc.server.tcpnodelay NameNode.0 true
ipc.server.tcpnodelay NameNode.14 true
ipc.server.tcpnodelay NameNode.7 true
ipc.server.tcpnodelay NodeManager.12 true
ipc.server.tcpnodelay NodeManager.13 true
ipc.server.tcpnodelay NodeManager.19 true
ipc.server.tcpnodelay NodeManager.20 true
ipc.server.tcpnodelay NodeManager.5 true
ipc.server.tcpnodelay NodeManager.6 true
ipc.server.tcpnodelay OtherComponent true
ipc.server.tcpnodelay ResourceManager.11 true
ipc.server.tcpnodelay ResourceManager.18 true
ipc.server.tcpnodelay ResourceManager.4 true
jvm.pause.info-threshold.ms DataNode.1 1000
jvm.pause.info-threshold.ms DataNode.15 1000
jvm.pause.info-threshold.ms DataNode.16 1000
jvm.pause.info-threshold.ms DataNode.2 1000
jvm.pause.info-threshold.ms DataNode.8 1000
jvm.pause.info-threshold.ms DataNode.9 1000
jvm.pause.info-threshold.ms NameNode.0 1000
jvm.pause.info-threshold.ms NameNode.14 1000
jvm.pause.info-threshold.ms NameNode.7 1000
jvm.pause.info-threshold.ms NodeManager.12 1000
jvm.pause.info-threshold.ms NodeManager.13 1000
jvm.pause.info-threshold.ms NodeManager.19 1000
jvm.pause.info-threshold.ms NodeManager.20 1000
jvm.pause.info-threshold.ms NodeManager.5 1000
jvm.pause.info-threshold.ms NodeManager.6 1000
jvm.pause.info-threshold.ms OtherComponent 1000
jvm.pause.info-threshold.ms ResourceManager.11 1000
jvm.pause.info-threshold.ms ResourceManager.18 1000
jvm.pause.info-threshold.ms ResourceManager.4 1000
jvm.pause.warn-threshold.ms DataNode.1 10000
jvm.pause.warn-threshold.ms DataNode.15 10000
jvm.pause.warn-threshold.ms DataNode.16 10000
jvm.pause.warn-threshold.ms DataNode.2 10000
jvm.pause.warn-threshold.ms DataNode.8 10000
jvm.pause.warn-threshold.ms DataNode.9 10000
jvm.pause.warn-threshold.ms NameNode.0 10000
jvm.pause.warn-threshold.ms NameNode.14 10000
jvm.pause.warn-threshold.ms NameNode.7 10000
jvm.pause.warn-threshold.ms NodeManager.12 10000
jvm.pause.warn-threshold.ms NodeManager.13 10000
jvm.pause.warn-threshold.ms NodeManager.19 10000
jvm.pause.warn-threshold.ms NodeManager.20 10000
jvm.pause.warn-threshold.ms NodeManager.5 10000
jvm.pause.warn-threshold.ms NodeManager.6 10000
jvm.pause.warn-threshold.ms OtherComponent 10000
jvm.pause.warn-threshold.ms ResourceManager.11 10000
jvm.pause.warn-threshold.ms ResourceManager.18 10000
jvm.pause.warn-threshold.ms ResourceManager.4 10000
mapred-default.xml DataNode.1 jar:file:/root/.m2/repository/org/apache/hadoop/hadoop-mapreduce-client-core/3.2.1/hadoop-mapreduce-client-core-3.2.1.jar!/mapred-default.xml
mapred-default.xml DataNode.2 jar:file:/root/.m2/repository/org/apache/hadoop/hadoop-mapreduce-client-core/3.2.1/hadoop-mapreduce-client-core-3.2.1.jar!/mapred-default.xml
mapred-default.xml NameNode.0 jar:file:/root/.m2/repository/org/apache/hadoop/hadoop-mapreduce-client-core/3.2.1/hadoop-mapreduce-client-core-3.2.1.jar!/mapred-default.xml
mapred-default.xml OtherComponent jar:file:/root/.m2/repository/org/apache/hadoop/hadoop-mapreduce-client-core/3.2.1/hadoop-mapreduce-client-core-3.2.1.jar!/mapred-default.xml
mapred-default.xml ResourceManager.11 jar:file:/root/.m2/repository/org/apache/hadoop/hadoop-mapreduce-client-core/3.2.1/hadoop-mapreduce-client-core-3.2.1.jar!/mapred-default.xml
mapred-default.xml ResourceManager.18 jar:file:/root/.m2/repository/org/apache/hadoop/hadoop-mapreduce-client-core/3.2.1/hadoop-mapreduce-client-core-3.2.1.jar!/mapred-default.xml
mapred-default.xml ResourceManager.4 jar:file:/root/.m2/repository/org/apache/hadoop/hadoop-mapreduce-client-core/3.2.1/hadoop-mapreduce-client-core-3.2.1.jar!/mapred-default.xml
mapreduce.cluster.delegation.key.update-interval JobHistoryServer.10 86400000
mapreduce.cluster.delegation.key.update-interval JobHistoryServer.17 86400000
mapreduce.cluster.delegation.key.update-interval JobHistoryServer.3 86400000
mapreduce.cluster.delegation.token.max-lifetime JobHistoryServer.10 604800000
mapreduce.cluster.delegation.token.max-lifetime JobHistoryServer.17 604800000
mapreduce.cluster.delegation.token.max-lifetime JobHistoryServer.3 604800000
mapreduce.cluster.delegation.token.renew-interval JobHistoryServer.10 86400000
mapreduce.cluster.delegation.token.renew-interval JobHistoryServer.17 86400000
mapreduce.cluster.delegation.token.renew-interval JobHistoryServer.3 86400000
mapreduce.job.cache.files OtherComponent hdfs://localhost:33041/user/root/target/ConfigurableMiniMRCluster_25273031-tmpDir/MRAppJar.jar
mapreduce.job.cache.files OtherComponent hdfs://localhost:34080/user/root/target/ConfigurableMiniMRCluster_69801979-tmpDir/MRAppJar.jar
mapreduce.job.cache.files OtherComponent hdfs://localhost:46153/user/root/target/ConfigurableMiniMRCluster_1566693054-tmpDir/MRAppJar.jar
mapreduce.job.classpath.files OtherComponent hdfs://localhost:33041/user/root/target/ConfigurableMiniMRCluster_25273031-tmpDir/MRAppJar.jar
mapreduce.job.classpath.files OtherComponent hdfs://localhost:34080/user/root/target/ConfigurableMiniMRCluster_69801979-tmpDir/MRAppJar.jar
mapreduce.job.classpath.files OtherComponent hdfs://localhost:46153/user/root/target/ConfigurableMiniMRCluster_1566693054-tmpDir/MRAppJar.jar
mapreduce.jobhistory.address JobHistoryServer.10 9d16d6080cb5:0
mapreduce.jobhistory.address JobHistoryServer.17 9d16d6080cb5:0
mapreduce.jobhistory.address JobHistoryServer.3 9d16d6080cb5:0
mapreduce.jobhistory.address OtherComponent 9d16d6080cb5:0
mapreduce.jobhistory.address OtherComponent 9d16d6080cb5:34700
mapreduce.jobhistory.address OtherComponent 9d16d6080cb5:37146
mapreduce.jobhistory.address OtherComponent 9d16d6080cb5:38953
mapreduce.jobhistory.address ResourceManager.11 9d16d6080cb5:38953
mapreduce.jobhistory.address ResourceManager.18 9d16d6080cb5:34700
mapreduce.jobhistory.address ResourceManager.4 9d16d6080cb5:37146
mapreduce.jobhistory.admin.acl OtherComponent *
mapreduce.jobhistory.admin.address OtherComponent 9d16d6080cb5:0
mapreduce.jobhistory.cleaner.enable OtherComponent true
mapreduce.jobhistory.cleaner.interval-ms OtherComponent 86400000
mapreduce.jobhistory.client.thread-count OtherComponent 10
mapreduce.jobhistory.datestring.cache.size OtherComponent 200000
mapreduce.jobhistory.done-dir OtherComponent /tmp/hadoop-yarn/staging/history/done
mapreduce.jobhistory.http.policy JobHistoryServer.10 HTTP_ONLY
mapreduce.jobhistory.http.policy JobHistoryServer.17 HTTP_ONLY
mapreduce.jobhistory.http.policy JobHistoryServer.3 HTTP_ONLY
mapreduce.jobhistory.intermediate-done-dir OtherComponent /tmp/hadoop-yarn/staging/history/done_intermediate
mapreduce.jobhistory.joblist.cache.size OtherComponent 20000
mapreduce.jobhistory.loadedjob.tasks.max OtherComponent -1
mapreduce.jobhistory.loadedjobs.cache.size OtherComponent 5
mapreduce.jobhistory.max-age-ms OtherComponent 604800000
mapreduce.jobhistory.maximum-start-wait-time-millis OtherComponent -1
mapreduce.jobhistory.minicluster.fixed.ports JobHistoryServer.10 false
mapreduce.jobhistory.minicluster.fixed.ports JobHistoryServer.17 false
mapreduce.jobhistory.minicluster.fixed.ports JobHistoryServer.3 false
mapreduce.jobhistory.move.interval-ms OtherComponent 180000
mapreduce.jobhistory.move.thread-count OtherComponent 3
