core-default.xml OtherComponent jar:file:/root/.m2/repository/org/apache/hadoop/hadoop-common/3.2.1/hadoop-common-3.2.1.jar!/core-default.xml
dfs.namenode.safemode.threshold-pct NameNode.8 0.999
dfs.namenode.safemode.threshold-pct NameNode.8 0.999f
dfs.namenode.safemode.threshold-pct OtherComponent 0.999
dfs.namenode.safemode.threshold-pct OtherComponent 0.999f
dfs.namenode.shared.edits.dir NameNode.0 []
dfs.namenode.shared.edits.dir NameNode.10 []
dfs.namenode.shared.edits.dir NameNode.12 []
dfs.namenode.shared.edits.dir NameNode.14 []
dfs.namenode.shared.edits.dir NameNode.16 []
dfs.namenode.shared.edits.dir NameNode.18 []
dfs.namenode.shared.edits.dir NameNode.2 []
dfs.namenode.shared.edits.dir NameNode.20 []
dfs.namenode.shared.edits.dir NameNode.4 []
dfs.namenode.shared.edits.dir NameNode.6 []
dfs.namenode.shared.edits.dir NameNode.8 []
dfs.namenode.shared.edits.dir OtherComponent []
dfs.namenode.snapshot.capture.openfiles NameNode.0 false
dfs.namenode.snapshot.capture.openfiles NameNode.10 false
dfs.namenode.snapshot.capture.openfiles NameNode.12 false
dfs.namenode.snapshot.capture.openfiles NameNode.14 false
dfs.namenode.snapshot.capture.openfiles NameNode.16 false
dfs.namenode.snapshot.capture.openfiles NameNode.18 false
dfs.namenode.snapshot.capture.openfiles NameNode.2 false
dfs.namenode.snapshot.capture.openfiles NameNode.20 false
dfs.namenode.snapshot.capture.openfiles NameNode.4 false
dfs.namenode.snapshot.capture.openfiles NameNode.6 false
dfs.namenode.snapshot.capture.openfiles NameNode.8 false
dfs.namenode.snapshot.capture.openfiles OtherComponent false
dfs.namenode.snapshot.max.limit NameNode.0 65536
dfs.namenode.snapshot.max.limit NameNode.10 65536
dfs.namenode.snapshot.max.limit NameNode.12 65536
dfs.namenode.snapshot.max.limit NameNode.14 65536
dfs.namenode.snapshot.max.limit NameNode.16 65536
dfs.namenode.snapshot.max.limit NameNode.18 65536
dfs.namenode.snapshot.max.limit NameNode.2 65536
dfs.namenode.snapshot.max.limit NameNode.20 65536
dfs.namenode.snapshot.max.limit NameNode.4 65536
dfs.namenode.snapshot.max.limit NameNode.6 65536
dfs.namenode.snapshot.max.limit NameNode.8 65536
dfs.namenode.snapshot.max.limit OtherComponent 65536
dfs.namenode.snapshot.skip.capture.accesstime-only-change NameNode.0 false
dfs.namenode.snapshot.skip.capture.accesstime-only-change NameNode.10 false
dfs.namenode.snapshot.skip.capture.accesstime-only-change NameNode.12 false
dfs.namenode.snapshot.skip.capture.accesstime-only-change NameNode.14 false
dfs.namenode.snapshot.skip.capture.accesstime-only-change NameNode.16 false
dfs.namenode.snapshot.skip.capture.accesstime-only-change NameNode.18 false
dfs.namenode.snapshot.skip.capture.accesstime-only-change NameNode.2 false
dfs.namenode.snapshot.skip.capture.accesstime-only-change NameNode.20 false
dfs.namenode.snapshot.skip.capture.accesstime-only-change NameNode.4 false
dfs.namenode.snapshot.skip.capture.accesstime-only-change NameNode.6 false
dfs.namenode.snapshot.skip.capture.accesstime-only-change NameNode.8 false
dfs.namenode.snapshot.skip.capture.accesstime-only-change OtherComponent false
dfs.namenode.snapshot.skiplist.interval NameNode.0 10
dfs.namenode.snapshot.skiplist.interval NameNode.10 10
dfs.namenode.snapshot.skiplist.interval NameNode.12 10
dfs.namenode.snapshot.skiplist.interval NameNode.14 10
dfs.namenode.snapshot.skiplist.interval NameNode.16 10
dfs.namenode.snapshot.skiplist.interval NameNode.18 10
dfs.namenode.snapshot.skiplist.interval NameNode.2 10
dfs.namenode.snapshot.skiplist.interval NameNode.20 10
dfs.namenode.snapshot.skiplist.interval NameNode.4 10
dfs.namenode.snapshot.skiplist.interval NameNode.6 10
dfs.namenode.snapshot.skiplist.interval NameNode.8 10
dfs.namenode.snapshot.skiplist.interval OtherComponent 10
dfs.namenode.snapshot.skiplist.max.levels NameNode.0 0
dfs.namenode.snapshot.skiplist.max.levels NameNode.10 0
dfs.namenode.snapshot.skiplist.max.levels NameNode.12 0
dfs.namenode.snapshot.skiplist.max.levels NameNode.14 0
dfs.namenode.snapshot.skiplist.max.levels NameNode.16 0
dfs.namenode.snapshot.skiplist.max.levels NameNode.18 0
dfs.namenode.snapshot.skiplist.max.levels NameNode.2 0
dfs.namenode.snapshot.skiplist.max.levels NameNode.20 0
dfs.namenode.snapshot.skiplist.max.levels NameNode.4 0
dfs.namenode.snapshot.skiplist.max.levels NameNode.6 0
dfs.namenode.snapshot.skiplist.max.levels NameNode.8 0
dfs.namenode.snapshot.skiplist.max.levels OtherComponent 0
dfs.namenode.snapshotdiff.allow.snap-root-descendant NameNode.0 true
dfs.namenode.snapshotdiff.allow.snap-root-descendant NameNode.10 true
dfs.namenode.snapshotdiff.allow.snap-root-descendant NameNode.12 true
dfs.namenode.snapshotdiff.allow.snap-root-descendant NameNode.14 true
dfs.namenode.snapshotdiff.allow.snap-root-descendant NameNode.16 true
dfs.namenode.snapshotdiff.allow.snap-root-descendant NameNode.18 true
dfs.namenode.snapshotdiff.allow.snap-root-descendant NameNode.2 true
dfs.namenode.snapshotdiff.allow.snap-root-descendant NameNode.20 true
dfs.namenode.snapshotdiff.allow.snap-root-descendant NameNode.4 true
dfs.namenode.snapshotdiff.allow.snap-root-descendant NameNode.6 true
dfs.namenode.snapshotdiff.allow.snap-root-descendant NameNode.8 true
dfs.namenode.snapshotdiff.allow.snap-root-descendant OtherComponent true
dfs.namenode.snapshotdiff.listing.limit NameNode.0 1000
dfs.namenode.snapshotdiff.listing.limit NameNode.10 1000
dfs.namenode.snapshotdiff.listing.limit NameNode.12 1000
dfs.namenode.snapshotdiff.listing.limit NameNode.14 1000
dfs.namenode.snapshotdiff.listing.limit NameNode.16 1000
dfs.namenode.snapshotdiff.listing.limit NameNode.18 1000
dfs.namenode.snapshotdiff.listing.limit NameNode.2 1000
dfs.namenode.snapshotdiff.listing.limit NameNode.20 1000
dfs.namenode.snapshotdiff.listing.limit NameNode.4 1000
dfs.namenode.snapshotdiff.listing.limit NameNode.6 1000
dfs.namenode.snapshotdiff.listing.limit NameNode.8 1000
dfs.namenode.snapshotdiff.listing.limit OtherComponent 1000
dfs.namenode.stale.datanode.interval NameNode.0 30000
dfs.namenode.stale.datanode.interval NameNode.10 30000
dfs.namenode.stale.datanode.interval NameNode.12 30000
dfs.namenode.stale.datanode.interval NameNode.14 30000
dfs.namenode.stale.datanode.interval NameNode.16 30000
dfs.namenode.stale.datanode.interval NameNode.18 30000
dfs.namenode.stale.datanode.interval NameNode.2 30000
dfs.namenode.stale.datanode.interval NameNode.20 30000
dfs.namenode.stale.datanode.interval NameNode.4 30000
dfs.namenode.stale.datanode.interval NameNode.6 30000
dfs.namenode.stale.datanode.interval NameNode.8 30000
dfs.namenode.stale.datanode.interval OtherComponent 30000
dfs.namenode.stale.datanode.minimum.interval NameNode.0 3
dfs.namenode.stale.datanode.minimum.interval NameNode.10 3
dfs.namenode.stale.datanode.minimum.interval NameNode.12 3
dfs.namenode.stale.datanode.minimum.interval NameNode.14 3
dfs.namenode.stale.datanode.minimum.interval NameNode.16 3
dfs.namenode.stale.datanode.minimum.interval NameNode.18 3
dfs.namenode.stale.datanode.minimum.interval NameNode.2 3
dfs.namenode.stale.datanode.minimum.interval NameNode.20 3
dfs.namenode.stale.datanode.minimum.interval NameNode.4 3
dfs.namenode.stale.datanode.minimum.interval NameNode.6 3
dfs.namenode.stale.datanode.minimum.interval NameNode.8 3
dfs.namenode.stale.datanode.minimum.interval OtherComponent 3
dfs.namenode.startup NameNode.0 REGULAR
dfs.namenode.startup NameNode.10 REGULAR
dfs.namenode.startup NameNode.12 REGULAR
dfs.namenode.startup NameNode.14 REGULAR
dfs.namenode.startup NameNode.16 REGULAR
dfs.namenode.startup NameNode.18 REGULAR
dfs.namenode.startup NameNode.2 REGULAR
dfs.namenode.startup NameNode.20 REGULAR
dfs.namenode.startup NameNode.4 REGULAR
dfs.namenode.startup NameNode.6 REGULAR
dfs.namenode.startup NameNode.8 REGULAR
dfs.namenode.startup OtherComponent REGULAR
dfs.namenode.startup.delay.block.deletion.sec NameNode.0 0
dfs.namenode.startup.delay.block.deletion.sec NameNode.10 0
dfs.namenode.startup.delay.block.deletion.sec NameNode.12 0
dfs.namenode.startup.delay.block.deletion.sec NameNode.14 0
dfs.namenode.startup.delay.block.deletion.sec NameNode.16 0
dfs.namenode.startup.delay.block.deletion.sec NameNode.18 0
dfs.namenode.startup.delay.block.deletion.sec NameNode.2 0
dfs.namenode.startup.delay.block.deletion.sec NameNode.20 0
dfs.namenode.startup.delay.block.deletion.sec NameNode.4 0
dfs.namenode.startup.delay.block.deletion.sec NameNode.6 0
dfs.namenode.startup.delay.block.deletion.sec NameNode.8 0
dfs.namenode.startup.delay.block.deletion.sec OtherComponent 0
dfs.namenode.storage.dir.perm NameNode.0 700
dfs.namenode.storage.dir.perm NameNode.10 700
dfs.namenode.storage.dir.perm NameNode.12 700
dfs.namenode.storage.dir.perm NameNode.14 700
dfs.namenode.storage.dir.perm NameNode.16 700
dfs.namenode.storage.dir.perm NameNode.18 700
dfs.namenode.storage.dir.perm NameNode.2 700
dfs.namenode.storage.dir.perm NameNode.20 700
dfs.namenode.storage.dir.perm NameNode.4 700
dfs.namenode.storage.dir.perm NameNode.6 700
dfs.namenode.storage.dir.perm NameNode.8 700
dfs.namenode.storage.dir.perm OtherComponent 700
dfs.namenode.storageinfo.defragment.interval.ms NameNode.0 600000
dfs.namenode.storageinfo.defragment.interval.ms NameNode.10 600000
dfs.namenode.storageinfo.defragment.interval.ms NameNode.12 600000
dfs.namenode.storageinfo.defragment.interval.ms NameNode.14 600000
dfs.namenode.storageinfo.defragment.interval.ms NameNode.16 600000
dfs.namenode.storageinfo.defragment.interval.ms NameNode.18 600000
dfs.namenode.storageinfo.defragment.interval.ms NameNode.2 600000
dfs.namenode.storageinfo.defragment.interval.ms NameNode.20 600000
dfs.namenode.storageinfo.defragment.interval.ms NameNode.4 600000
dfs.namenode.storageinfo.defragment.interval.ms NameNode.6 600000
dfs.namenode.storageinfo.defragment.interval.ms NameNode.8 600000
dfs.namenode.storageinfo.defragment.interval.ms OtherComponent 600000
dfs.namenode.storageinfo.defragment.ratio NameNode.0 0.75
dfs.namenode.storageinfo.defragment.ratio NameNode.10 0.75
dfs.namenode.storageinfo.defragment.ratio NameNode.12 0.75
dfs.namenode.storageinfo.defragment.ratio NameNode.14 0.75
dfs.namenode.storageinfo.defragment.ratio NameNode.16 0.75
dfs.namenode.storageinfo.defragment.ratio NameNode.18 0.75
dfs.namenode.storageinfo.defragment.ratio NameNode.2 0.75
dfs.namenode.storageinfo.defragment.ratio NameNode.20 0.75
dfs.namenode.storageinfo.defragment.ratio NameNode.4 0.75
dfs.namenode.storageinfo.defragment.ratio NameNode.6 0.75
dfs.namenode.storageinfo.defragment.ratio NameNode.8 0.75
dfs.namenode.storageinfo.defragment.ratio OtherComponent 0.75
dfs.namenode.storageinfo.defragment.timeout.ms NameNode.0 4
dfs.namenode.storageinfo.defragment.timeout.ms NameNode.10 4
dfs.namenode.storageinfo.defragment.timeout.ms NameNode.12 4
dfs.namenode.storageinfo.defragment.timeout.ms NameNode.14 4
dfs.namenode.storageinfo.defragment.timeout.ms NameNode.16 4
dfs.namenode.storageinfo.defragment.timeout.ms NameNode.18 4
dfs.namenode.storageinfo.defragment.timeout.ms NameNode.2 4
dfs.namenode.storageinfo.defragment.timeout.ms NameNode.20 4
dfs.namenode.storageinfo.defragment.timeout.ms NameNode.4 4
dfs.namenode.storageinfo.defragment.timeout.ms NameNode.6 4
dfs.namenode.storageinfo.defragment.timeout.ms NameNode.8 4
dfs.namenode.storageinfo.defragment.timeout.ms OtherComponent 4
dfs.namenode.support.allow.format OtherComponent true
dfs.namenode.tolerate.heartbeat.multiplier NameNode.0 4
dfs.namenode.tolerate.heartbeat.multiplier NameNode.10 4
dfs.namenode.tolerate.heartbeat.multiplier NameNode.12 4
dfs.namenode.tolerate.heartbeat.multiplier NameNode.14 4
dfs.namenode.tolerate.heartbeat.multiplier NameNode.16 4
dfs.namenode.tolerate.heartbeat.multiplier NameNode.18 4
dfs.namenode.tolerate.heartbeat.multiplier NameNode.2 4
dfs.namenode.tolerate.heartbeat.multiplier NameNode.20 4
dfs.namenode.tolerate.heartbeat.multiplier NameNode.4 4
dfs.namenode.tolerate.heartbeat.multiplier NameNode.6 4
dfs.namenode.tolerate.heartbeat.multiplier NameNode.8 4
dfs.namenode.tolerate.heartbeat.multiplier OtherComponent 4
dfs.namenode.top.enabled NameNode.0 true
dfs.namenode.top.enabled NameNode.10 true
dfs.namenode.top.enabled NameNode.12 true
dfs.namenode.top.enabled NameNode.14 true
dfs.namenode.top.enabled NameNode.16 true
dfs.namenode.top.enabled NameNode.18 true
dfs.namenode.top.enabled NameNode.2 true
dfs.namenode.top.enabled NameNode.20 true
dfs.namenode.top.enabled NameNode.4 true
dfs.namenode.top.enabled NameNode.6 true
dfs.namenode.top.enabled NameNode.8 true
dfs.namenode.top.enabled OtherComponent true
dfs.namenode.top.num.users NameNode.0 10
dfs.namenode.top.num.users NameNode.10 10
dfs.namenode.top.num.users NameNode.12 10
dfs.namenode.top.num.users NameNode.14 10
dfs.namenode.top.num.users NameNode.16 10
dfs.namenode.top.num.users NameNode.18 10
dfs.namenode.top.num.users NameNode.2 10
dfs.namenode.top.num.users NameNode.20 10
dfs.namenode.top.num.users NameNode.4 10
dfs.namenode.top.num.users NameNode.6 10
dfs.namenode.top.num.users NameNode.8 10
dfs.namenode.top.num.users OtherComponent 10
dfs.namenode.top.window.num.buckets NameNode.0 10
dfs.namenode.top.window.num.buckets NameNode.10 10
dfs.namenode.top.window.num.buckets NameNode.12 10
dfs.namenode.top.window.num.buckets NameNode.14 10
dfs.namenode.top.window.num.buckets NameNode.16 10
dfs.namenode.top.window.num.buckets NameNode.18 10
dfs.namenode.top.window.num.buckets NameNode.2 10
dfs.namenode.top.window.num.buckets NameNode.20 10
dfs.namenode.top.window.num.buckets NameNode.4 10
dfs.namenode.top.window.num.buckets NameNode.6 10
dfs.namenode.top.window.num.buckets NameNode.8 10
dfs.namenode.top.window.num.buckets OtherComponent 10
dfs.namenode.top.windows.minutes NameNode.0 1,5,25
dfs.namenode.top.windows.minutes NameNode.0 [Ljava.lang.String;@13d186db
dfs.namenode.top.windows.minutes NameNode.10 1,5,25
dfs.namenode.top.windows.minutes NameNode.10 [Ljava.lang.String;@2519026b
dfs.namenode.top.windows.minutes NameNode.12 1,5,25
dfs.namenode.top.windows.minutes NameNode.12 [Ljava.lang.String;@35e98af
dfs.namenode.top.windows.minutes NameNode.14 1,5,25
dfs.namenode.top.windows.minutes NameNode.14 [Ljava.lang.String;@7c453c34
dfs.namenode.top.windows.minutes NameNode.16 1,5,25
dfs.namenode.top.windows.minutes NameNode.16 [Ljava.lang.String;@751d7425
dfs.namenode.top.windows.minutes NameNode.18 1,5,25
dfs.namenode.top.windows.minutes NameNode.18 [Ljava.lang.String;@2fbd390
dfs.namenode.top.windows.minutes NameNode.2 1,5,25
dfs.namenode.top.windows.minutes NameNode.2 [Ljava.lang.String;@4c5228e7
dfs.namenode.top.windows.minutes NameNode.20 1,5,25
dfs.namenode.top.windows.minutes NameNode.20 [Ljava.lang.String;@a3b858f
dfs.namenode.top.windows.minutes NameNode.4 1,5,25
dfs.namenode.top.windows.minutes NameNode.4 [Ljava.lang.String;@345cbf40
dfs.namenode.top.windows.minutes NameNode.6 1,5,25
dfs.namenode.top.windows.minutes NameNode.6 [Ljava.lang.String;@d4df0e
dfs.namenode.top.windows.minutes NameNode.8 1,5,25
dfs.namenode.top.windows.minutes NameNode.8 [Ljava.lang.String;@14422d9d
dfs.namenode.top.windows.minutes OtherComponent 1,5,25
dfs.namenode.top.windows.minutes OtherComponent [Ljava.lang.String;@2f6bcf87
dfs.namenode.write-lock-reporting-threshold-ms NameNode.0 5000
dfs.namenode.write-lock-reporting-threshold-ms NameNode.10 5000
dfs.namenode.write-lock-reporting-threshold-ms NameNode.12 5000
dfs.namenode.write-lock-reporting-threshold-ms NameNode.14 5000
dfs.namenode.write-lock-reporting-threshold-ms NameNode.16 5000
dfs.namenode.write-lock-reporting-threshold-ms NameNode.18 5000
dfs.namenode.write-lock-reporting-threshold-ms NameNode.2 5000
dfs.namenode.write-lock-reporting-threshold-ms NameNode.20 5000
dfs.namenode.write-lock-reporting-threshold-ms NameNode.4 5000
dfs.namenode.write-lock-reporting-threshold-ms NameNode.6 5000
dfs.namenode.write-lock-reporting-threshold-ms NameNode.8 5000
dfs.namenode.write-lock-reporting-threshold-ms OtherComponent 5000
dfs.namenode.write.stale.datanode.ratio NameNode.0 0.5
dfs.namenode.write.stale.datanode.ratio NameNode.0 0.5f
dfs.namenode.write.stale.datanode.ratio NameNode.10 0.5
dfs.namenode.write.stale.datanode.ratio NameNode.10 0.5f
dfs.namenode.write.stale.datanode.ratio NameNode.12 0.5
dfs.namenode.write.stale.datanode.ratio NameNode.12 0.5f
dfs.namenode.write.stale.datanode.ratio NameNode.14 0.5
dfs.namenode.write.stale.datanode.ratio NameNode.14 0.5f
dfs.namenode.write.stale.datanode.ratio NameNode.16 0.5
dfs.namenode.write.stale.datanode.ratio NameNode.16 0.5f
dfs.namenode.write.stale.datanode.ratio NameNode.18 0.5
dfs.namenode.write.stale.datanode.ratio NameNode.18 0.5f
dfs.namenode.write.stale.datanode.ratio NameNode.2 0.5
dfs.namenode.write.stale.datanode.ratio NameNode.2 0.5f
dfs.namenode.write.stale.datanode.ratio NameNode.20 0.5
dfs.namenode.write.stale.datanode.ratio NameNode.20 0.5f
dfs.namenode.write.stale.datanode.ratio NameNode.4 0.5
dfs.namenode.write.stale.datanode.ratio NameNode.4 0.5f
dfs.namenode.write.stale.datanode.ratio NameNode.6 0.5
dfs.namenode.write.stale.datanode.ratio NameNode.6 0.5f
dfs.namenode.write.stale.datanode.ratio NameNode.8 0.5
dfs.namenode.write.stale.datanode.ratio NameNode.8 0.5f
dfs.namenode.write.stale.datanode.ratio OtherComponent 0.5
dfs.namenode.write.stale.datanode.ratio OtherComponent 0.5f
dfs.namenode.xattrs.enabled NameNode.0 true
dfs.namenode.xattrs.enabled NameNode.10 true
dfs.namenode.xattrs.enabled NameNode.12 true
dfs.namenode.xattrs.enabled NameNode.14 true
dfs.namenode.xattrs.enabled NameNode.16 true
dfs.namenode.xattrs.enabled NameNode.18 true
dfs.namenode.xattrs.enabled NameNode.2 true
dfs.namenode.xattrs.enabled NameNode.20 true
dfs.namenode.xattrs.enabled NameNode.4 true
dfs.namenode.xattrs.enabled NameNode.6 true
dfs.namenode.xattrs.enabled NameNode.8 true
dfs.namenode.xattrs.enabled OtherComponent true
dfs.nameservices DataNode.1 []
dfs.nameservices DataNode.11 []
dfs.nameservices DataNode.13 []
dfs.nameservices DataNode.15 []
dfs.nameservices DataNode.17 []
dfs.nameservices DataNode.19 []
dfs.nameservices DataNode.21 []
dfs.nameservices DataNode.3 []
dfs.nameservices DataNode.5 []
dfs.nameservices DataNode.7 []
dfs.nameservices DataNode.9 []
dfs.nameservices NameNode.0 []
dfs.nameservices NameNode.10 []
dfs.nameservices NameNode.12 []
dfs.nameservices NameNode.14 []
dfs.nameservices NameNode.16 []
dfs.nameservices NameNode.18 []
dfs.nameservices NameNode.2 []
dfs.nameservices NameNode.20 []
dfs.nameservices NameNode.4 []
dfs.nameservices NameNode.6 []
dfs.nameservices NameNode.8 []
dfs.nameservices OtherComponent []
dfs.net.topology.impl NameNode.0 org.apache.hadoop.hdfs.net.DFSNetworkTopology
dfs.net.topology.impl NameNode.10 org.apache.hadoop.hdfs.net.DFSNetworkTopology
dfs.net.topology.impl NameNode.12 org.apache.hadoop.hdfs.net.DFSNetworkTopology
dfs.net.topology.impl NameNode.14 org.apache.hadoop.hdfs.net.DFSNetworkTopology
dfs.net.topology.impl NameNode.16 org.apache.hadoop.hdfs.net.DFSNetworkTopology
dfs.net.topology.impl NameNode.18 org.apache.hadoop.hdfs.net.DFSNetworkTopology
dfs.net.topology.impl NameNode.2 org.apache.hadoop.hdfs.net.DFSNetworkTopology
