core-default.xml OtherComponent jar:file:/root/.m2/repository/org/apache/hadoop/hadoop-common/3.2.1/hadoop-common-3.2.1.jar!/core-default.xml
dfs.metrics.percentiles.intervals hdfs:DataNode.10 [Ljava.lang.String;@2f8f5f62
dfs.metrics.percentiles.intervals hdfs:DataNode.12 [I@352e787a
dfs.metrics.percentiles.intervals hdfs:DataNode.12 [I@554439b3
dfs.metrics.percentiles.intervals hdfs:DataNode.12 [I@700da341
dfs.metrics.percentiles.intervals hdfs:DataNode.12 [Ljava.lang.String;@2f8f5f62
dfs.metrics.percentiles.intervals hdfs:DataNode.13 [I@1b6a550a
dfs.metrics.percentiles.intervals hdfs:DataNode.13 [I@333cb916
dfs.metrics.percentiles.intervals hdfs:DataNode.13 [I@5f4db45a
dfs.metrics.percentiles.intervals hdfs:DataNode.13 [Ljava.lang.String;@2f8f5f62
dfs.metrics.percentiles.intervals hdfs:DataNode.14 [I@369c9bb
dfs.metrics.percentiles.intervals hdfs:DataNode.14 [I@58b100ab
dfs.metrics.percentiles.intervals hdfs:DataNode.14 [I@7e264256
dfs.metrics.percentiles.intervals hdfs:DataNode.14 [Ljava.lang.String;@2f8f5f62
dfs.metrics.percentiles.intervals hdfs:DataNode.15 [I@14f3c6fc
dfs.metrics.percentiles.intervals hdfs:DataNode.15 [I@5a245f3a
dfs.metrics.percentiles.intervals hdfs:DataNode.15 [I@6461d497
dfs.metrics.percentiles.intervals hdfs:DataNode.15 [Ljava.lang.String;@2f8f5f62
dfs.metrics.percentiles.intervals hdfs:DataNode.16 [I@1e4ace61
dfs.metrics.percentiles.intervals hdfs:DataNode.16 [I@3e304f66
dfs.metrics.percentiles.intervals hdfs:DataNode.16 [I@4a05d8ae
dfs.metrics.percentiles.intervals hdfs:DataNode.16 [Ljava.lang.String;@2f8f5f62
dfs.metrics.percentiles.intervals hdfs:DataNode.17 [I@3ad6ee72
dfs.metrics.percentiles.intervals hdfs:DataNode.17 [I@6049981e
dfs.metrics.percentiles.intervals hdfs:DataNode.17 [I@61e3cf4d
dfs.metrics.percentiles.intervals hdfs:DataNode.17 [Ljava.lang.String;@2f8f5f62
dfs.metrics.percentiles.intervals hdfs:DataNode.18 [I@2dddc1b9
dfs.metrics.percentiles.intervals hdfs:DataNode.18 [I@3bb459c0
dfs.metrics.percentiles.intervals hdfs:DataNode.18 [I@44895cc0
dfs.metrics.percentiles.intervals hdfs:DataNode.18 [Ljava.lang.String;@2f8f5f62
dfs.metrics.percentiles.intervals hdfs:DataNode.19 [I@20749d9
dfs.metrics.percentiles.intervals hdfs:DataNode.19 [I@4de82890
dfs.metrics.percentiles.intervals hdfs:DataNode.19 [I@55adc430
dfs.metrics.percentiles.intervals hdfs:DataNode.19 [Ljava.lang.String;@2f8f5f62
dfs.metrics.percentiles.intervals hdfs:DataNode.2 [I@12e2c13f
dfs.metrics.percentiles.intervals hdfs:DataNode.2 [I@5ea502e0
dfs.metrics.percentiles.intervals hdfs:DataNode.2 [I@7e3fd699
dfs.metrics.percentiles.intervals hdfs:DataNode.2 [Ljava.lang.String;@2f8f5f62
dfs.metrics.percentiles.intervals hdfs:DataNode.20 [I@190aad1a
dfs.metrics.percentiles.intervals hdfs:DataNode.20 [I@2cf639c4
dfs.metrics.percentiles.intervals hdfs:DataNode.20 [I@6e8a9c30
dfs.metrics.percentiles.intervals hdfs:DataNode.20 [Ljava.lang.String;@2f8f5f62
dfs.metrics.percentiles.intervals hdfs:DataNode.21 [I@27647b34
dfs.metrics.percentiles.intervals hdfs:DataNode.21 [I@280d9edc
dfs.metrics.percentiles.intervals hdfs:DataNode.21 [I@d8496a0
dfs.metrics.percentiles.intervals hdfs:DataNode.21 [Ljava.lang.String;@2f8f5f62
dfs.metrics.percentiles.intervals hdfs:DataNode.23 [I@3effd4f3
dfs.metrics.percentiles.intervals hdfs:DataNode.23 [I@59da8511
dfs.metrics.percentiles.intervals hdfs:DataNode.23 [I@6a5a9e5c
dfs.metrics.percentiles.intervals hdfs:DataNode.23 [Ljava.lang.String;@2f8f5f62
dfs.metrics.percentiles.intervals hdfs:DataNode.24 [I@1460c81d
dfs.metrics.percentiles.intervals hdfs:DataNode.24 [I@3a97761
dfs.metrics.percentiles.intervals hdfs:DataNode.24 [I@4a8df1e1
dfs.metrics.percentiles.intervals hdfs:DataNode.24 [Ljava.lang.String;@2f8f5f62
dfs.metrics.percentiles.intervals hdfs:DataNode.25 [I@2009f9b0
dfs.metrics.percentiles.intervals hdfs:DataNode.25 [I@51f756fd
dfs.metrics.percentiles.intervals hdfs:DataNode.25 [I@5f4d5a2a
dfs.metrics.percentiles.intervals hdfs:DataNode.25 [Ljava.lang.String;@2f8f5f62
dfs.metrics.percentiles.intervals hdfs:DataNode.26 [I@1ac3924a
dfs.metrics.percentiles.intervals hdfs:DataNode.26 [I@34da9edd
dfs.metrics.percentiles.intervals hdfs:DataNode.26 [I@3e48d38
dfs.metrics.percentiles.intervals hdfs:DataNode.26 [Ljava.lang.String;@2f8f5f62
dfs.metrics.percentiles.intervals hdfs:DataNode.27 [I@332027df
dfs.metrics.percentiles.intervals hdfs:DataNode.27 [I@4248b963
dfs.metrics.percentiles.intervals hdfs:DataNode.27 [I@6092c5ad
dfs.metrics.percentiles.intervals hdfs:DataNode.27 [Ljava.lang.String;@2f8f5f62
dfs.metrics.percentiles.intervals hdfs:DataNode.28 [I@63d3cec1
dfs.metrics.percentiles.intervals hdfs:DataNode.28 [I@7be71476
dfs.metrics.percentiles.intervals hdfs:DataNode.28 [I@b8734f0
dfs.metrics.percentiles.intervals hdfs:DataNode.28 [Ljava.lang.String;@2f8f5f62
dfs.metrics.percentiles.intervals hdfs:DataNode.29 [I@1795666a
dfs.metrics.percentiles.intervals hdfs:DataNode.29 [I@40272f21
dfs.metrics.percentiles.intervals hdfs:DataNode.29 [I@45bf6f39
dfs.metrics.percentiles.intervals hdfs:DataNode.29 [Ljava.lang.String;@2f8f5f62
dfs.metrics.percentiles.intervals hdfs:DataNode.3 [I@24469402
dfs.metrics.percentiles.intervals hdfs:DataNode.3 [I@2d35442b
dfs.metrics.percentiles.intervals hdfs:DataNode.3 [I@59c9a162
dfs.metrics.percentiles.intervals hdfs:DataNode.3 [Ljava.lang.String;@2f8f5f62
dfs.metrics.percentiles.intervals hdfs:DataNode.30 [I@346ba377
dfs.metrics.percentiles.intervals hdfs:DataNode.30 [I@4b3fe06e
dfs.metrics.percentiles.intervals hdfs:DataNode.30 [I@b9bf34
dfs.metrics.percentiles.intervals hdfs:DataNode.30 [Ljava.lang.String;@2f8f5f62
dfs.metrics.percentiles.intervals hdfs:DataNode.31 [I@2f415868
dfs.metrics.percentiles.intervals hdfs:DataNode.31 [I@44c13103
dfs.metrics.percentiles.intervals hdfs:DataNode.31 [I@7b0a6086
dfs.metrics.percentiles.intervals hdfs:DataNode.31 [Ljava.lang.String;@2f8f5f62
dfs.metrics.percentiles.intervals hdfs:DataNode.32 [I@321568ef
dfs.metrics.percentiles.intervals hdfs:DataNode.32 [I@5628db94
dfs.metrics.percentiles.intervals hdfs:DataNode.32 [I@6438a7fe
dfs.metrics.percentiles.intervals hdfs:DataNode.32 [Ljava.lang.String;@2f8f5f62
dfs.metrics.percentiles.intervals hdfs:DataNode.4 [I@33c2bd
dfs.metrics.percentiles.intervals hdfs:DataNode.4 [I@63de0674
dfs.metrics.percentiles.intervals hdfs:DataNode.4 [I@665cdbfd
dfs.metrics.percentiles.intervals hdfs:DataNode.4 [Ljava.lang.String;@2f8f5f62
dfs.metrics.percentiles.intervals hdfs:DataNode.5 [I@28fa700e
dfs.metrics.percentiles.intervals hdfs:DataNode.5 [I@6a97d87c
dfs.metrics.percentiles.intervals hdfs:DataNode.5 [I@a15eefc
dfs.metrics.percentiles.intervals hdfs:DataNode.5 [Ljava.lang.String;@2f8f5f62
dfs.metrics.percentiles.intervals hdfs:DataNode.6 [I@23ed37dc
dfs.metrics.percentiles.intervals hdfs:DataNode.6 [I@5a772895
dfs.metrics.percentiles.intervals hdfs:DataNode.6 [I@727ac94f
dfs.metrics.percentiles.intervals hdfs:DataNode.6 [Ljava.lang.String;@2f8f5f62
dfs.metrics.percentiles.intervals hdfs:DataNode.7 [I@43e83bd1
dfs.metrics.percentiles.intervals hdfs:DataNode.7 [I@51b4e065
dfs.metrics.percentiles.intervals hdfs:DataNode.7 [I@6e0d4a8
dfs.metrics.percentiles.intervals hdfs:DataNode.7 [Ljava.lang.String;@2f8f5f62
dfs.metrics.percentiles.intervals hdfs:DataNode.8 [I@328572f0
dfs.metrics.percentiles.intervals hdfs:DataNode.8 [I@44e27531
dfs.metrics.percentiles.intervals hdfs:DataNode.8 [I@702fbb4b
dfs.metrics.percentiles.intervals hdfs:DataNode.8 [Ljava.lang.String;@2f8f5f62
dfs.metrics.percentiles.intervals hdfs:DataNode.9 [I@211c271d
dfs.metrics.percentiles.intervals hdfs:DataNode.9 [I@2617f816
dfs.metrics.percentiles.intervals hdfs:DataNode.9 [I@5a03672c
dfs.metrics.percentiles.intervals hdfs:DataNode.9 [Ljava.lang.String;@2f8f5f62
dfs.metrics.percentiles.intervals hdfs:NameNode.0 [I@7bd4937b
dfs.metrics.percentiles.intervals hdfs:NameNode.0 [Ljava.lang.String;@2f8f5f62
dfs.metrics.percentiles.intervals hdfs:NameNode.11 [I@511505e7
dfs.metrics.percentiles.intervals hdfs:NameNode.11 [Ljava.lang.String;@2f8f5f62
dfs.metrics.percentiles.intervals hdfs:NameNode.22 [I@479f2dc2
dfs.metrics.percentiles.intervals hdfs:NameNode.22 [Ljava.lang.String;@2f8f5f62
dfs.namenode.accesstime.precision OtherComponent 3600000
dfs.namenode.accesstime.precision hdfs:NameNode.0 3600000
dfs.namenode.accesstime.precision hdfs:NameNode.11 3600000
dfs.namenode.accesstime.precision hdfs:NameNode.22 3600000
dfs.namenode.acls.enabled OtherComponent false
dfs.namenode.acls.enabled hdfs:NameNode.0 false
dfs.namenode.acls.enabled hdfs:NameNode.11 false
dfs.namenode.acls.enabled hdfs:NameNode.22 false
dfs.namenode.audit.log.async OtherComponent false
dfs.namenode.audit.log.async hdfs:NameNode.0 false
dfs.namenode.audit.log.async hdfs:NameNode.11 false
dfs.namenode.audit.log.async hdfs:NameNode.22 false
dfs.namenode.audit.log.debug.cmdlist OtherComponent [Ljava.lang.String;@2f8f5f62
dfs.namenode.audit.log.debug.cmdlist hdfs:NameNode.0 [Ljava.lang.String;@2f8f5f62
dfs.namenode.audit.log.debug.cmdlist hdfs:NameNode.11 [Ljava.lang.String;@2f8f5f62
dfs.namenode.audit.log.debug.cmdlist hdfs:NameNode.22 [Ljava.lang.String;@2f8f5f62
dfs.namenode.audit.log.token.tracking.id OtherComponent false
dfs.namenode.audit.log.token.tracking.id hdfs:NameNode.0 false
dfs.namenode.audit.log.token.tracking.id hdfs:NameNode.11 false
dfs.namenode.audit.log.token.tracking.id hdfs:NameNode.22 false
dfs.namenode.audit.loggers OtherComponent [default]
dfs.namenode.audit.loggers OtherComponent default
dfs.namenode.audit.loggers hdfs:NameNode.0 [default]
dfs.namenode.audit.loggers hdfs:NameNode.0 default
dfs.namenode.audit.loggers hdfs:NameNode.11 [default]
dfs.namenode.audit.loggers hdfs:NameNode.11 default
dfs.namenode.audit.loggers hdfs:NameNode.22 [default]
dfs.namenode.audit.loggers hdfs:NameNode.22 default
dfs.namenode.avoid.read.stale.datanode OtherComponent false
dfs.namenode.avoid.read.stale.datanode hdfs:NameNode.0 false
dfs.namenode.avoid.read.stale.datanode hdfs:NameNode.11 false
dfs.namenode.avoid.read.stale.datanode hdfs:NameNode.22 false
dfs.namenode.avoid.write.stale.datanode OtherComponent false
dfs.namenode.avoid.write.stale.datanode hdfs:NameNode.0 false
dfs.namenode.avoid.write.stale.datanode hdfs:NameNode.11 false
dfs.namenode.avoid.write.stale.datanode hdfs:NameNode.22 false
dfs.namenode.block-placement-policy.default.prefer-local-node OtherComponent true
dfs.namenode.block-placement-policy.default.prefer-local-node hdfs:NameNode.0 true
dfs.namenode.block-placement-policy.default.prefer-local-node hdfs:NameNode.11 true
dfs.namenode.block-placement-policy.default.prefer-local-node hdfs:NameNode.22 true
dfs.namenode.block.deletion.increment OtherComponent 1000
dfs.namenode.block.deletion.increment hdfs:NameNode.0 1000
dfs.namenode.block.deletion.increment hdfs:NameNode.11 1000
dfs.namenode.block.deletion.increment hdfs:NameNode.22 1000
dfs.namenode.blockreport.queue.size OtherComponent 1024
dfs.namenode.blockreport.queue.size hdfs:NameNode.0 1024
dfs.namenode.blockreport.queue.size hdfs:NameNode.11 1024
dfs.namenode.blockreport.queue.size hdfs:NameNode.22 1024
dfs.namenode.blocks.per.postponedblocks.rescan OtherComponent 10000
dfs.namenode.blocks.per.postponedblocks.rescan hdfs:NameNode.0 10000
dfs.namenode.blocks.per.postponedblocks.rescan hdfs:NameNode.11 10000
dfs.namenode.blocks.per.postponedblocks.rescan hdfs:NameNode.22 10000
dfs.namenode.caching.enabled OtherComponent true
dfs.namenode.caching.enabled hdfs:NameNode.0 true
dfs.namenode.caching.enabled hdfs:NameNode.11 true
dfs.namenode.caching.enabled hdfs:NameNode.22 true
dfs.namenode.checkpoint.dir OtherComponent file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/namesecondary-0-1,file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/namesecondary-0-2
dfs.namenode.checkpoint.period hdfs:NameNode.0 3600
dfs.namenode.checkpoint.period hdfs:NameNode.0 3600s
dfs.namenode.checkpoint.period hdfs:NameNode.11 3600
dfs.namenode.checkpoint.period hdfs:NameNode.11 3600s
dfs.namenode.checkpoint.period hdfs:NameNode.22 3600
dfs.namenode.checkpoint.period hdfs:NameNode.22 3600s
dfs.namenode.checkpoint.txns OtherComponent 1000000
dfs.namenode.checkpoint.txns hdfs:NameNode.0 1000000
dfs.namenode.checkpoint.txns hdfs:NameNode.11 1000000
dfs.namenode.checkpoint.txns hdfs:NameNode.22 1000000
dfs.namenode.datanode.registration.ip-hostname-check OtherComponent true
dfs.namenode.datanode.registration.ip-hostname-check hdfs:NameNode.0 true
dfs.namenode.datanode.registration.ip-hostname-check hdfs:NameNode.11 true
dfs.namenode.datanode.registration.ip-hostname-check hdfs:NameNode.22 true
dfs.namenode.decommission.blocks.per.interval hdfs:NameNode.0 500000
dfs.namenode.decommission.blocks.per.interval hdfs:NameNode.11 500000
dfs.namenode.decommission.blocks.per.interval hdfs:NameNode.22 500000
dfs.namenode.decommission.interval hdfs:NameNode.0 3
dfs.namenode.decommission.interval hdfs:NameNode.0 3s
dfs.namenode.decommission.interval hdfs:NameNode.11 3
dfs.namenode.decommission.interval hdfs:NameNode.11 3s
dfs.namenode.decommission.interval hdfs:NameNode.22 3
dfs.namenode.decommission.interval hdfs:NameNode.22 3s
dfs.namenode.decommission.interval.testing OtherComponent 3
dfs.namenode.decommission.max.concurrent.tracked.nodes hdfs:NameNode.0 100
dfs.namenode.decommission.max.concurrent.tracked.nodes hdfs:NameNode.11 100
dfs.namenode.decommission.max.concurrent.tracked.nodes hdfs:NameNode.22 100
dfs.namenode.delegation.key.update-interval OtherComponent 86400000
dfs.namenode.delegation.key.update-interval hdfs:NameNode.0 86400000
dfs.namenode.delegation.key.update-interval hdfs:NameNode.11 86400000
dfs.namenode.delegation.key.update-interval hdfs:NameNode.22 86400000
dfs.namenode.delegation.token.always-use OtherComponent false
dfs.namenode.delegation.token.always-use hdfs:NameNode.0 false
dfs.namenode.delegation.token.always-use hdfs:NameNode.11 false
dfs.namenode.delegation.token.always-use hdfs:NameNode.22 false
dfs.namenode.delegation.token.max-lifetime OtherComponent 604800000
dfs.namenode.delegation.token.max-lifetime hdfs:NameNode.0 604800000
dfs.namenode.delegation.token.max-lifetime hdfs:NameNode.11 604800000
dfs.namenode.delegation.token.max-lifetime hdfs:NameNode.22 604800000
dfs.namenode.delegation.token.renew-interval OtherComponent 86400000
dfs.namenode.delegation.token.renew-interval hdfs:NameNode.0 86400000
dfs.namenode.delegation.token.renew-interval hdfs:NameNode.11 86400000
dfs.namenode.delegation.token.renew-interval hdfs:NameNode.22 86400000
dfs.namenode.ec.policies.max.cellsize OtherComponent 4194304
dfs.namenode.ec.policies.max.cellsize hdfs:NameNode.0 4194304
dfs.namenode.ec.policies.max.cellsize hdfs:NameNode.11 4194304
dfs.namenode.ec.policies.max.cellsize hdfs:NameNode.22 4194304
dfs.namenode.ec.system.default.policy OtherComponent RS-6-3-1024k
dfs.namenode.ec.system.default.policy hdfs:NameNode.0 RS-6-3-1024k
dfs.namenode.ec.system.default.policy hdfs:NameNode.11 RS-6-3-1024k
dfs.namenode.ec.system.default.policy hdfs:NameNode.22 RS-6-3-1024k
dfs.namenode.edekcacheloader.initial.delay.ms OtherComponent 3000
dfs.namenode.edekcacheloader.initial.delay.ms hdfs:NameNode.0 3000
dfs.namenode.edekcacheloader.initial.delay.ms hdfs:NameNode.11 3000
dfs.namenode.edekcacheloader.initial.delay.ms hdfs:NameNode.22 3000
dfs.namenode.edekcacheloader.interval.ms OtherComponent 1000
dfs.namenode.edekcacheloader.interval.ms hdfs:NameNode.0 1000
dfs.namenode.edekcacheloader.interval.ms hdfs:NameNode.11 1000
dfs.namenode.edekcacheloader.interval.ms hdfs:NameNode.22 1000
dfs.namenode.edit.log.autoroll.check.interval.ms OtherComponent 300000
dfs.namenode.edit.log.autoroll.check.interval.ms hdfs:NameNode.0 300000
dfs.namenode.edit.log.autoroll.check.interval.ms hdfs:NameNode.11 300000
dfs.namenode.edit.log.autoroll.check.interval.ms hdfs:NameNode.22 300000
dfs.namenode.edit.log.autoroll.multiplier.threshold OtherComponent 0.5
dfs.namenode.edit.log.autoroll.multiplier.threshold hdfs:NameNode.0 0.5
dfs.namenode.edit.log.autoroll.multiplier.threshold hdfs:NameNode.11 0.5
dfs.namenode.edit.log.autoroll.multiplier.threshold hdfs:NameNode.22 0.5
dfs.namenode.edits.asynclogging OtherComponent true
dfs.namenode.edits.asynclogging hdfs:NameNode.0 true
dfs.namenode.edits.asynclogging hdfs:NameNode.11 true
dfs.namenode.edits.asynclogging hdfs:NameNode.22 true
dfs.namenode.edits.dir OtherComponent file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-1,file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-2
dfs.namenode.edits.dir hdfs:NameNode.0 file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-1,file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-2
dfs.namenode.edits.dir hdfs:NameNode.11 file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-1,file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-2
dfs.namenode.edits.dir hdfs:NameNode.22 file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-1,file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-2
dfs.namenode.edits.dir.minimum OtherComponent 1
dfs.namenode.edits.dir.minimum hdfs:NameNode.0 1
dfs.namenode.edits.dir.minimum hdfs:NameNode.11 1
dfs.namenode.edits.dir.minimum hdfs:NameNode.22 1
dfs.namenode.edits.dir.required OtherComponent []
dfs.namenode.edits.dir.required hdfs:NameNode.0 []
dfs.namenode.edits.dir.required hdfs:NameNode.11 []
dfs.namenode.edits.dir.required hdfs:NameNode.22 []
dfs.namenode.edits.noeditlogchannelflush hdfs:NameNode.0 false
dfs.namenode.edits.noeditlogchannelflush hdfs:NameNode.11 false
dfs.namenode.edits.noeditlogchannelflush hdfs:NameNode.22 false
dfs.namenode.enable.retrycache OtherComponent true
dfs.namenode.enable.retrycache hdfs:NameNode.0 true
dfs.namenode.enable.retrycache hdfs:NameNode.11 true
dfs.namenode.enable.retrycache hdfs:NameNode.22 true
dfs.namenode.file.close.num-committed-allowed OtherComponent 0
dfs.namenode.file.close.num-committed-allowed hdfs:NameNode.0 0
dfs.namenode.file.close.num-committed-allowed hdfs:NameNode.11 0
dfs.namenode.file.close.num-committed-allowed hdfs:NameNode.22 0
dfs.namenode.fs-limits.max-blocks-per-file OtherComponent 10000
dfs.namenode.fs-limits.max-blocks-per-file hdfs:NameNode.0 10000
dfs.namenode.fs-limits.max-blocks-per-file hdfs:NameNode.11 10000
dfs.namenode.fs-limits.max-blocks-per-file hdfs:NameNode.22 10000
dfs.namenode.fs-limits.max-component-length OtherComponent 255
dfs.namenode.fs-limits.max-component-length hdfs:NameNode.0 255
dfs.namenode.fs-limits.max-component-length hdfs:NameNode.11 255
dfs.namenode.fs-limits.max-component-length hdfs:NameNode.22 255
dfs.namenode.fs-limits.max-directory-items OtherComponent 1048576
dfs.namenode.fs-limits.max-directory-items hdfs:NameNode.0 1048576
dfs.namenode.fs-limits.max-directory-items hdfs:NameNode.11 1048576
dfs.namenode.fs-limits.max-directory-items hdfs:NameNode.22 1048576
dfs.namenode.fs-limits.max-xattr-size OtherComponent 16384
dfs.namenode.fs-limits.max-xattr-size hdfs:NameNode.0 16384
dfs.namenode.fs-limits.max-xattr-size hdfs:NameNode.11 16384
dfs.namenode.fs-limits.max-xattr-size hdfs:NameNode.22 16384
dfs.namenode.fs-limits.max-xattrs-per-inode OtherComponent 32
dfs.namenode.fs-limits.max-xattrs-per-inode hdfs:NameNode.0 32
dfs.namenode.fs-limits.max-xattrs-per-inode hdfs:NameNode.11 32
dfs.namenode.fs-limits.max-xattrs-per-inode hdfs:NameNode.22 32
dfs.namenode.fs-limits.min-block-size OtherComponent 0
dfs.namenode.fs-limits.min-block-size hdfs:NameNode.0 0
dfs.namenode.fs-limits.min-block-size hdfs:NameNode.11 0
dfs.namenode.fs-limits.min-block-size hdfs:NameNode.22 0
dfs.namenode.fslock.fair OtherComponent true
dfs.namenode.fslock.fair hdfs:NameNode.0 true
dfs.namenode.fslock.fair hdfs:NameNode.11 true
dfs.namenode.fslock.fair hdfs:NameNode.22 true
dfs.namenode.full.block.report.lease.length.ms OtherComponent 300000
dfs.namenode.full.block.report.lease.length.ms hdfs:NameNode.0 300000
dfs.namenode.full.block.report.lease.length.ms hdfs:NameNode.11 300000
dfs.namenode.full.block.report.lease.length.ms hdfs:NameNode.22 300000
dfs.namenode.handler.count hdfs:NameNode.0 10
dfs.namenode.handler.count hdfs:NameNode.11 10
dfs.namenode.handler.count hdfs:NameNode.22 10
dfs.namenode.heartbeat.recheck-interval OtherComponent 300000
dfs.namenode.heartbeat.recheck-interval hdfs:NameNode.0 300000
dfs.namenode.heartbeat.recheck-interval hdfs:NameNode.11 300000
dfs.namenode.heartbeat.recheck-interval hdfs:NameNode.22 300000
dfs.namenode.hosts.provider.classname OtherComponent org.apache.hadoop.hdfs.server.blockmanagement.HostFileManager
dfs.namenode.hosts.provider.classname hdfs:NameNode.0 org.apache.hadoop.hdfs.server.blockmanagement.HostFileManager
dfs.namenode.hosts.provider.classname hdfs:NameNode.11 org.apache.hadoop.hdfs.server.blockmanagement.HostFileManager
dfs.namenode.hosts.provider.classname hdfs:NameNode.22 org.apache.hadoop.hdfs.server.blockmanagement.HostFileManager
dfs.namenode.http-address hdfs:NameNode.0 127.0.0.1:0
dfs.namenode.http-address hdfs:NameNode.0 localhost:39194
