core-default.xml OtherComponent jar:file:/root/.m2/repository/org/apache/hadoop/hadoop-common/3.2.1/hadoop-common-3.2.1.jar!/core-default.xml
dfs.namenode.list.cache.pools.num.responses NameNode.19 100
dfs.namenode.list.cache.pools.num.responses NameNode.24 100
dfs.namenode.list.cache.pools.num.responses NameNode.3 100
dfs.namenode.list.cache.pools.num.responses NameNode.6 100
dfs.namenode.list.cache.pools.num.responses OtherComponent 100
dfs.namenode.list.encryption.zones.num.responses NameNode.0 100
dfs.namenode.list.encryption.zones.num.responses NameNode.10 100
dfs.namenode.list.encryption.zones.num.responses NameNode.14 100
dfs.namenode.list.encryption.zones.num.responses NameNode.19 100
dfs.namenode.list.encryption.zones.num.responses NameNode.24 100
dfs.namenode.list.encryption.zones.num.responses NameNode.3 100
dfs.namenode.list.encryption.zones.num.responses NameNode.6 100
dfs.namenode.list.encryption.zones.num.responses OtherComponent 100
dfs.namenode.list.openfiles.num.responses NameNode.0 1000
dfs.namenode.list.openfiles.num.responses NameNode.10 1000
dfs.namenode.list.openfiles.num.responses NameNode.14 1000
dfs.namenode.list.openfiles.num.responses NameNode.19 1000
dfs.namenode.list.openfiles.num.responses NameNode.24 1000
dfs.namenode.list.openfiles.num.responses NameNode.3 1000
dfs.namenode.list.openfiles.num.responses NameNode.6 1000
dfs.namenode.list.openfiles.num.responses OtherComponent 1000
dfs.namenode.list.reencryption.status.num.responses NameNode.0 100
dfs.namenode.list.reencryption.status.num.responses NameNode.10 100
dfs.namenode.list.reencryption.status.num.responses NameNode.14 100
dfs.namenode.list.reencryption.status.num.responses NameNode.19 100
dfs.namenode.list.reencryption.status.num.responses NameNode.24 100
dfs.namenode.list.reencryption.status.num.responses NameNode.3 100
dfs.namenode.list.reencryption.status.num.responses NameNode.6 100
dfs.namenode.list.reencryption.status.num.responses OtherComponent 100
dfs.namenode.lock.detailed-metrics.enabled NameNode.0 false
dfs.namenode.lock.detailed-metrics.enabled NameNode.10 false
dfs.namenode.lock.detailed-metrics.enabled NameNode.14 false
dfs.namenode.lock.detailed-metrics.enabled NameNode.19 false
dfs.namenode.lock.detailed-metrics.enabled NameNode.24 false
dfs.namenode.lock.detailed-metrics.enabled NameNode.3 false
dfs.namenode.lock.detailed-metrics.enabled NameNode.6 false
dfs.namenode.lock.detailed-metrics.enabled OtherComponent false
dfs.namenode.maintenance.replication.min NameNode.0 1
dfs.namenode.maintenance.replication.min NameNode.10 1
dfs.namenode.maintenance.replication.min NameNode.14 1
dfs.namenode.maintenance.replication.min NameNode.19 1
dfs.namenode.maintenance.replication.min NameNode.24 1
dfs.namenode.maintenance.replication.min NameNode.3 1
dfs.namenode.maintenance.replication.min NameNode.6 1
dfs.namenode.maintenance.replication.min OtherComponent 1
dfs.namenode.max-corrupt-file-blocks-returned NameNode.0 100
dfs.namenode.max-corrupt-file-blocks-returned NameNode.10 100
dfs.namenode.max-corrupt-file-blocks-returned NameNode.14 100
dfs.namenode.max-corrupt-file-blocks-returned NameNode.19 100
dfs.namenode.max-corrupt-file-blocks-returned NameNode.24 100
dfs.namenode.max-corrupt-file-blocks-returned NameNode.3 100
dfs.namenode.max-corrupt-file-blocks-returned NameNode.6 100
dfs.namenode.max-corrupt-file-blocks-returned OtherComponent 100
dfs.namenode.max-lock-hold-to-release-lease-ms NameNode.0 25
dfs.namenode.max-lock-hold-to-release-lease-ms NameNode.10 25
dfs.namenode.max-lock-hold-to-release-lease-ms NameNode.14 25
dfs.namenode.max-lock-hold-to-release-lease-ms NameNode.19 25
dfs.namenode.max-lock-hold-to-release-lease-ms NameNode.24 25
dfs.namenode.max-lock-hold-to-release-lease-ms NameNode.3 25
dfs.namenode.max-lock-hold-to-release-lease-ms NameNode.6 25
dfs.namenode.max-lock-hold-to-release-lease-ms OtherComponent 25
dfs.namenode.max-num-blocks-to-log DataNode.1 1000
dfs.namenode.max-num-blocks-to-log DataNode.11 1000
dfs.namenode.max-num-blocks-to-log DataNode.12 1000
dfs.namenode.max-num-blocks-to-log DataNode.13 1000
dfs.namenode.max-num-blocks-to-log DataNode.15 1000
dfs.namenode.max-num-blocks-to-log DataNode.16 1000
dfs.namenode.max-num-blocks-to-log DataNode.17 1000
dfs.namenode.max-num-blocks-to-log DataNode.18 1000
dfs.namenode.max-num-blocks-to-log DataNode.2 1000
dfs.namenode.max-num-blocks-to-log DataNode.20 1000
dfs.namenode.max-num-blocks-to-log DataNode.21 1000
dfs.namenode.max-num-blocks-to-log DataNode.22 1000
dfs.namenode.max-num-blocks-to-log DataNode.23 1000
dfs.namenode.max-num-blocks-to-log DataNode.25 1000
dfs.namenode.max-num-blocks-to-log DataNode.26 1000
dfs.namenode.max-num-blocks-to-log DataNode.27 1000
dfs.namenode.max-num-blocks-to-log DataNode.4 1000
dfs.namenode.max-num-blocks-to-log DataNode.5 1000
dfs.namenode.max-num-blocks-to-log DataNode.7 1000
dfs.namenode.max-num-blocks-to-log DataNode.8 1000
dfs.namenode.max-num-blocks-to-log DataNode.9 1000
dfs.namenode.max-num-blocks-to-log NameNode.0 1000
dfs.namenode.max-num-blocks-to-log NameNode.10 1000
dfs.namenode.max-num-blocks-to-log NameNode.14 1000
dfs.namenode.max-num-blocks-to-log NameNode.19 1000
dfs.namenode.max-num-blocks-to-log NameNode.24 1000
dfs.namenode.max-num-blocks-to-log NameNode.3 1000
dfs.namenode.max-num-blocks-to-log NameNode.6 1000
dfs.namenode.max-num-blocks-to-log OtherComponent 1000
dfs.namenode.max.extra.edits.segments.retained NameNode.0 10000
dfs.namenode.max.extra.edits.segments.retained NameNode.10 10000
dfs.namenode.max.extra.edits.segments.retained NameNode.14 10000
dfs.namenode.max.extra.edits.segments.retained NameNode.19 10000
dfs.namenode.max.extra.edits.segments.retained NameNode.24 10000
dfs.namenode.max.extra.edits.segments.retained NameNode.3 10000
dfs.namenode.max.extra.edits.segments.retained NameNode.6 10000
dfs.namenode.max.extra.edits.segments.retained OtherComponent 10000
dfs.namenode.max.full.block.report.leases NameNode.0 6
dfs.namenode.max.full.block.report.leases NameNode.10 6
dfs.namenode.max.full.block.report.leases NameNode.14 6
dfs.namenode.max.full.block.report.leases NameNode.19 6
dfs.namenode.max.full.block.report.leases NameNode.24 6
dfs.namenode.max.full.block.report.leases NameNode.3 6
dfs.namenode.max.full.block.report.leases NameNode.6 6
dfs.namenode.max.full.block.report.leases OtherComponent 6
dfs.namenode.max.objects NameNode.0 0
dfs.namenode.max.objects NameNode.10 0
dfs.namenode.max.objects NameNode.14 0
dfs.namenode.max.objects NameNode.19 0
dfs.namenode.max.objects NameNode.24 0
dfs.namenode.max.objects NameNode.3 0
dfs.namenode.max.objects NameNode.6 0
dfs.namenode.max.objects OtherComponent 0
dfs.namenode.max.op.size NameNode.0 52428800
dfs.namenode.max.op.size NameNode.10 52428800
dfs.namenode.max.op.size NameNode.14 52428800
dfs.namenode.max.op.size NameNode.19 52428800
dfs.namenode.max.op.size NameNode.24 52428800
dfs.namenode.max.op.size NameNode.3 52428800
dfs.namenode.max.op.size NameNode.6 52428800
dfs.namenode.metrics.logger.period.seconds NameNode.0 600
dfs.namenode.metrics.logger.period.seconds NameNode.10 600
dfs.namenode.metrics.logger.period.seconds NameNode.14 600
dfs.namenode.metrics.logger.period.seconds NameNode.19 600
dfs.namenode.metrics.logger.period.seconds NameNode.24 600
dfs.namenode.metrics.logger.period.seconds NameNode.3 600
dfs.namenode.metrics.logger.period.seconds NameNode.6 600
dfs.namenode.min.supported.datanode.version NameNode.0 2.1.0-beta
dfs.namenode.min.supported.datanode.version NameNode.10 2.1.0-beta
dfs.namenode.min.supported.datanode.version NameNode.14 2.1.0-beta
dfs.namenode.min.supported.datanode.version NameNode.19 2.1.0-beta
dfs.namenode.min.supported.datanode.version NameNode.24 2.1.0-beta
dfs.namenode.min.supported.datanode.version NameNode.3 2.1.0-beta
dfs.namenode.min.supported.datanode.version NameNode.6 2.1.0-beta
dfs.namenode.name.cache.threshold NameNode.0 10
dfs.namenode.name.cache.threshold NameNode.10 10
dfs.namenode.name.cache.threshold NameNode.14 10
dfs.namenode.name.cache.threshold NameNode.19 10
dfs.namenode.name.cache.threshold NameNode.24 10
dfs.namenode.name.cache.threshold NameNode.3 10
dfs.namenode.name.cache.threshold NameNode.6 10
dfs.namenode.name.cache.threshold OtherComponent 10
dfs.namenode.name.dir NameNode.0 file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-1,file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-2
dfs.namenode.name.dir NameNode.10 file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-1,file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-2
dfs.namenode.name.dir NameNode.14 file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-1,file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-2
dfs.namenode.name.dir NameNode.19 file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-1,file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-2
dfs.namenode.name.dir NameNode.24 file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-1,file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-2
dfs.namenode.name.dir NameNode.3 file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-1,file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-2
dfs.namenode.name.dir NameNode.6 file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-1,file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-2
dfs.namenode.name.dir OtherComponent file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-1,file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-2
dfs.namenode.name.dir.restore NameNode.0 false
dfs.namenode.name.dir.restore NameNode.10 false
dfs.namenode.name.dir.restore NameNode.14 false
dfs.namenode.name.dir.restore NameNode.19 false
dfs.namenode.name.dir.restore NameNode.24 false
dfs.namenode.name.dir.restore NameNode.3 false
dfs.namenode.name.dir.restore NameNode.6 false
dfs.namenode.name.dir.restore OtherComponent false
dfs.namenode.num.checkpoints.retained NameNode.0 2
dfs.namenode.num.checkpoints.retained NameNode.10 2
dfs.namenode.num.checkpoints.retained NameNode.14 2
dfs.namenode.num.checkpoints.retained NameNode.19 2
dfs.namenode.num.checkpoints.retained NameNode.24 2
dfs.namenode.num.checkpoints.retained NameNode.3 2
dfs.namenode.num.checkpoints.retained NameNode.6 2
dfs.namenode.num.checkpoints.retained OtherComponent 2
dfs.namenode.num.extra.edits.retained NameNode.0 1000000
dfs.namenode.num.extra.edits.retained NameNode.10 1000000
dfs.namenode.num.extra.edits.retained NameNode.14 1000000
dfs.namenode.num.extra.edits.retained NameNode.19 1000000
dfs.namenode.num.extra.edits.retained NameNode.24 1000000
dfs.namenode.num.extra.edits.retained NameNode.3 1000000
dfs.namenode.num.extra.edits.retained NameNode.6 1000000
dfs.namenode.num.extra.edits.retained OtherComponent 1000000
dfs.namenode.path.based.cache.block.map.allocation.percent NameNode.0 0.25
dfs.namenode.path.based.cache.block.map.allocation.percent NameNode.10 0.25
dfs.namenode.path.based.cache.block.map.allocation.percent NameNode.14 0.25
dfs.namenode.path.based.cache.block.map.allocation.percent NameNode.19 0.25
dfs.namenode.path.based.cache.block.map.allocation.percent NameNode.24 0.25
dfs.namenode.path.based.cache.block.map.allocation.percent NameNode.3 0.25
dfs.namenode.path.based.cache.block.map.allocation.percent NameNode.6 0.25
dfs.namenode.path.based.cache.block.map.allocation.percent OtherComponent 0.25
dfs.namenode.path.based.cache.refresh.interval.ms NameNode.0 30000
dfs.namenode.path.based.cache.refresh.interval.ms NameNode.10 30000
dfs.namenode.path.based.cache.refresh.interval.ms NameNode.14 30000
dfs.namenode.path.based.cache.refresh.interval.ms NameNode.19 30000
dfs.namenode.path.based.cache.refresh.interval.ms NameNode.24 30000
dfs.namenode.path.based.cache.refresh.interval.ms NameNode.3 30000
dfs.namenode.path.based.cache.refresh.interval.ms NameNode.6 30000
dfs.namenode.path.based.cache.refresh.interval.ms OtherComponent 30000
dfs.namenode.path.based.cache.retry.interval.ms NameNode.0 30000
dfs.namenode.path.based.cache.retry.interval.ms NameNode.10 30000
dfs.namenode.path.based.cache.retry.interval.ms NameNode.14 30000
dfs.namenode.path.based.cache.retry.interval.ms NameNode.19 30000
dfs.namenode.path.based.cache.retry.interval.ms NameNode.24 30000
dfs.namenode.path.based.cache.retry.interval.ms NameNode.3 30000
dfs.namenode.path.based.cache.retry.interval.ms NameNode.6 30000
dfs.namenode.path.based.cache.retry.interval.ms OtherComponent 30000
dfs.namenode.plugins NameNode.0 [Ljava.lang.Class;@386a8eea
dfs.namenode.plugins NameNode.0 []
dfs.namenode.plugins NameNode.10 [Ljava.lang.Class;@442b9c8e
dfs.namenode.plugins NameNode.10 []
dfs.namenode.plugins NameNode.14 [Ljava.lang.Class;@3b62621d
dfs.namenode.plugins NameNode.14 []
dfs.namenode.plugins NameNode.19 [Ljava.lang.Class;@5a4fae01
dfs.namenode.plugins NameNode.19 []
dfs.namenode.plugins NameNode.24 [Ljava.lang.Class;@6bb47f85
dfs.namenode.plugins NameNode.24 []
dfs.namenode.plugins NameNode.3 [Ljava.lang.Class;@3bd5a551
dfs.namenode.plugins NameNode.3 []
dfs.namenode.plugins NameNode.6 [Ljava.lang.Class;@6f17743
dfs.namenode.plugins NameNode.6 []
dfs.namenode.posix.acl.inheritance.enabled NameNode.0 true
dfs.namenode.posix.acl.inheritance.enabled NameNode.10 true
dfs.namenode.posix.acl.inheritance.enabled NameNode.14 true
dfs.namenode.posix.acl.inheritance.enabled NameNode.19 true
dfs.namenode.posix.acl.inheritance.enabled NameNode.24 true
dfs.namenode.posix.acl.inheritance.enabled NameNode.3 true
dfs.namenode.posix.acl.inheritance.enabled NameNode.6 true
dfs.namenode.posix.acl.inheritance.enabled OtherComponent true
dfs.namenode.provided.enabled NameNode.0 false
dfs.namenode.provided.enabled NameNode.10 false
dfs.namenode.provided.enabled NameNode.14 false
dfs.namenode.provided.enabled NameNode.19 false
dfs.namenode.provided.enabled NameNode.24 false
dfs.namenode.provided.enabled NameNode.3 false
dfs.namenode.provided.enabled NameNode.6 false
dfs.namenode.provided.enabled OtherComponent false
dfs.namenode.quota.init-threads NameNode.0 4
dfs.namenode.quota.init-threads NameNode.10 4
dfs.namenode.quota.init-threads NameNode.14 4
dfs.namenode.quota.init-threads NameNode.19 4
dfs.namenode.quota.init-threads NameNode.24 4
dfs.namenode.quota.init-threads NameNode.3 4
dfs.namenode.quota.init-threads NameNode.6 4
dfs.namenode.quota.init-threads OtherComponent 4
dfs.namenode.read-lock-reporting-threshold-ms NameNode.0 5000
dfs.namenode.read-lock-reporting-threshold-ms NameNode.10 5000
dfs.namenode.read-lock-reporting-threshold-ms NameNode.14 5000
dfs.namenode.read-lock-reporting-threshold-ms NameNode.19 5000
dfs.namenode.read-lock-reporting-threshold-ms NameNode.24 5000
dfs.namenode.read-lock-reporting-threshold-ms NameNode.3 5000
dfs.namenode.read-lock-reporting-threshold-ms NameNode.6 5000
dfs.namenode.read-lock-reporting-threshold-ms OtherComponent 5000
dfs.namenode.reconstruction.pending.timeout-sec NameNode.0 300
dfs.namenode.reconstruction.pending.timeout-sec NameNode.10 300
dfs.namenode.reconstruction.pending.timeout-sec NameNode.14 300
dfs.namenode.reconstruction.pending.timeout-sec NameNode.19 300
dfs.namenode.reconstruction.pending.timeout-sec NameNode.24 300
dfs.namenode.reconstruction.pending.timeout-sec NameNode.3 300
dfs.namenode.reconstruction.pending.timeout-sec NameNode.6 300
dfs.namenode.reconstruction.pending.timeout-sec OtherComponent 300
dfs.namenode.redundancy.considerLoad NameNode.0 true
dfs.namenode.redundancy.considerLoad NameNode.10 true
dfs.namenode.redundancy.considerLoad NameNode.14 true
dfs.namenode.redundancy.considerLoad NameNode.19 true
dfs.namenode.redundancy.considerLoad NameNode.24 true
dfs.namenode.redundancy.considerLoad NameNode.3 true
dfs.namenode.redundancy.considerLoad NameNode.6 true
dfs.namenode.redundancy.considerLoad OtherComponent true
dfs.namenode.redundancy.considerLoad.factor NameNode.0 2.0
dfs.namenode.redundancy.considerLoad.factor NameNode.10 2.0
dfs.namenode.redundancy.considerLoad.factor NameNode.14 2.0
dfs.namenode.redundancy.considerLoad.factor NameNode.19 2.0
dfs.namenode.redundancy.considerLoad.factor NameNode.24 2.0
dfs.namenode.redundancy.considerLoad.factor NameNode.3 2.0
dfs.namenode.redundancy.considerLoad.factor NameNode.6 2.0
dfs.namenode.redundancy.considerLoad.factor OtherComponent 2.0
dfs.namenode.redundancy.interval.seconds NameNode.0 3000
dfs.namenode.redundancy.interval.seconds NameNode.0 3s
dfs.namenode.redundancy.interval.seconds NameNode.10 3000
dfs.namenode.redundancy.interval.seconds NameNode.10 3s
dfs.namenode.redundancy.interval.seconds NameNode.14 3000
dfs.namenode.redundancy.interval.seconds NameNode.14 3s
dfs.namenode.redundancy.interval.seconds NameNode.19 3000
dfs.namenode.redundancy.interval.seconds NameNode.19 3s
dfs.namenode.redundancy.interval.seconds NameNode.24 3000
dfs.namenode.redundancy.interval.seconds NameNode.24 3s
dfs.namenode.redundancy.interval.seconds NameNode.3 3000
dfs.namenode.redundancy.interval.seconds NameNode.3 3s
dfs.namenode.redundancy.interval.seconds NameNode.6 3000
dfs.namenode.redundancy.interval.seconds NameNode.6 3s
dfs.namenode.redundancy.interval.seconds OtherComponent 3000
dfs.namenode.redundancy.interval.seconds OtherComponent 3s
dfs.namenode.reject-unresolved-dn-topology-mapping NameNode.0 false
dfs.namenode.reject-unresolved-dn-topology-mapping NameNode.10 false
dfs.namenode.reject-unresolved-dn-topology-mapping NameNode.14 false
dfs.namenode.reject-unresolved-dn-topology-mapping NameNode.19 false
dfs.namenode.reject-unresolved-dn-topology-mapping NameNode.24 false
dfs.namenode.reject-unresolved-dn-topology-mapping NameNode.3 false
dfs.namenode.reject-unresolved-dn-topology-mapping NameNode.6 false
dfs.namenode.reject-unresolved-dn-topology-mapping OtherComponent false
