core-default.xml OtherComponent jar:file:/root/.m2/repository/org/apache/hadoop/hadoop-common/3.2.1/hadoop-common-3.2.1.jar!/core-default.xml
dfs.namenode.safemode.min.datanodes NameNode.0 0
dfs.namenode.safemode.min.datanodes NameNode.1 0
dfs.namenode.safemode.min.datanodes NameNode.10 0
dfs.namenode.safemode.min.datanodes NameNode.11 0
dfs.namenode.safemode.min.datanodes NameNode.12 0
dfs.namenode.safemode.min.datanodes NameNode.13 0
dfs.namenode.safemode.min.datanodes NameNode.2 0
dfs.namenode.safemode.min.datanodes NameNode.3 0
dfs.namenode.safemode.min.datanodes NameNode.4 0
dfs.namenode.safemode.min.datanodes NameNode.5 0
dfs.namenode.safemode.min.datanodes NameNode.6 0
dfs.namenode.safemode.min.datanodes NameNode.7 0
dfs.namenode.safemode.min.datanodes NameNode.8 0
dfs.namenode.safemode.min.datanodes NameNode.9 0
dfs.namenode.safemode.min.datanodes OtherComponent 0
dfs.namenode.safemode.replication.min NameNode.0 1
dfs.namenode.safemode.replication.min NameNode.1 1
dfs.namenode.safemode.replication.min NameNode.10 1
dfs.namenode.safemode.replication.min NameNode.11 1
dfs.namenode.safemode.replication.min NameNode.12 1
dfs.namenode.safemode.replication.min NameNode.13 1
dfs.namenode.safemode.replication.min NameNode.2 1
dfs.namenode.safemode.replication.min NameNode.3 1
dfs.namenode.safemode.replication.min NameNode.4 1
dfs.namenode.safemode.replication.min NameNode.5 1
dfs.namenode.safemode.replication.min NameNode.6 1
dfs.namenode.safemode.replication.min NameNode.7 1
dfs.namenode.safemode.replication.min NameNode.8 1
dfs.namenode.safemode.replication.min NameNode.9 1
dfs.namenode.safemode.replication.min OtherComponent 1
dfs.namenode.safemode.threshold-pct NameNode.0 0.999
dfs.namenode.safemode.threshold-pct NameNode.0 0.999f
dfs.namenode.safemode.threshold-pct NameNode.1 0.999
dfs.namenode.safemode.threshold-pct NameNode.1 0.999f
dfs.namenode.safemode.threshold-pct NameNode.10 0.999
dfs.namenode.safemode.threshold-pct NameNode.10 0.999f
dfs.namenode.safemode.threshold-pct NameNode.11 0.999
dfs.namenode.safemode.threshold-pct NameNode.11 0.999f
dfs.namenode.safemode.threshold-pct NameNode.12 0.999
dfs.namenode.safemode.threshold-pct NameNode.12 0.999f
dfs.namenode.safemode.threshold-pct NameNode.13 0.999
dfs.namenode.safemode.threshold-pct NameNode.13 0.999f
dfs.namenode.safemode.threshold-pct NameNode.2 0.999
dfs.namenode.safemode.threshold-pct NameNode.2 0.999f
dfs.namenode.safemode.threshold-pct NameNode.3 0.999
dfs.namenode.safemode.threshold-pct NameNode.3 0.999f
dfs.namenode.safemode.threshold-pct NameNode.4 0.999
dfs.namenode.safemode.threshold-pct NameNode.4 0.999f
dfs.namenode.safemode.threshold-pct NameNode.5 0.999
dfs.namenode.safemode.threshold-pct NameNode.5 0.999f
dfs.namenode.safemode.threshold-pct NameNode.6 0.999
dfs.namenode.safemode.threshold-pct NameNode.6 0.999f
dfs.namenode.safemode.threshold-pct NameNode.7 0.999
dfs.namenode.safemode.threshold-pct NameNode.7 0.999f
dfs.namenode.safemode.threshold-pct NameNode.8 0.999
dfs.namenode.safemode.threshold-pct NameNode.8 0.999f
dfs.namenode.safemode.threshold-pct NameNode.9 0.999
dfs.namenode.safemode.threshold-pct NameNode.9 0.999f
dfs.namenode.safemode.threshold-pct OtherComponent 0.999
dfs.namenode.safemode.threshold-pct OtherComponent 0.999f
dfs.namenode.shared.edits.dir NameNode.0 []
dfs.namenode.shared.edits.dir NameNode.1 []
dfs.namenode.shared.edits.dir NameNode.10 []
dfs.namenode.shared.edits.dir NameNode.11 []
dfs.namenode.shared.edits.dir NameNode.12 []
dfs.namenode.shared.edits.dir NameNode.13 []
dfs.namenode.shared.edits.dir NameNode.2 []
dfs.namenode.shared.edits.dir NameNode.3 []
dfs.namenode.shared.edits.dir NameNode.4 []
dfs.namenode.shared.edits.dir NameNode.5 []
dfs.namenode.shared.edits.dir NameNode.6 []
dfs.namenode.shared.edits.dir NameNode.7 []
dfs.namenode.shared.edits.dir NameNode.8 []
dfs.namenode.shared.edits.dir NameNode.9 []
dfs.namenode.shared.edits.dir OtherComponent []
dfs.namenode.snapshot.capture.openfiles NameNode.0 false
dfs.namenode.snapshot.capture.openfiles NameNode.1 false
dfs.namenode.snapshot.capture.openfiles NameNode.10 false
dfs.namenode.snapshot.capture.openfiles NameNode.11 false
dfs.namenode.snapshot.capture.openfiles NameNode.12 false
dfs.namenode.snapshot.capture.openfiles NameNode.13 false
dfs.namenode.snapshot.capture.openfiles NameNode.2 false
dfs.namenode.snapshot.capture.openfiles NameNode.3 false
dfs.namenode.snapshot.capture.openfiles NameNode.4 false
dfs.namenode.snapshot.capture.openfiles NameNode.5 false
dfs.namenode.snapshot.capture.openfiles NameNode.6 false
dfs.namenode.snapshot.capture.openfiles NameNode.7 false
dfs.namenode.snapshot.capture.openfiles NameNode.8 false
dfs.namenode.snapshot.capture.openfiles NameNode.9 false
dfs.namenode.snapshot.capture.openfiles OtherComponent false
dfs.namenode.snapshot.max.limit NameNode.0 65536
dfs.namenode.snapshot.max.limit NameNode.1 65536
dfs.namenode.snapshot.max.limit NameNode.10 65536
dfs.namenode.snapshot.max.limit NameNode.11 65536
dfs.namenode.snapshot.max.limit NameNode.12 65536
dfs.namenode.snapshot.max.limit NameNode.13 65536
dfs.namenode.snapshot.max.limit NameNode.2 65536
dfs.namenode.snapshot.max.limit NameNode.3 65536
dfs.namenode.snapshot.max.limit NameNode.4 65536
dfs.namenode.snapshot.max.limit NameNode.5 65536
dfs.namenode.snapshot.max.limit NameNode.6 65536
dfs.namenode.snapshot.max.limit NameNode.7 65536
dfs.namenode.snapshot.max.limit NameNode.8 65536
dfs.namenode.snapshot.max.limit NameNode.9 65536
dfs.namenode.snapshot.max.limit OtherComponent 65536
dfs.namenode.snapshot.skip.capture.accesstime-only-change NameNode.0 false
dfs.namenode.snapshot.skip.capture.accesstime-only-change NameNode.1 false
dfs.namenode.snapshot.skip.capture.accesstime-only-change NameNode.10 false
dfs.namenode.snapshot.skip.capture.accesstime-only-change NameNode.11 false
dfs.namenode.snapshot.skip.capture.accesstime-only-change NameNode.12 false
dfs.namenode.snapshot.skip.capture.accesstime-only-change NameNode.13 false
dfs.namenode.snapshot.skip.capture.accesstime-only-change NameNode.2 false
dfs.namenode.snapshot.skip.capture.accesstime-only-change NameNode.3 false
dfs.namenode.snapshot.skip.capture.accesstime-only-change NameNode.4 false
dfs.namenode.snapshot.skip.capture.accesstime-only-change NameNode.5 false
dfs.namenode.snapshot.skip.capture.accesstime-only-change NameNode.6 false
dfs.namenode.snapshot.skip.capture.accesstime-only-change NameNode.7 false
dfs.namenode.snapshot.skip.capture.accesstime-only-change NameNode.8 false
dfs.namenode.snapshot.skip.capture.accesstime-only-change NameNode.9 false
dfs.namenode.snapshot.skip.capture.accesstime-only-change OtherComponent false
dfs.namenode.snapshot.skiplist.interval NameNode.0 10
dfs.namenode.snapshot.skiplist.interval NameNode.1 10
dfs.namenode.snapshot.skiplist.interval NameNode.10 10
dfs.namenode.snapshot.skiplist.interval NameNode.11 10
dfs.namenode.snapshot.skiplist.interval NameNode.12 10
dfs.namenode.snapshot.skiplist.interval NameNode.13 10
dfs.namenode.snapshot.skiplist.interval NameNode.2 10
dfs.namenode.snapshot.skiplist.interval NameNode.3 10
dfs.namenode.snapshot.skiplist.interval NameNode.4 10
dfs.namenode.snapshot.skiplist.interval NameNode.5 10
dfs.namenode.snapshot.skiplist.interval NameNode.6 10
dfs.namenode.snapshot.skiplist.interval NameNode.7 10
dfs.namenode.snapshot.skiplist.interval NameNode.8 10
dfs.namenode.snapshot.skiplist.interval NameNode.9 10
dfs.namenode.snapshot.skiplist.interval OtherComponent 10
dfs.namenode.snapshot.skiplist.max.levels NameNode.0 0
dfs.namenode.snapshot.skiplist.max.levels NameNode.1 0
dfs.namenode.snapshot.skiplist.max.levels NameNode.10 0
dfs.namenode.snapshot.skiplist.max.levels NameNode.11 0
dfs.namenode.snapshot.skiplist.max.levels NameNode.12 0
dfs.namenode.snapshot.skiplist.max.levels NameNode.13 0
dfs.namenode.snapshot.skiplist.max.levels NameNode.2 0
dfs.namenode.snapshot.skiplist.max.levels NameNode.3 0
dfs.namenode.snapshot.skiplist.max.levels NameNode.4 0
dfs.namenode.snapshot.skiplist.max.levels NameNode.5 0
dfs.namenode.snapshot.skiplist.max.levels NameNode.6 0
dfs.namenode.snapshot.skiplist.max.levels NameNode.7 0
dfs.namenode.snapshot.skiplist.max.levels NameNode.8 0
dfs.namenode.snapshot.skiplist.max.levels NameNode.9 0
dfs.namenode.snapshot.skiplist.max.levels OtherComponent 0
dfs.namenode.snapshotdiff.allow.snap-root-descendant NameNode.0 true
dfs.namenode.snapshotdiff.allow.snap-root-descendant NameNode.1 true
dfs.namenode.snapshotdiff.allow.snap-root-descendant NameNode.10 true
dfs.namenode.snapshotdiff.allow.snap-root-descendant NameNode.11 true
dfs.namenode.snapshotdiff.allow.snap-root-descendant NameNode.12 true
dfs.namenode.snapshotdiff.allow.snap-root-descendant NameNode.13 true
dfs.namenode.snapshotdiff.allow.snap-root-descendant NameNode.2 true
dfs.namenode.snapshotdiff.allow.snap-root-descendant NameNode.3 true
dfs.namenode.snapshotdiff.allow.snap-root-descendant NameNode.4 true
dfs.namenode.snapshotdiff.allow.snap-root-descendant NameNode.5 true
dfs.namenode.snapshotdiff.allow.snap-root-descendant NameNode.6 true
dfs.namenode.snapshotdiff.allow.snap-root-descendant NameNode.7 true
dfs.namenode.snapshotdiff.allow.snap-root-descendant NameNode.8 true
dfs.namenode.snapshotdiff.allow.snap-root-descendant NameNode.9 true
dfs.namenode.snapshotdiff.allow.snap-root-descendant OtherComponent true
dfs.namenode.snapshotdiff.listing.limit NameNode.0 1000
dfs.namenode.snapshotdiff.listing.limit NameNode.1 1000
dfs.namenode.snapshotdiff.listing.limit NameNode.10 1000
dfs.namenode.snapshotdiff.listing.limit NameNode.11 1000
dfs.namenode.snapshotdiff.listing.limit NameNode.12 1000
dfs.namenode.snapshotdiff.listing.limit NameNode.13 1000
dfs.namenode.snapshotdiff.listing.limit NameNode.2 1000
dfs.namenode.snapshotdiff.listing.limit NameNode.3 1000
dfs.namenode.snapshotdiff.listing.limit NameNode.4 1000
dfs.namenode.snapshotdiff.listing.limit NameNode.5 1000
dfs.namenode.snapshotdiff.listing.limit NameNode.6 1000
dfs.namenode.snapshotdiff.listing.limit NameNode.7 1000
dfs.namenode.snapshotdiff.listing.limit NameNode.8 1000
dfs.namenode.snapshotdiff.listing.limit NameNode.9 1000
dfs.namenode.snapshotdiff.listing.limit OtherComponent 1000
dfs.namenode.stale.datanode.interval NameNode.0 30000
dfs.namenode.stale.datanode.interval NameNode.1 30000
dfs.namenode.stale.datanode.interval NameNode.10 30000
dfs.namenode.stale.datanode.interval NameNode.11 30000
dfs.namenode.stale.datanode.interval NameNode.12 30000
dfs.namenode.stale.datanode.interval NameNode.13 30000
dfs.namenode.stale.datanode.interval NameNode.2 30000
dfs.namenode.stale.datanode.interval NameNode.3 30000
dfs.namenode.stale.datanode.interval NameNode.4 30000
dfs.namenode.stale.datanode.interval NameNode.5 30000
dfs.namenode.stale.datanode.interval NameNode.6 30000
dfs.namenode.stale.datanode.interval NameNode.7 30000
dfs.namenode.stale.datanode.interval NameNode.8 30000
dfs.namenode.stale.datanode.interval NameNode.9 30000
dfs.namenode.stale.datanode.interval OtherComponent 30000
dfs.namenode.stale.datanode.minimum.interval NameNode.0 3
dfs.namenode.stale.datanode.minimum.interval NameNode.1 3
dfs.namenode.stale.datanode.minimum.interval NameNode.10 3
dfs.namenode.stale.datanode.minimum.interval NameNode.11 3
dfs.namenode.stale.datanode.minimum.interval NameNode.12 3
dfs.namenode.stale.datanode.minimum.interval NameNode.13 3
dfs.namenode.stale.datanode.minimum.interval NameNode.2 3
dfs.namenode.stale.datanode.minimum.interval NameNode.3 3
dfs.namenode.stale.datanode.minimum.interval NameNode.4 3
dfs.namenode.stale.datanode.minimum.interval NameNode.5 3
dfs.namenode.stale.datanode.minimum.interval NameNode.6 3
dfs.namenode.stale.datanode.minimum.interval NameNode.7 3
dfs.namenode.stale.datanode.minimum.interval NameNode.8 3
dfs.namenode.stale.datanode.minimum.interval NameNode.9 3
dfs.namenode.stale.datanode.minimum.interval OtherComponent 3
dfs.namenode.startup NameNode.0 REGULAR
dfs.namenode.startup NameNode.1 REGULAR
dfs.namenode.startup NameNode.10 REGULAR
dfs.namenode.startup NameNode.11 REGULAR
dfs.namenode.startup NameNode.12 REGULAR
dfs.namenode.startup NameNode.13 REGULAR
dfs.namenode.startup NameNode.2 REGULAR
dfs.namenode.startup NameNode.3 REGULAR
dfs.namenode.startup NameNode.4 REGULAR
dfs.namenode.startup NameNode.5 REGULAR
dfs.namenode.startup NameNode.6 REGULAR
dfs.namenode.startup NameNode.7 REGULAR
dfs.namenode.startup NameNode.8 REGULAR
dfs.namenode.startup NameNode.9 REGULAR
dfs.namenode.startup OtherComponent REGULAR
dfs.namenode.startup.delay.block.deletion.sec NameNode.0 0
dfs.namenode.startup.delay.block.deletion.sec NameNode.1 0
dfs.namenode.startup.delay.block.deletion.sec NameNode.10 0
dfs.namenode.startup.delay.block.deletion.sec NameNode.11 0
dfs.namenode.startup.delay.block.deletion.sec NameNode.12 0
dfs.namenode.startup.delay.block.deletion.sec NameNode.13 0
dfs.namenode.startup.delay.block.deletion.sec NameNode.2 0
dfs.namenode.startup.delay.block.deletion.sec NameNode.3 0
dfs.namenode.startup.delay.block.deletion.sec NameNode.4 0
dfs.namenode.startup.delay.block.deletion.sec NameNode.5 0
dfs.namenode.startup.delay.block.deletion.sec NameNode.6 0
dfs.namenode.startup.delay.block.deletion.sec NameNode.7 0
dfs.namenode.startup.delay.block.deletion.sec NameNode.8 0
dfs.namenode.startup.delay.block.deletion.sec NameNode.9 0
dfs.namenode.startup.delay.block.deletion.sec OtherComponent 0
dfs.namenode.storage.dir.perm NameNode.0 700
dfs.namenode.storage.dir.perm NameNode.1 700
dfs.namenode.storage.dir.perm NameNode.10 700
dfs.namenode.storage.dir.perm NameNode.11 700
dfs.namenode.storage.dir.perm NameNode.12 700
dfs.namenode.storage.dir.perm NameNode.13 700
dfs.namenode.storage.dir.perm NameNode.2 700
dfs.namenode.storage.dir.perm NameNode.3 700
dfs.namenode.storage.dir.perm NameNode.4 700
dfs.namenode.storage.dir.perm NameNode.5 700
dfs.namenode.storage.dir.perm NameNode.6 700
dfs.namenode.storage.dir.perm NameNode.7 700
dfs.namenode.storage.dir.perm NameNode.8 700
dfs.namenode.storage.dir.perm NameNode.9 700
dfs.namenode.storage.dir.perm OtherComponent 700
dfs.namenode.storageinfo.defragment.interval.ms NameNode.0 600000
dfs.namenode.storageinfo.defragment.interval.ms NameNode.1 600000
dfs.namenode.storageinfo.defragment.interval.ms NameNode.10 600000
dfs.namenode.storageinfo.defragment.interval.ms NameNode.11 600000
dfs.namenode.storageinfo.defragment.interval.ms NameNode.12 600000
dfs.namenode.storageinfo.defragment.interval.ms NameNode.13 600000
dfs.namenode.storageinfo.defragment.interval.ms NameNode.2 600000
dfs.namenode.storageinfo.defragment.interval.ms NameNode.3 600000
dfs.namenode.storageinfo.defragment.interval.ms NameNode.4 600000
dfs.namenode.storageinfo.defragment.interval.ms NameNode.5 600000
dfs.namenode.storageinfo.defragment.interval.ms NameNode.6 600000
dfs.namenode.storageinfo.defragment.interval.ms NameNode.7 600000
dfs.namenode.storageinfo.defragment.interval.ms NameNode.8 600000
dfs.namenode.storageinfo.defragment.interval.ms NameNode.9 600000
dfs.namenode.storageinfo.defragment.interval.ms OtherComponent 600000
dfs.namenode.storageinfo.defragment.ratio NameNode.0 0.75
dfs.namenode.storageinfo.defragment.ratio NameNode.1 0.75
dfs.namenode.storageinfo.defragment.ratio NameNode.10 0.75
dfs.namenode.storageinfo.defragment.ratio NameNode.11 0.75
dfs.namenode.storageinfo.defragment.ratio NameNode.12 0.75
dfs.namenode.storageinfo.defragment.ratio NameNode.13 0.75
dfs.namenode.storageinfo.defragment.ratio NameNode.2 0.75
dfs.namenode.storageinfo.defragment.ratio NameNode.3 0.75
dfs.namenode.storageinfo.defragment.ratio NameNode.4 0.75
dfs.namenode.storageinfo.defragment.ratio NameNode.5 0.75
dfs.namenode.storageinfo.defragment.ratio NameNode.6 0.75
dfs.namenode.storageinfo.defragment.ratio NameNode.7 0.75
dfs.namenode.storageinfo.defragment.ratio NameNode.8 0.75
dfs.namenode.storageinfo.defragment.ratio NameNode.9 0.75
dfs.namenode.storageinfo.defragment.ratio OtherComponent 0.75
dfs.namenode.storageinfo.defragment.timeout.ms NameNode.0 4
dfs.namenode.storageinfo.defragment.timeout.ms NameNode.1 4
dfs.namenode.storageinfo.defragment.timeout.ms NameNode.10 4
dfs.namenode.storageinfo.defragment.timeout.ms NameNode.11 4
dfs.namenode.storageinfo.defragment.timeout.ms NameNode.12 4
dfs.namenode.storageinfo.defragment.timeout.ms NameNode.13 4
dfs.namenode.storageinfo.defragment.timeout.ms NameNode.2 4
dfs.namenode.storageinfo.defragment.timeout.ms NameNode.3 4
dfs.namenode.storageinfo.defragment.timeout.ms NameNode.4 4
dfs.namenode.storageinfo.defragment.timeout.ms NameNode.5 4
dfs.namenode.storageinfo.defragment.timeout.ms NameNode.6 4
dfs.namenode.storageinfo.defragment.timeout.ms NameNode.7 4
dfs.namenode.storageinfo.defragment.timeout.ms NameNode.8 4
dfs.namenode.storageinfo.defragment.timeout.ms NameNode.9 4
dfs.namenode.storageinfo.defragment.timeout.ms OtherComponent 4
dfs.namenode.support.allow.format OtherComponent true
dfs.namenode.tolerate.heartbeat.multiplier NameNode.0 4
dfs.namenode.tolerate.heartbeat.multiplier NameNode.1 4
dfs.namenode.tolerate.heartbeat.multiplier NameNode.10 4
dfs.namenode.tolerate.heartbeat.multiplier NameNode.11 4
dfs.namenode.tolerate.heartbeat.multiplier NameNode.12 4
dfs.namenode.tolerate.heartbeat.multiplier NameNode.13 4
dfs.namenode.tolerate.heartbeat.multiplier NameNode.2 4
dfs.namenode.tolerate.heartbeat.multiplier NameNode.3 4
dfs.namenode.tolerate.heartbeat.multiplier NameNode.4 4
dfs.namenode.tolerate.heartbeat.multiplier NameNode.5 4
dfs.namenode.tolerate.heartbeat.multiplier NameNode.6 4
dfs.namenode.tolerate.heartbeat.multiplier NameNode.7 4
dfs.namenode.tolerate.heartbeat.multiplier NameNode.8 4
dfs.namenode.tolerate.heartbeat.multiplier NameNode.9 4
dfs.namenode.tolerate.heartbeat.multiplier OtherComponent 4
dfs.namenode.top.enabled NameNode.0 true
dfs.namenode.top.enabled NameNode.1 true
dfs.namenode.top.enabled NameNode.10 true
dfs.namenode.top.enabled NameNode.11 true
dfs.namenode.top.enabled NameNode.12 true
dfs.namenode.top.enabled NameNode.13 true
dfs.namenode.top.enabled NameNode.2 true
dfs.namenode.top.enabled NameNode.3 true
dfs.namenode.top.enabled NameNode.4 true
dfs.namenode.top.enabled NameNode.5 true
dfs.namenode.top.enabled NameNode.6 true
dfs.namenode.top.enabled NameNode.7 true
dfs.namenode.top.enabled NameNode.8 true
dfs.namenode.top.enabled NameNode.9 true
dfs.namenode.top.enabled OtherComponent true
dfs.namenode.top.num.users NameNode.0 10
dfs.namenode.top.num.users NameNode.1 10
dfs.namenode.top.num.users NameNode.10 10
dfs.namenode.top.num.users NameNode.11 10
dfs.namenode.top.num.users NameNode.12 10
dfs.namenode.top.num.users NameNode.13 10
dfs.namenode.top.num.users NameNode.2 10
dfs.namenode.top.num.users NameNode.3 10
