core-default.xml OtherComponent jar:file:/root/.m2/repository/org/apache/hadoop/hadoop-common/3.2.1/hadoop-common-3.2.1.jar!/core-default.xml
dfs.namenode.retrycache.heap.percent hdfs:NameNode.12 0.03f
dfs.namenode.retrycache.heap.percent hdfs:NameNode.16 0.03
dfs.namenode.retrycache.heap.percent hdfs:NameNode.16 0.03f
dfs.namenode.retrycache.heap.percent hdfs:NameNode.20 0.03
dfs.namenode.retrycache.heap.percent hdfs:NameNode.20 0.03f
dfs.namenode.retrycache.heap.percent hdfs:NameNode.24 0.03
dfs.namenode.retrycache.heap.percent hdfs:NameNode.24 0.03f
dfs.namenode.retrycache.heap.percent hdfs:NameNode.28 0.03
dfs.namenode.retrycache.heap.percent hdfs:NameNode.28 0.03f
dfs.namenode.retrycache.heap.percent hdfs:NameNode.32 0.03
dfs.namenode.retrycache.heap.percent hdfs:NameNode.32 0.03f
dfs.namenode.retrycache.heap.percent hdfs:NameNode.36 0.03
dfs.namenode.retrycache.heap.percent hdfs:NameNode.36 0.03f
dfs.namenode.retrycache.heap.percent hdfs:NameNode.4 0.03
dfs.namenode.retrycache.heap.percent hdfs:NameNode.4 0.03f
dfs.namenode.retrycache.heap.percent hdfs:NameNode.40 0.03
dfs.namenode.retrycache.heap.percent hdfs:NameNode.40 0.03f
dfs.namenode.retrycache.heap.percent hdfs:NameNode.8 0.03
dfs.namenode.retrycache.heap.percent hdfs:NameNode.8 0.03f
dfs.namenode.rpc-address OtherComponent 127.0.0.1:0
dfs.namenode.rpc-address hdfs:DataNode.1 localhost:42905
dfs.namenode.rpc-address hdfs:DataNode.10 localhost:45082
dfs.namenode.rpc-address hdfs:DataNode.11 localhost:45082
dfs.namenode.rpc-address hdfs:DataNode.13 localhost:45881
dfs.namenode.rpc-address hdfs:DataNode.14 localhost:45881
dfs.namenode.rpc-address hdfs:DataNode.15 localhost:45881
dfs.namenode.rpc-address hdfs:DataNode.17 localhost:44934
dfs.namenode.rpc-address hdfs:DataNode.18 localhost:44934
dfs.namenode.rpc-address hdfs:DataNode.19 localhost:44934
dfs.namenode.rpc-address hdfs:DataNode.2 localhost:42905
dfs.namenode.rpc-address hdfs:DataNode.21 localhost:34748
dfs.namenode.rpc-address hdfs:DataNode.22 localhost:34748
dfs.namenode.rpc-address hdfs:DataNode.23 localhost:34748
dfs.namenode.rpc-address hdfs:DataNode.25 localhost:37901
dfs.namenode.rpc-address hdfs:DataNode.26 localhost:37901
dfs.namenode.rpc-address hdfs:DataNode.27 localhost:37901
dfs.namenode.rpc-address hdfs:DataNode.29 localhost:39169
dfs.namenode.rpc-address hdfs:DataNode.3 localhost:42905
dfs.namenode.rpc-address hdfs:DataNode.30 localhost:39169
dfs.namenode.rpc-address hdfs:DataNode.31 localhost:39169
dfs.namenode.rpc-address hdfs:DataNode.33 localhost:37101
dfs.namenode.rpc-address hdfs:DataNode.34 localhost:37101
dfs.namenode.rpc-address hdfs:DataNode.35 localhost:37101
dfs.namenode.rpc-address hdfs:DataNode.37 localhost:41513
dfs.namenode.rpc-address hdfs:DataNode.38 localhost:41513
dfs.namenode.rpc-address hdfs:DataNode.39 localhost:41513
dfs.namenode.rpc-address hdfs:DataNode.41 localhost:38069
dfs.namenode.rpc-address hdfs:DataNode.42 localhost:38069
dfs.namenode.rpc-address hdfs:DataNode.43 localhost:38069
dfs.namenode.rpc-address hdfs:DataNode.5 localhost:38477
dfs.namenode.rpc-address hdfs:DataNode.6 localhost:38477
dfs.namenode.rpc-address hdfs:DataNode.7 localhost:38477
dfs.namenode.rpc-address hdfs:DataNode.9 localhost:45082
dfs.namenode.rpc-address hdfs:NameNode.0 127.0.0.1:0
dfs.namenode.rpc-address hdfs:NameNode.0 localhost:42905
dfs.namenode.rpc-address hdfs:NameNode.12 127.0.0.1:0
dfs.namenode.rpc-address hdfs:NameNode.12 localhost:45881
dfs.namenode.rpc-address hdfs:NameNode.16 127.0.0.1:0
dfs.namenode.rpc-address hdfs:NameNode.16 localhost:44934
dfs.namenode.rpc-address hdfs:NameNode.20 127.0.0.1:0
dfs.namenode.rpc-address hdfs:NameNode.20 localhost:34748
dfs.namenode.rpc-address hdfs:NameNode.24 127.0.0.1:0
dfs.namenode.rpc-address hdfs:NameNode.24 localhost:37901
dfs.namenode.rpc-address hdfs:NameNode.28 127.0.0.1:0
dfs.namenode.rpc-address hdfs:NameNode.28 localhost:39169
dfs.namenode.rpc-address hdfs:NameNode.32 127.0.0.1:0
dfs.namenode.rpc-address hdfs:NameNode.32 localhost:37101
dfs.namenode.rpc-address hdfs:NameNode.36 127.0.0.1:0
dfs.namenode.rpc-address hdfs:NameNode.36 localhost:41513
dfs.namenode.rpc-address hdfs:NameNode.4 127.0.0.1:0
dfs.namenode.rpc-address hdfs:NameNode.4 localhost:38477
dfs.namenode.rpc-address hdfs:NameNode.40 127.0.0.1:0
dfs.namenode.rpc-address hdfs:NameNode.40 localhost:38069
dfs.namenode.rpc-address hdfs:NameNode.8 127.0.0.1:0
dfs.namenode.rpc-address hdfs:NameNode.8 localhost:45082
dfs.namenode.rpc-address.auxiliary-ports OtherComponent [I@20ce78ec
dfs.namenode.rpc-address.auxiliary-ports OtherComponent [Ljava.lang.String;@971d0d8
dfs.namenode.rpc-address.auxiliary-ports hdfs:DataNode.1 [I@499b2a5c
dfs.namenode.rpc-address.auxiliary-ports hdfs:DataNode.1 [Ljava.lang.String;@971d0d8
dfs.namenode.rpc-address.auxiliary-ports hdfs:DataNode.10 [I@4a0df195
dfs.namenode.rpc-address.auxiliary-ports hdfs:DataNode.10 [Ljava.lang.String;@971d0d8
dfs.namenode.rpc-address.auxiliary-ports hdfs:DataNode.11 [I@37b72ea
dfs.namenode.rpc-address.auxiliary-ports hdfs:DataNode.11 [Ljava.lang.String;@971d0d8
dfs.namenode.rpc-address.auxiliary-ports hdfs:DataNode.13 [I@252f626c
dfs.namenode.rpc-address.auxiliary-ports hdfs:DataNode.13 [Ljava.lang.String;@971d0d8
dfs.namenode.rpc-address.auxiliary-ports hdfs:DataNode.14 [I@6f9ad11c
dfs.namenode.rpc-address.auxiliary-ports hdfs:DataNode.14 [Ljava.lang.String;@971d0d8
dfs.namenode.rpc-address.auxiliary-ports hdfs:DataNode.15 [I@604b1e1d
dfs.namenode.rpc-address.auxiliary-ports hdfs:DataNode.15 [Ljava.lang.String;@971d0d8
dfs.namenode.rpc-address.auxiliary-ports hdfs:DataNode.17 [I@280d9edc
dfs.namenode.rpc-address.auxiliary-ports hdfs:DataNode.17 [Ljava.lang.String;@971d0d8
dfs.namenode.rpc-address.auxiliary-ports hdfs:DataNode.18 [I@36b310aa
dfs.namenode.rpc-address.auxiliary-ports hdfs:DataNode.18 [Ljava.lang.String;@971d0d8
dfs.namenode.rpc-address.auxiliary-ports hdfs:DataNode.19 [I@713064e8
dfs.namenode.rpc-address.auxiliary-ports hdfs:DataNode.19 [Ljava.lang.String;@971d0d8
dfs.namenode.rpc-address.auxiliary-ports hdfs:DataNode.2 [I@669253b7
dfs.namenode.rpc-address.auxiliary-ports hdfs:DataNode.2 [Ljava.lang.String;@971d0d8
dfs.namenode.rpc-address.auxiliary-ports hdfs:DataNode.21 [I@61d34b4
dfs.namenode.rpc-address.auxiliary-ports hdfs:DataNode.21 [Ljava.lang.String;@971d0d8
dfs.namenode.rpc-address.auxiliary-ports hdfs:DataNode.22 [I@7a2b1eb4
dfs.namenode.rpc-address.auxiliary-ports hdfs:DataNode.22 [Ljava.lang.String;@971d0d8
dfs.namenode.rpc-address.auxiliary-ports hdfs:DataNode.23 [I@27a2a089
dfs.namenode.rpc-address.auxiliary-ports hdfs:DataNode.23 [Ljava.lang.String;@971d0d8
dfs.namenode.rpc-address.auxiliary-ports hdfs:DataNode.25 [I@5477a1ca
dfs.namenode.rpc-address.auxiliary-ports hdfs:DataNode.25 [Ljava.lang.String;@971d0d8
dfs.namenode.rpc-address.auxiliary-ports hdfs:DataNode.26 [I@55d9b8f0
dfs.namenode.rpc-address.auxiliary-ports hdfs:DataNode.26 [Ljava.lang.String;@971d0d8
dfs.namenode.rpc-address.auxiliary-ports hdfs:DataNode.27 [I@7187bac9
dfs.namenode.rpc-address.auxiliary-ports hdfs:DataNode.27 [Ljava.lang.String;@971d0d8
dfs.namenode.rpc-address.auxiliary-ports hdfs:DataNode.29 [I@1894593a
dfs.namenode.rpc-address.auxiliary-ports hdfs:DataNode.29 [Ljava.lang.String;@971d0d8
dfs.namenode.rpc-address.auxiliary-ports hdfs:DataNode.3 [I@4d157787
dfs.namenode.rpc-address.auxiliary-ports hdfs:DataNode.3 [Ljava.lang.String;@971d0d8
dfs.namenode.rpc-address.auxiliary-ports hdfs:DataNode.30 [I@3dd4a6fa
dfs.namenode.rpc-address.auxiliary-ports hdfs:DataNode.30 [Ljava.lang.String;@971d0d8
dfs.namenode.rpc-address.auxiliary-ports hdfs:DataNode.31 [I@720bf653
dfs.namenode.rpc-address.auxiliary-ports hdfs:DataNode.31 [Ljava.lang.String;@971d0d8
dfs.namenode.rpc-address.auxiliary-ports hdfs:DataNode.33 [I@5ef6fd7f
dfs.namenode.rpc-address.auxiliary-ports hdfs:DataNode.33 [Ljava.lang.String;@971d0d8
dfs.namenode.rpc-address.auxiliary-ports hdfs:DataNode.34 [I@2f236de0
dfs.namenode.rpc-address.auxiliary-ports hdfs:DataNode.34 [Ljava.lang.String;@971d0d8
dfs.namenode.rpc-address.auxiliary-ports hdfs:DataNode.35 [I@59dc36d4
dfs.namenode.rpc-address.auxiliary-ports hdfs:DataNode.35 [Ljava.lang.String;@971d0d8
dfs.namenode.rpc-address.auxiliary-ports hdfs:DataNode.37 [I@1687eb01
dfs.namenode.rpc-address.auxiliary-ports hdfs:DataNode.37 [Ljava.lang.String;@971d0d8
dfs.namenode.rpc-address.auxiliary-ports hdfs:DataNode.38 [I@5f481b73
dfs.namenode.rpc-address.auxiliary-ports hdfs:DataNode.38 [Ljava.lang.String;@971d0d8
dfs.namenode.rpc-address.auxiliary-ports hdfs:DataNode.39 [I@67514bdd
dfs.namenode.rpc-address.auxiliary-ports hdfs:DataNode.39 [Ljava.lang.String;@971d0d8
dfs.namenode.rpc-address.auxiliary-ports hdfs:DataNode.41 [I@6f1a16fe
dfs.namenode.rpc-address.auxiliary-ports hdfs:DataNode.41 [Ljava.lang.String;@971d0d8
dfs.namenode.rpc-address.auxiliary-ports hdfs:DataNode.42 [I@1e0a864d
dfs.namenode.rpc-address.auxiliary-ports hdfs:DataNode.42 [Ljava.lang.String;@971d0d8
dfs.namenode.rpc-address.auxiliary-ports hdfs:DataNode.43 [I@20f6f88c
dfs.namenode.rpc-address.auxiliary-ports hdfs:DataNode.43 [Ljava.lang.String;@971d0d8
dfs.namenode.rpc-address.auxiliary-ports hdfs:DataNode.5 [I@78faea5f
dfs.namenode.rpc-address.auxiliary-ports hdfs:DataNode.5 [Ljava.lang.String;@971d0d8
dfs.namenode.rpc-address.auxiliary-ports hdfs:DataNode.6 [I@77bd7fe7
dfs.namenode.rpc-address.auxiliary-ports hdfs:DataNode.6 [Ljava.lang.String;@971d0d8
dfs.namenode.rpc-address.auxiliary-ports hdfs:DataNode.7 [I@2bac9ba
dfs.namenode.rpc-address.auxiliary-ports hdfs:DataNode.7 [Ljava.lang.String;@971d0d8
dfs.namenode.rpc-address.auxiliary-ports hdfs:DataNode.9 [I@3cbcd8f3
dfs.namenode.rpc-address.auxiliary-ports hdfs:DataNode.9 [Ljava.lang.String;@971d0d8
dfs.namenode.rpc-address.auxiliary-ports hdfs:NameNode.0 [I@2a225dd7
dfs.namenode.rpc-address.auxiliary-ports hdfs:NameNode.0 [I@36546a22
dfs.namenode.rpc-address.auxiliary-ports hdfs:NameNode.0 [I@3e2059ae
dfs.namenode.rpc-address.auxiliary-ports hdfs:NameNode.0 [I@47d9a273
dfs.namenode.rpc-address.auxiliary-ports hdfs:NameNode.0 [Ljava.lang.String;@971d0d8
dfs.namenode.rpc-address.auxiliary-ports hdfs:NameNode.12 [I@46d9aec8
dfs.namenode.rpc-address.auxiliary-ports hdfs:NameNode.12 [I@48535004
dfs.namenode.rpc-address.auxiliary-ports hdfs:NameNode.12 [I@50f40653
dfs.namenode.rpc-address.auxiliary-ports hdfs:NameNode.12 [I@6ee8dcd3
dfs.namenode.rpc-address.auxiliary-ports hdfs:NameNode.12 [Ljava.lang.String;@971d0d8
dfs.namenode.rpc-address.auxiliary-ports hdfs:NameNode.16 [I@342726f1
dfs.namenode.rpc-address.auxiliary-ports hdfs:NameNode.16 [I@4d96250
dfs.namenode.rpc-address.auxiliary-ports hdfs:NameNode.16 [I@506dcf55
dfs.namenode.rpc-address.auxiliary-ports hdfs:NameNode.16 [I@64412d34
dfs.namenode.rpc-address.auxiliary-ports hdfs:NameNode.16 [Ljava.lang.String;@971d0d8
dfs.namenode.rpc-address.auxiliary-ports hdfs:NameNode.20 [I@46cb98a3
dfs.namenode.rpc-address.auxiliary-ports hdfs:NameNode.20 [I@4bbb49b0
dfs.namenode.rpc-address.auxiliary-ports hdfs:NameNode.20 [I@6fa69af7
dfs.namenode.rpc-address.auxiliary-ports hdfs:NameNode.20 [I@6fca5907
dfs.namenode.rpc-address.auxiliary-ports hdfs:NameNode.20 [Ljava.lang.String;@971d0d8
dfs.namenode.rpc-address.auxiliary-ports hdfs:NameNode.24 [I@16872c4d
dfs.namenode.rpc-address.auxiliary-ports hdfs:NameNode.24 [I@2dd8239
dfs.namenode.rpc-address.auxiliary-ports hdfs:NameNode.24 [I@6d7cada5
dfs.namenode.rpc-address.auxiliary-ports hdfs:NameNode.24 [I@cbc8d0f
dfs.namenode.rpc-address.auxiliary-ports hdfs:NameNode.24 [Ljava.lang.String;@971d0d8
dfs.namenode.rpc-address.auxiliary-ports hdfs:NameNode.28 [I@28737371
dfs.namenode.rpc-address.auxiliary-ports hdfs:NameNode.28 [I@2af4129d
dfs.namenode.rpc-address.auxiliary-ports hdfs:NameNode.28 [I@6b3f6585
dfs.namenode.rpc-address.auxiliary-ports hdfs:NameNode.28 [I@6fc29daa
dfs.namenode.rpc-address.auxiliary-ports hdfs:NameNode.28 [Ljava.lang.String;@971d0d8
dfs.namenode.rpc-address.auxiliary-ports hdfs:NameNode.32 [I@1f0b3cfe
dfs.namenode.rpc-address.auxiliary-ports hdfs:NameNode.32 [I@4068102e
dfs.namenode.rpc-address.auxiliary-ports hdfs:NameNode.32 [I@6c9320c2
dfs.namenode.rpc-address.auxiliary-ports hdfs:NameNode.32 [I@711d1a52
dfs.namenode.rpc-address.auxiliary-ports hdfs:NameNode.32 [Ljava.lang.String;@971d0d8
dfs.namenode.rpc-address.auxiliary-ports hdfs:NameNode.36 [I@4745e9c
dfs.namenode.rpc-address.auxiliary-ports hdfs:NameNode.36 [I@6f94a5a5
dfs.namenode.rpc-address.auxiliary-ports hdfs:NameNode.36 [I@7100dea
dfs.namenode.rpc-address.auxiliary-ports hdfs:NameNode.36 [I@b52b755
dfs.namenode.rpc-address.auxiliary-ports hdfs:NameNode.36 [Ljava.lang.String;@971d0d8
dfs.namenode.rpc-address.auxiliary-ports hdfs:NameNode.4 [I@12a160c2
dfs.namenode.rpc-address.auxiliary-ports hdfs:NameNode.4 [I@198ef2ce
dfs.namenode.rpc-address.auxiliary-ports hdfs:NameNode.4 [I@677b8e13
dfs.namenode.rpc-address.auxiliary-ports hdfs:NameNode.4 [I@982bb90
dfs.namenode.rpc-address.auxiliary-ports hdfs:NameNode.4 [Ljava.lang.String;@971d0d8
dfs.namenode.rpc-address.auxiliary-ports hdfs:NameNode.40 [I@1b1c538d
dfs.namenode.rpc-address.auxiliary-ports hdfs:NameNode.40 [I@2cc75074
dfs.namenode.rpc-address.auxiliary-ports hdfs:NameNode.40 [I@574a89e2
dfs.namenode.rpc-address.auxiliary-ports hdfs:NameNode.40 [I@7fb66650
dfs.namenode.rpc-address.auxiliary-ports hdfs:NameNode.40 [Ljava.lang.String;@971d0d8
dfs.namenode.rpc-address.auxiliary-ports hdfs:NameNode.8 [I@127f9161
dfs.namenode.rpc-address.auxiliary-ports hdfs:NameNode.8 [I@2a389173
dfs.namenode.rpc-address.auxiliary-ports hdfs:NameNode.8 [I@3d36dff4
dfs.namenode.rpc-address.auxiliary-ports hdfs:NameNode.8 [I@3e7dfd44
dfs.namenode.rpc-address.auxiliary-ports hdfs:NameNode.8 [Ljava.lang.String;@971d0d8
dfs.namenode.safemode.extension OtherComponent 0
dfs.namenode.safemode.extension hdfs:NameNode.0 0
dfs.namenode.safemode.extension hdfs:NameNode.12 0
dfs.namenode.safemode.extension hdfs:NameNode.16 0
dfs.namenode.safemode.extension hdfs:NameNode.20 0
dfs.namenode.safemode.extension hdfs:NameNode.24 0
dfs.namenode.safemode.extension hdfs:NameNode.28 0
dfs.namenode.safemode.extension hdfs:NameNode.32 0
dfs.namenode.safemode.extension hdfs:NameNode.36 0
dfs.namenode.safemode.extension hdfs:NameNode.4 0
dfs.namenode.safemode.extension hdfs:NameNode.40 0
dfs.namenode.safemode.extension hdfs:NameNode.8 0
dfs.namenode.safemode.extension.testing OtherComponent 0
dfs.namenode.safemode.min.datanodes OtherComponent 0
dfs.namenode.safemode.min.datanodes hdfs:NameNode.0 0
dfs.namenode.safemode.min.datanodes hdfs:NameNode.12 0
dfs.namenode.safemode.min.datanodes hdfs:NameNode.16 0
dfs.namenode.safemode.min.datanodes hdfs:NameNode.20 0
dfs.namenode.safemode.min.datanodes hdfs:NameNode.24 0
dfs.namenode.safemode.min.datanodes hdfs:NameNode.28 0
dfs.namenode.safemode.min.datanodes hdfs:NameNode.32 0
dfs.namenode.safemode.min.datanodes hdfs:NameNode.36 0
dfs.namenode.safemode.min.datanodes hdfs:NameNode.4 0
dfs.namenode.safemode.min.datanodes hdfs:NameNode.40 0
dfs.namenode.safemode.min.datanodes hdfs:NameNode.8 0
dfs.namenode.safemode.replication.min OtherComponent 1
dfs.namenode.safemode.replication.min hdfs:NameNode.0 1
dfs.namenode.safemode.replication.min hdfs:NameNode.12 1
dfs.namenode.safemode.replication.min hdfs:NameNode.16 1
dfs.namenode.safemode.replication.min hdfs:NameNode.20 1
dfs.namenode.safemode.replication.min hdfs:NameNode.24 1
dfs.namenode.safemode.replication.min hdfs:NameNode.28 1
dfs.namenode.safemode.replication.min hdfs:NameNode.32 1
dfs.namenode.safemode.replication.min hdfs:NameNode.36 1
dfs.namenode.safemode.replication.min hdfs:NameNode.4 1
dfs.namenode.safemode.replication.min hdfs:NameNode.40 1
dfs.namenode.safemode.replication.min hdfs:NameNode.8 1
dfs.namenode.safemode.threshold-pct OtherComponent 0.999
dfs.namenode.safemode.threshold-pct OtherComponent 0.999f
dfs.namenode.safemode.threshold-pct hdfs:NameNode.0 0.999
dfs.namenode.safemode.threshold-pct hdfs:NameNode.0 0.999f
dfs.namenode.safemode.threshold-pct hdfs:NameNode.12 0.999
dfs.namenode.safemode.threshold-pct hdfs:NameNode.12 0.999f
dfs.namenode.safemode.threshold-pct hdfs:NameNode.16 0.999
dfs.namenode.safemode.threshold-pct hdfs:NameNode.16 0.999f
dfs.namenode.safemode.threshold-pct hdfs:NameNode.20 0.999
dfs.namenode.safemode.threshold-pct hdfs:NameNode.20 0.999f
dfs.namenode.safemode.threshold-pct hdfs:NameNode.24 0.999
dfs.namenode.safemode.threshold-pct hdfs:NameNode.24 0.999f
dfs.namenode.safemode.threshold-pct hdfs:NameNode.28 0.999
dfs.namenode.safemode.threshold-pct hdfs:NameNode.28 0.999f
dfs.namenode.safemode.threshold-pct hdfs:NameNode.32 0.999
dfs.namenode.safemode.threshold-pct hdfs:NameNode.32 0.999f
dfs.namenode.safemode.threshold-pct hdfs:NameNode.36 0.999
dfs.namenode.safemode.threshold-pct hdfs:NameNode.36 0.999f
dfs.namenode.safemode.threshold-pct hdfs:NameNode.4 0.999
dfs.namenode.safemode.threshold-pct hdfs:NameNode.4 0.999f
dfs.namenode.safemode.threshold-pct hdfs:NameNode.40 0.999
dfs.namenode.safemode.threshold-pct hdfs:NameNode.40 0.999f
dfs.namenode.safemode.threshold-pct hdfs:NameNode.8 0.999
dfs.namenode.safemode.threshold-pct hdfs:NameNode.8 0.999f
dfs.namenode.shared.edits.dir OtherComponent []
dfs.namenode.shared.edits.dir hdfs:NameNode.0 []
dfs.namenode.shared.edits.dir hdfs:NameNode.12 []
dfs.namenode.shared.edits.dir hdfs:NameNode.16 []
dfs.namenode.shared.edits.dir hdfs:NameNode.20 []
dfs.namenode.shared.edits.dir hdfs:NameNode.24 []
dfs.namenode.shared.edits.dir hdfs:NameNode.28 []
dfs.namenode.shared.edits.dir hdfs:NameNode.32 []
dfs.namenode.shared.edits.dir hdfs:NameNode.36 []
dfs.namenode.shared.edits.dir hdfs:NameNode.4 []
dfs.namenode.shared.edits.dir hdfs:NameNode.40 []
dfs.namenode.shared.edits.dir hdfs:NameNode.8 []
dfs.namenode.snapshot.capture.openfiles OtherComponent false
dfs.namenode.snapshot.capture.openfiles hdfs:NameNode.0 false
dfs.namenode.snapshot.capture.openfiles hdfs:NameNode.12 false
dfs.namenode.snapshot.capture.openfiles hdfs:NameNode.16 false
dfs.namenode.snapshot.capture.openfiles hdfs:NameNode.20 false
dfs.namenode.snapshot.capture.openfiles hdfs:NameNode.24 false
dfs.namenode.snapshot.capture.openfiles hdfs:NameNode.28 false
dfs.namenode.snapshot.capture.openfiles hdfs:NameNode.32 false
dfs.namenode.snapshot.capture.openfiles hdfs:NameNode.36 false
dfs.namenode.snapshot.capture.openfiles hdfs:NameNode.4 false
dfs.namenode.snapshot.capture.openfiles hdfs:NameNode.40 false
dfs.namenode.snapshot.capture.openfiles hdfs:NameNode.8 false
dfs.namenode.snapshot.max.limit OtherComponent 65536
dfs.namenode.snapshot.max.limit hdfs:NameNode.0 65536
dfs.namenode.snapshot.max.limit hdfs:NameNode.12 65536
dfs.namenode.snapshot.max.limit hdfs:NameNode.16 65536
dfs.namenode.snapshot.max.limit hdfs:NameNode.20 65536
dfs.namenode.snapshot.max.limit hdfs:NameNode.24 65536
dfs.namenode.snapshot.max.limit hdfs:NameNode.28 65536
dfs.namenode.snapshot.max.limit hdfs:NameNode.32 65536
dfs.namenode.snapshot.max.limit hdfs:NameNode.36 65536
dfs.namenode.snapshot.max.limit hdfs:NameNode.4 65536
dfs.namenode.snapshot.max.limit hdfs:NameNode.40 65536
dfs.namenode.snapshot.max.limit hdfs:NameNode.8 65536
dfs.namenode.snapshot.skip.capture.accesstime-only-change OtherComponent false
dfs.namenode.snapshot.skip.capture.accesstime-only-change hdfs:NameNode.0 false
dfs.namenode.snapshot.skip.capture.accesstime-only-change hdfs:NameNode.12 false
dfs.namenode.snapshot.skip.capture.accesstime-only-change hdfs:NameNode.16 false
dfs.namenode.snapshot.skip.capture.accesstime-only-change hdfs:NameNode.20 false
dfs.namenode.snapshot.skip.capture.accesstime-only-change hdfs:NameNode.24 false
dfs.namenode.snapshot.skip.capture.accesstime-only-change hdfs:NameNode.28 false
dfs.namenode.snapshot.skip.capture.accesstime-only-change hdfs:NameNode.32 false
dfs.namenode.snapshot.skip.capture.accesstime-only-change hdfs:NameNode.36 false
