core-default.xml OtherComponent jar:file:/root/.m2/repository/org/apache/hadoop/hadoop-common/3.2.1/hadoop-common-3.2.1.jar!/core-default.xml
dfs.namenode.snapshotdiff.allow.snap-root-descendant NameNode.2 true
dfs.namenode.snapshotdiff.allow.snap-root-descendant OtherComponent true
dfs.namenode.snapshotdiff.listing.limit NameNode.0 1000
dfs.namenode.snapshotdiff.listing.limit NameNode.2 1000
dfs.namenode.snapshotdiff.listing.limit OtherComponent 1000
dfs.namenode.stale.datanode.interval NameNode.0 30000
dfs.namenode.stale.datanode.interval NameNode.2 30000
dfs.namenode.stale.datanode.interval OtherComponent 30000
dfs.namenode.stale.datanode.minimum.interval NameNode.0 3
dfs.namenode.stale.datanode.minimum.interval NameNode.2 3
dfs.namenode.stale.datanode.minimum.interval OtherComponent 3
dfs.namenode.startup NameNode.0 REGULAR
dfs.namenode.startup NameNode.2 REGULAR
dfs.namenode.startup OtherComponent REGULAR
dfs.namenode.startup.delay.block.deletion.sec NameNode.0 0
dfs.namenode.startup.delay.block.deletion.sec NameNode.2 0
dfs.namenode.startup.delay.block.deletion.sec OtherComponent 0
dfs.namenode.storage.dir.perm NameNode.0 700
dfs.namenode.storage.dir.perm NameNode.2 700
dfs.namenode.storage.dir.perm OtherComponent 700
dfs.namenode.storageinfo.defragment.interval.ms NameNode.0 600000
dfs.namenode.storageinfo.defragment.interval.ms NameNode.2 600000
dfs.namenode.storageinfo.defragment.interval.ms OtherComponent 600000
dfs.namenode.storageinfo.defragment.ratio NameNode.0 0.75
dfs.namenode.storageinfo.defragment.ratio NameNode.2 0.75
dfs.namenode.storageinfo.defragment.ratio OtherComponent 0.75
dfs.namenode.storageinfo.defragment.timeout.ms NameNode.0 4
dfs.namenode.storageinfo.defragment.timeout.ms NameNode.2 4
dfs.namenode.storageinfo.defragment.timeout.ms OtherComponent 4
dfs.namenode.support.allow.format OtherComponent true
dfs.namenode.tolerate.heartbeat.multiplier NameNode.0 4
dfs.namenode.tolerate.heartbeat.multiplier NameNode.2 4
dfs.namenode.tolerate.heartbeat.multiplier OtherComponent 4
dfs.namenode.top.enabled NameNode.0 true
dfs.namenode.top.enabled NameNode.2 true
dfs.namenode.top.enabled OtherComponent true
dfs.namenode.top.num.users NameNode.0 10
dfs.namenode.top.num.users NameNode.2 10
dfs.namenode.top.num.users OtherComponent 10
dfs.namenode.top.window.num.buckets NameNode.0 10
dfs.namenode.top.window.num.buckets NameNode.2 10
dfs.namenode.top.window.num.buckets OtherComponent 10
dfs.namenode.top.windows.minutes NameNode.0 1,5,25
dfs.namenode.top.windows.minutes NameNode.0 [Ljava.lang.String;@6b930dec
dfs.namenode.top.windows.minutes NameNode.2 1,5,25
dfs.namenode.top.windows.minutes NameNode.2 [Ljava.lang.String;@16f0e827
dfs.namenode.top.windows.minutes OtherComponent 1,5,25
dfs.namenode.top.windows.minutes OtherComponent [Ljava.lang.String;@52483d79
dfs.namenode.write-lock-reporting-threshold-ms NameNode.0 5000
dfs.namenode.write-lock-reporting-threshold-ms NameNode.2 5000
dfs.namenode.write-lock-reporting-threshold-ms OtherComponent 5000
dfs.namenode.write.stale.datanode.ratio NameNode.0 0.5
dfs.namenode.write.stale.datanode.ratio NameNode.0 0.5f
dfs.namenode.write.stale.datanode.ratio NameNode.2 0.5
dfs.namenode.write.stale.datanode.ratio NameNode.2 0.5f
dfs.namenode.write.stale.datanode.ratio OtherComponent 0.5
dfs.namenode.write.stale.datanode.ratio OtherComponent 0.5f
dfs.namenode.xattrs.enabled NameNode.0 true
dfs.namenode.xattrs.enabled NameNode.2 true
dfs.namenode.xattrs.enabled OtherComponent true
dfs.nameservices DataNode.1 []
dfs.nameservices DataNode.10 []
dfs.nameservices DataNode.11 []
dfs.nameservices DataNode.12 []
dfs.nameservices DataNode.13 []
dfs.nameservices DataNode.14 []
dfs.nameservices DataNode.15 []
dfs.nameservices DataNode.16 []
dfs.nameservices DataNode.17 []
dfs.nameservices DataNode.18 []
dfs.nameservices DataNode.19 []
dfs.nameservices DataNode.20 []
dfs.nameservices DataNode.21 []
dfs.nameservices DataNode.22 []
dfs.nameservices DataNode.3 []
dfs.nameservices DataNode.4 []
dfs.nameservices DataNode.5 []
dfs.nameservices DataNode.6 []
dfs.nameservices DataNode.7 []
dfs.nameservices DataNode.8 []
dfs.nameservices DataNode.9 []
dfs.nameservices NameNode.0 []
dfs.nameservices NameNode.2 []
dfs.nameservices OtherComponent []
dfs.net.topology.impl NameNode.0 org.apache.hadoop.hdfs.net.DFSNetworkTopology
dfs.net.topology.impl NameNode.2 org.apache.hadoop.hdfs.net.DFSNetworkTopology
dfs.net.topology.impl OtherComponent org.apache.hadoop.hdfs.net.DFSNetworkTopology
dfs.permissions.ContentSummary.subAccess NameNode.0 false
dfs.permissions.ContentSummary.subAccess NameNode.2 false
dfs.permissions.ContentSummary.subAccess OtherComponent false
dfs.permissions.enabled DataNode.1 true
dfs.permissions.enabled DataNode.10 true
dfs.permissions.enabled DataNode.11 true
dfs.permissions.enabled DataNode.12 true
dfs.permissions.enabled DataNode.13 true
dfs.permissions.enabled DataNode.14 true
dfs.permissions.enabled DataNode.15 true
dfs.permissions.enabled DataNode.16 true
dfs.permissions.enabled DataNode.17 true
dfs.permissions.enabled DataNode.18 true
dfs.permissions.enabled DataNode.19 true
dfs.permissions.enabled DataNode.20 true
dfs.permissions.enabled DataNode.21 true
dfs.permissions.enabled DataNode.22 true
dfs.permissions.enabled DataNode.3 true
dfs.permissions.enabled DataNode.4 true
dfs.permissions.enabled DataNode.5 true
dfs.permissions.enabled DataNode.6 true
dfs.permissions.enabled DataNode.7 true
dfs.permissions.enabled DataNode.8 true
dfs.permissions.enabled DataNode.9 true
dfs.permissions.enabled NameNode.0 true
dfs.permissions.enabled NameNode.2 true
dfs.permissions.enabled OtherComponent true
dfs.permissions.superusergroup DataNode.1 supergroup
dfs.permissions.superusergroup DataNode.10 supergroup
dfs.permissions.superusergroup DataNode.11 supergroup
dfs.permissions.superusergroup DataNode.12 supergroup
dfs.permissions.superusergroup DataNode.13 supergroup
dfs.permissions.superusergroup DataNode.14 supergroup
dfs.permissions.superusergroup DataNode.15 supergroup
dfs.permissions.superusergroup DataNode.16 supergroup
dfs.permissions.superusergroup DataNode.17 supergroup
dfs.permissions.superusergroup DataNode.18 supergroup
dfs.permissions.superusergroup DataNode.19 supergroup
dfs.permissions.superusergroup DataNode.20 supergroup
dfs.permissions.superusergroup DataNode.21 supergroup
dfs.permissions.superusergroup DataNode.22 supergroup
dfs.permissions.superusergroup DataNode.3 supergroup
dfs.permissions.superusergroup DataNode.4 supergroup
dfs.permissions.superusergroup DataNode.5 supergroup
dfs.permissions.superusergroup DataNode.6 supergroup
dfs.permissions.superusergroup DataNode.7 supergroup
dfs.permissions.superusergroup DataNode.8 supergroup
dfs.permissions.superusergroup DataNode.9 supergroup
dfs.permissions.superusergroup NameNode.0 supergroup
dfs.permissions.superusergroup NameNode.2 supergroup
dfs.permissions.superusergroup OtherComponent supergroup
dfs.pipeline.ecn DataNode.1 false
dfs.pipeline.ecn DataNode.10 false
dfs.pipeline.ecn DataNode.11 false
dfs.pipeline.ecn DataNode.12 false
dfs.pipeline.ecn DataNode.13 false
dfs.pipeline.ecn DataNode.14 false
dfs.pipeline.ecn DataNode.15 false
dfs.pipeline.ecn DataNode.16 false
dfs.pipeline.ecn DataNode.17 false
dfs.pipeline.ecn DataNode.18 false
dfs.pipeline.ecn DataNode.19 false
dfs.pipeline.ecn DataNode.20 false
dfs.pipeline.ecn DataNode.21 false
dfs.pipeline.ecn DataNode.22 false
dfs.pipeline.ecn DataNode.3 false
dfs.pipeline.ecn DataNode.4 false
dfs.pipeline.ecn DataNode.5 false
dfs.pipeline.ecn DataNode.6 false
dfs.pipeline.ecn DataNode.7 false
dfs.pipeline.ecn DataNode.8 false
dfs.pipeline.ecn DataNode.9 false
dfs.provided.storage.id NameNode.0 DS-PROVIDED
dfs.provided.storage.id NameNode.2 DS-PROVIDED
dfs.provided.storage.id OtherComponent DS-PROVIDED
dfs.quota.by.storage.type.enabled NameNode.0 true
dfs.quota.by.storage.type.enabled NameNode.2 true
dfs.quota.by.storage.type.enabled OtherComponent true
dfs.reformat.disabled OtherComponent false
dfs.replication NameNode.0 1
dfs.replication NameNode.2 0
dfs.replication OtherComponent 0
dfs.replication OtherComponent 1
dfs.replication OtherComponent 3
dfs.replication.max NameNode.0 512
dfs.replication.max NameNode.2 512
dfs.replication.max OtherComponent 512
dfs.short.circuit.shared.memory.watcher.interrupt.check.ms DataNode.1 60000
dfs.short.circuit.shared.memory.watcher.interrupt.check.ms DataNode.10 60000
dfs.short.circuit.shared.memory.watcher.interrupt.check.ms DataNode.11 60000
dfs.short.circuit.shared.memory.watcher.interrupt.check.ms DataNode.12 60000
dfs.short.circuit.shared.memory.watcher.interrupt.check.ms DataNode.13 60000
dfs.short.circuit.shared.memory.watcher.interrupt.check.ms DataNode.14 60000
dfs.short.circuit.shared.memory.watcher.interrupt.check.ms DataNode.15 60000
dfs.short.circuit.shared.memory.watcher.interrupt.check.ms DataNode.16 60000
dfs.short.circuit.shared.memory.watcher.interrupt.check.ms DataNode.17 60000
dfs.short.circuit.shared.memory.watcher.interrupt.check.ms DataNode.18 60000
dfs.short.circuit.shared.memory.watcher.interrupt.check.ms DataNode.19 60000
dfs.short.circuit.shared.memory.watcher.interrupt.check.ms DataNode.20 60000
dfs.short.circuit.shared.memory.watcher.interrupt.check.ms DataNode.21 60000
dfs.short.circuit.shared.memory.watcher.interrupt.check.ms DataNode.22 60000
dfs.short.circuit.shared.memory.watcher.interrupt.check.ms DataNode.3 60000
dfs.short.circuit.shared.memory.watcher.interrupt.check.ms DataNode.4 60000
dfs.short.circuit.shared.memory.watcher.interrupt.check.ms DataNode.5 60000
dfs.short.circuit.shared.memory.watcher.interrupt.check.ms DataNode.6 60000
dfs.short.circuit.shared.memory.watcher.interrupt.check.ms DataNode.7 60000
dfs.short.circuit.shared.memory.watcher.interrupt.check.ms DataNode.8 60000
dfs.short.circuit.shared.memory.watcher.interrupt.check.ms DataNode.9 60000
dfs.short.circuit.shared.memory.watcher.interrupt.check.ms OtherComponent 60000
dfs.storage.policy.enabled NameNode.0 true
dfs.storage.policy.enabled NameNode.2 true
dfs.storage.policy.enabled OtherComponent true
dfs.storage.policy.satisfier.mode NameNode.0 none
dfs.storage.policy.satisfier.mode NameNode.2 none
dfs.storage.policy.satisfier.mode OtherComponent none
dfs.use.dfs.network.topology NameNode.0 true
dfs.use.dfs.network.topology NameNode.2 true
dfs.use.dfs.network.topology OtherComponent true
dfs.user.home.dir.prefix OtherComponent /user
dfs.web.authentication.filter NameNode.0 org.apache.hadoop.hdfs.web.AuthFilter
dfs.web.authentication.filter NameNode.2 org.apache.hadoop.hdfs.web.AuthFilter
dfs.webhdfs.acl.provider.permission.pattern NameNode.0 ^(default:)?(user|group|mask|other):[[A-Za-z_][A-Za-z0-9._-]]*:([rwx-]{3})?(,(default:)?(user|group|mask|other):[[A-Za-z_][A-Za-z0-9._-]]*:([rwx-]{3})?)*$
dfs.webhdfs.acl.provider.permission.pattern NameNode.2 ^(default:)?(user|group|mask|other):[[A-Za-z_][A-Za-z0-9._-]]*:([rwx-]{3})?(,(default:)?(user|group|mask|other):[[A-Za-z_][A-Za-z0-9._-]]*:([rwx-]{3})?)*$
dfs.webhdfs.netty.high.watermark DataNode.1 65535
dfs.webhdfs.netty.high.watermark DataNode.10 65535
dfs.webhdfs.netty.high.watermark DataNode.11 65535
dfs.webhdfs.netty.high.watermark DataNode.12 65535
dfs.webhdfs.netty.high.watermark DataNode.13 65535
dfs.webhdfs.netty.high.watermark DataNode.14 65535
dfs.webhdfs.netty.high.watermark DataNode.15 65535
dfs.webhdfs.netty.high.watermark DataNode.16 65535
dfs.webhdfs.netty.high.watermark DataNode.17 65535
dfs.webhdfs.netty.high.watermark DataNode.18 65535
dfs.webhdfs.netty.high.watermark DataNode.19 65535
dfs.webhdfs.netty.high.watermark DataNode.20 65535
dfs.webhdfs.netty.high.watermark DataNode.21 65535
dfs.webhdfs.netty.high.watermark DataNode.22 65535
dfs.webhdfs.netty.high.watermark DataNode.3 65535
dfs.webhdfs.netty.high.watermark DataNode.4 65535
dfs.webhdfs.netty.high.watermark DataNode.5 65535
dfs.webhdfs.netty.high.watermark DataNode.6 65535
dfs.webhdfs.netty.high.watermark DataNode.7 65535
dfs.webhdfs.netty.high.watermark DataNode.8 65535
dfs.webhdfs.netty.high.watermark DataNode.9 65535
dfs.webhdfs.netty.low.watermark DataNode.1 32768
dfs.webhdfs.netty.low.watermark DataNode.10 32768
dfs.webhdfs.netty.low.watermark DataNode.11 32768
dfs.webhdfs.netty.low.watermark DataNode.12 32768
dfs.webhdfs.netty.low.watermark DataNode.13 32768
dfs.webhdfs.netty.low.watermark DataNode.14 32768
dfs.webhdfs.netty.low.watermark DataNode.15 32768
dfs.webhdfs.netty.low.watermark DataNode.16 32768
dfs.webhdfs.netty.low.watermark DataNode.17 32768
dfs.webhdfs.netty.low.watermark DataNode.18 32768
dfs.webhdfs.netty.low.watermark DataNode.19 32768
dfs.webhdfs.netty.low.watermark DataNode.20 32768
dfs.webhdfs.netty.low.watermark DataNode.21 32768
dfs.webhdfs.netty.low.watermark DataNode.22 32768
dfs.webhdfs.netty.low.watermark DataNode.3 32768
dfs.webhdfs.netty.low.watermark DataNode.4 32768
dfs.webhdfs.netty.low.watermark DataNode.5 32768
dfs.webhdfs.netty.low.watermark DataNode.6 32768
dfs.webhdfs.netty.low.watermark DataNode.7 32768
dfs.webhdfs.netty.low.watermark DataNode.8 32768
dfs.webhdfs.netty.low.watermark DataNode.9 32768
dfs.webhdfs.rest-csrf.enabled DataNode.1 false
dfs.webhdfs.rest-csrf.enabled DataNode.10 false
dfs.webhdfs.rest-csrf.enabled DataNode.11 false
dfs.webhdfs.rest-csrf.enabled DataNode.12 false
dfs.webhdfs.rest-csrf.enabled DataNode.13 false
dfs.webhdfs.rest-csrf.enabled DataNode.14 false
dfs.webhdfs.rest-csrf.enabled DataNode.15 false
dfs.webhdfs.rest-csrf.enabled DataNode.16 false
dfs.webhdfs.rest-csrf.enabled DataNode.17 false
dfs.webhdfs.rest-csrf.enabled DataNode.18 false
dfs.webhdfs.rest-csrf.enabled DataNode.19 false
dfs.webhdfs.rest-csrf.enabled DataNode.20 false
dfs.webhdfs.rest-csrf.enabled DataNode.21 false
dfs.webhdfs.rest-csrf.enabled DataNode.22 false
dfs.webhdfs.rest-csrf.enabled DataNode.3 false
dfs.webhdfs.rest-csrf.enabled DataNode.4 false
dfs.webhdfs.rest-csrf.enabled DataNode.5 false
dfs.webhdfs.rest-csrf.enabled DataNode.6 false
dfs.webhdfs.rest-csrf.enabled DataNode.7 false
dfs.webhdfs.rest-csrf.enabled DataNode.8 false
dfs.webhdfs.rest-csrf.enabled DataNode.9 false
dfs.webhdfs.rest-csrf.enabled NameNode.0 false
dfs.webhdfs.rest-csrf.enabled NameNode.2 false
dfs.webhdfs.ugi.expire.after.access DataNode.1 600000
dfs.webhdfs.user.provider.user.pattern NameNode.0 ^[A-Za-z_][A-Za-z0-9._-]*[$]?$
dfs.webhdfs.user.provider.user.pattern NameNode.2 ^[A-Za-z_][A-Za-z0-9._-]*[$]?$
dfs.xframe.enabled DataNode.1 true
dfs.xframe.enabled DataNode.10 true
dfs.xframe.enabled DataNode.11 true
dfs.xframe.enabled DataNode.12 true
dfs.xframe.enabled DataNode.13 true
dfs.xframe.enabled DataNode.14 true
dfs.xframe.enabled DataNode.15 true
dfs.xframe.enabled DataNode.16 true
dfs.xframe.enabled DataNode.17 true
dfs.xframe.enabled DataNode.18 true
dfs.xframe.enabled DataNode.19 true
dfs.xframe.enabled DataNode.20 true
dfs.xframe.enabled DataNode.21 true
dfs.xframe.enabled DataNode.22 true
dfs.xframe.enabled DataNode.3 true
dfs.xframe.enabled DataNode.4 true
dfs.xframe.enabled DataNode.5 true
dfs.xframe.enabled DataNode.6 true
dfs.xframe.enabled DataNode.7 true
dfs.xframe.enabled DataNode.8 true
dfs.xframe.enabled DataNode.9 true
dfs.xframe.enabled NameNode.0 true
dfs.xframe.enabled NameNode.2 true
dfs.xframe.value DataNode.1 SAMEORIGIN
dfs.xframe.value DataNode.10 SAMEORIGIN
dfs.xframe.value DataNode.11 SAMEORIGIN
dfs.xframe.value DataNode.12 SAMEORIGIN
dfs.xframe.value DataNode.13 SAMEORIGIN
dfs.xframe.value DataNode.14 SAMEORIGIN
dfs.xframe.value DataNode.15 SAMEORIGIN
dfs.xframe.value DataNode.16 SAMEORIGIN
dfs.xframe.value DataNode.17 SAMEORIGIN
dfs.xframe.value DataNode.18 SAMEORIGIN
dfs.xframe.value DataNode.19 SAMEORIGIN
dfs.xframe.value DataNode.20 SAMEORIGIN
dfs.xframe.value DataNode.21 SAMEORIGIN
dfs.xframe.value DataNode.22 SAMEORIGIN
dfs.xframe.value DataNode.3 SAMEORIGIN
dfs.xframe.value DataNode.4 SAMEORIGIN
dfs.xframe.value DataNode.5 SAMEORIGIN
dfs.xframe.value DataNode.6 SAMEORIGIN
dfs.xframe.value DataNode.7 SAMEORIGIN
dfs.xframe.value DataNode.8 SAMEORIGIN
dfs.xframe.value DataNode.9 SAMEORIGIN
dfs.xframe.value NameNode.0 SAMEORIGIN
dfs.xframe.value NameNode.2 SAMEORIGIN
file.bytes-per-checksum DataNode.1 512
file.stream-buffer-size DataNode.1 4096
fs.automatic.close DataNode.1 true
fs.automatic.close OtherComponent true
fs.client.resolve.remote.symlinks DataNode.1 true
fs.client.resolve.remote.symlinks OtherComponent true
fs.client.resolve.topology.enabled OtherComponent false
fs.defaultFS DataNode.1 hdfs://localhost:46333
fs.defaultFS DataNode.10 hdfs://localhost:40879
fs.defaultFS DataNode.11 hdfs://localhost:40879
fs.defaultFS DataNode.12 hdfs://localhost:40879
fs.defaultFS DataNode.13 hdfs://localhost:40879
fs.defaultFS DataNode.14 hdfs://localhost:40879
fs.defaultFS DataNode.15 hdfs://localhost:40879
fs.defaultFS DataNode.16 hdfs://localhost:40879
fs.defaultFS DataNode.17 hdfs://localhost:40879
fs.defaultFS DataNode.18 hdfs://localhost:40879
fs.defaultFS DataNode.19 hdfs://localhost:40879
fs.defaultFS DataNode.20 hdfs://localhost:40879
fs.defaultFS DataNode.21 hdfs://localhost:40879
fs.defaultFS DataNode.22 hdfs://localhost:40879
fs.defaultFS DataNode.3 hdfs://localhost:40879
fs.defaultFS DataNode.4 hdfs://localhost:40879
fs.defaultFS DataNode.5 hdfs://localhost:40879
fs.defaultFS DataNode.6 hdfs://localhost:40879
fs.defaultFS DataNode.7 hdfs://localhost:40879
fs.defaultFS DataNode.8 hdfs://localhost:40879
fs.defaultFS DataNode.9 hdfs://localhost:40879
fs.defaultFS NameNode.0 hdfs://127.0.0.1:0
fs.defaultFS NameNode.0 hdfs://localhost:46333
fs.defaultFS NameNode.2 hdfs://127.0.0.1:0
fs.defaultFS NameNode.2 hdfs://localhost:40879
fs.defaultFS OtherComponent file:///
fs.defaultFS OtherComponent hdfs://localhost:46333
fs.df.interval DataNode.1 60000
fs.df.interval DataNode.10 60000
fs.df.interval DataNode.21 60000
fs.df.interval DataNode.3 60000
fs.df.interval DataNode.4 60000
fs.df.interval DataNode.5 60000
fs.df.interval DataNode.9 60000
fs.df.interval NameNode.0 60000
fs.df.interval NameNode.2 60000
fs.du.interval DataNode.1 600000
fs.du.interval DataNode.10 600000
fs.du.interval DataNode.21 600000
fs.du.interval DataNode.3 600000
fs.du.interval DataNode.4 600000
fs.du.interval DataNode.5 600000
fs.du.interval DataNode.9 600000
fs.file.impl.disable.cache DataNode.1 false
fs.file.impl.disable.cache DataNode.10 false
fs.file.impl.disable.cache DataNode.11 false
fs.file.impl.disable.cache DataNode.12 false
fs.file.impl.disable.cache DataNode.13 false
fs.file.impl.disable.cache DataNode.14 false
fs.file.impl.disable.cache DataNode.15 false
fs.file.impl.disable.cache DataNode.16 false
fs.file.impl.disable.cache DataNode.17 false
