core-default.xml OtherComponent jar:file:/root/.m2/repository/org/apache/hadoop/hadoop-common/3.2.1/hadoop-common-3.2.1.jar!/core-default.xml
dfs.namenode.hosts.provider.classname OtherComponent org.apache.hadoop.hdfs.server.blockmanagement.HostFileManager
dfs.namenode.hosts.provider.classname hdfs:NameNode.0 org.apache.hadoop.hdfs.server.blockmanagement.HostFileManager
dfs.namenode.hosts.provider.classname hdfs:NameNode.12 org.apache.hadoop.hdfs.server.blockmanagement.HostFileManager
dfs.namenode.hosts.provider.classname hdfs:NameNode.16 org.apache.hadoop.hdfs.server.blockmanagement.HostFileManager
dfs.namenode.hosts.provider.classname hdfs:NameNode.20 org.apache.hadoop.hdfs.server.blockmanagement.HostFileManager
dfs.namenode.hosts.provider.classname hdfs:NameNode.24 org.apache.hadoop.hdfs.server.blockmanagement.HostFileManager
dfs.namenode.hosts.provider.classname hdfs:NameNode.28 org.apache.hadoop.hdfs.server.blockmanagement.HostFileManager
dfs.namenode.hosts.provider.classname hdfs:NameNode.32 org.apache.hadoop.hdfs.server.blockmanagement.HostFileManager
dfs.namenode.hosts.provider.classname hdfs:NameNode.36 org.apache.hadoop.hdfs.server.blockmanagement.HostFileManager
dfs.namenode.hosts.provider.classname hdfs:NameNode.4 org.apache.hadoop.hdfs.server.blockmanagement.HostFileManager
dfs.namenode.hosts.provider.classname hdfs:NameNode.40 org.apache.hadoop.hdfs.server.blockmanagement.HostFileManager
dfs.namenode.hosts.provider.classname hdfs:NameNode.44 org.apache.hadoop.hdfs.server.blockmanagement.HostFileManager
dfs.namenode.hosts.provider.classname hdfs:NameNode.48 org.apache.hadoop.hdfs.server.blockmanagement.HostFileManager
dfs.namenode.hosts.provider.classname hdfs:NameNode.8 org.apache.hadoop.hdfs.server.blockmanagement.HostFileManager
dfs.namenode.http-address hdfs:NameNode.0 127.0.0.1:0
dfs.namenode.http-address hdfs:NameNode.0 localhost:37361
dfs.namenode.http-address hdfs:NameNode.12 127.0.0.1:0
dfs.namenode.http-address hdfs:NameNode.12 localhost:44545
dfs.namenode.http-address hdfs:NameNode.16 127.0.0.1:0
dfs.namenode.http-address hdfs:NameNode.16 localhost:32914
dfs.namenode.http-address hdfs:NameNode.20 127.0.0.1:0
dfs.namenode.http-address hdfs:NameNode.20 localhost:41901
dfs.namenode.http-address hdfs:NameNode.24 127.0.0.1:0
dfs.namenode.http-address hdfs:NameNode.24 localhost:44867
dfs.namenode.http-address hdfs:NameNode.28 127.0.0.1:0
dfs.namenode.http-address hdfs:NameNode.28 localhost:42851
dfs.namenode.http-address hdfs:NameNode.32 127.0.0.1:0
dfs.namenode.http-address hdfs:NameNode.32 localhost:44302
dfs.namenode.http-address hdfs:NameNode.36 127.0.0.1:0
dfs.namenode.http-address hdfs:NameNode.36 localhost:35825
dfs.namenode.http-address hdfs:NameNode.4 127.0.0.1:0
dfs.namenode.http-address hdfs:NameNode.4 localhost:35714
dfs.namenode.http-address hdfs:NameNode.40 127.0.0.1:0
dfs.namenode.http-address hdfs:NameNode.40 localhost:37139
dfs.namenode.http-address hdfs:NameNode.44 127.0.0.1:0
dfs.namenode.http-address hdfs:NameNode.44 localhost:38524
dfs.namenode.http-address hdfs:NameNode.48 127.0.0.1:0
dfs.namenode.http-address hdfs:NameNode.48 localhost:36037
dfs.namenode.http-address hdfs:NameNode.8 127.0.0.1:0
dfs.namenode.http-address hdfs:NameNode.8 localhost:41943
dfs.namenode.https-address hdfs:NameNode.0 0.0.0.0:9871
dfs.namenode.https-address hdfs:NameNode.12 0.0.0.0:9871
dfs.namenode.https-address hdfs:NameNode.16 0.0.0.0:9871
dfs.namenode.https-address hdfs:NameNode.20 0.0.0.0:9871
dfs.namenode.https-address hdfs:NameNode.24 0.0.0.0:9871
dfs.namenode.https-address hdfs:NameNode.28 0.0.0.0:9871
dfs.namenode.https-address hdfs:NameNode.32 0.0.0.0:9871
dfs.namenode.https-address hdfs:NameNode.36 0.0.0.0:9871
dfs.namenode.https-address hdfs:NameNode.4 0.0.0.0:9871
dfs.namenode.https-address hdfs:NameNode.40 0.0.0.0:9871
dfs.namenode.https-address hdfs:NameNode.44 0.0.0.0:9871
dfs.namenode.https-address hdfs:NameNode.48 0.0.0.0:9871
dfs.namenode.https-address hdfs:NameNode.8 0.0.0.0:9871
dfs.namenode.inode.attributes.provider.bypass.users OtherComponent [Ljava.lang.String;@6f1de4c7
dfs.namenode.inode.attributes.provider.bypass.users hdfs:NameNode.0 [Ljava.lang.String;@275bf9b3
dfs.namenode.inode.attributes.provider.bypass.users hdfs:NameNode.12 [Ljava.lang.String;@2a9bc08f
dfs.namenode.inode.attributes.provider.bypass.users hdfs:NameNode.16 [Ljava.lang.String;@6a0cbc6f
dfs.namenode.inode.attributes.provider.bypass.users hdfs:NameNode.20 [Ljava.lang.String;@390877d2
dfs.namenode.inode.attributes.provider.bypass.users hdfs:NameNode.24 [Ljava.lang.String;@36fc05ff
dfs.namenode.inode.attributes.provider.bypass.users hdfs:NameNode.28 [Ljava.lang.String;@4f5f6e45
dfs.namenode.inode.attributes.provider.bypass.users hdfs:NameNode.32 [Ljava.lang.String;@1f0b3cfe
dfs.namenode.inode.attributes.provider.bypass.users hdfs:NameNode.36 [Ljava.lang.String;@328d044f
dfs.namenode.inode.attributes.provider.bypass.users hdfs:NameNode.4 [Ljava.lang.String;@368d5c00
dfs.namenode.inode.attributes.provider.bypass.users hdfs:NameNode.40 [Ljava.lang.String;@2b960a7
dfs.namenode.inode.attributes.provider.bypass.users hdfs:NameNode.44 [Ljava.lang.String;@51d719bc
dfs.namenode.inode.attributes.provider.bypass.users hdfs:NameNode.48 [Ljava.lang.String;@22c75c01
dfs.namenode.inode.attributes.provider.bypass.users hdfs:NameNode.8 [Ljava.lang.String;@511505e7
dfs.namenode.invalidate.work.pct.per.iteration OtherComponent 0.32
dfs.namenode.invalidate.work.pct.per.iteration OtherComponent 0.32f
dfs.namenode.invalidate.work.pct.per.iteration hdfs:NameNode.0 0.32
dfs.namenode.invalidate.work.pct.per.iteration hdfs:NameNode.0 0.32f
dfs.namenode.invalidate.work.pct.per.iteration hdfs:NameNode.12 0.32
dfs.namenode.invalidate.work.pct.per.iteration hdfs:NameNode.12 0.32f
dfs.namenode.invalidate.work.pct.per.iteration hdfs:NameNode.16 0.32
dfs.namenode.invalidate.work.pct.per.iteration hdfs:NameNode.16 0.32f
dfs.namenode.invalidate.work.pct.per.iteration hdfs:NameNode.20 0.32
dfs.namenode.invalidate.work.pct.per.iteration hdfs:NameNode.20 0.32f
dfs.namenode.invalidate.work.pct.per.iteration hdfs:NameNode.24 0.32
dfs.namenode.invalidate.work.pct.per.iteration hdfs:NameNode.24 0.32f
dfs.namenode.invalidate.work.pct.per.iteration hdfs:NameNode.28 0.32
dfs.namenode.invalidate.work.pct.per.iteration hdfs:NameNode.28 0.32f
dfs.namenode.invalidate.work.pct.per.iteration hdfs:NameNode.32 0.32
dfs.namenode.invalidate.work.pct.per.iteration hdfs:NameNode.32 0.32f
dfs.namenode.invalidate.work.pct.per.iteration hdfs:NameNode.36 0.32
dfs.namenode.invalidate.work.pct.per.iteration hdfs:NameNode.36 0.32f
dfs.namenode.invalidate.work.pct.per.iteration hdfs:NameNode.4 0.32
dfs.namenode.invalidate.work.pct.per.iteration hdfs:NameNode.4 0.32f
dfs.namenode.invalidate.work.pct.per.iteration hdfs:NameNode.40 0.32
dfs.namenode.invalidate.work.pct.per.iteration hdfs:NameNode.40 0.32f
dfs.namenode.invalidate.work.pct.per.iteration hdfs:NameNode.44 0.32
dfs.namenode.invalidate.work.pct.per.iteration hdfs:NameNode.44 0.32f
dfs.namenode.invalidate.work.pct.per.iteration hdfs:NameNode.48 0.32
dfs.namenode.invalidate.work.pct.per.iteration hdfs:NameNode.48 0.32f
dfs.namenode.invalidate.work.pct.per.iteration hdfs:NameNode.8 0.32
dfs.namenode.invalidate.work.pct.per.iteration hdfs:NameNode.8 0.32f
dfs.namenode.lazypersist.file.scrub.interval.sec OtherComponent 300
dfs.namenode.lazypersist.file.scrub.interval.sec hdfs:NameNode.0 300
dfs.namenode.lazypersist.file.scrub.interval.sec hdfs:NameNode.12 300
dfs.namenode.lazypersist.file.scrub.interval.sec hdfs:NameNode.16 300
dfs.namenode.lazypersist.file.scrub.interval.sec hdfs:NameNode.20 300
dfs.namenode.lazypersist.file.scrub.interval.sec hdfs:NameNode.24 300
dfs.namenode.lazypersist.file.scrub.interval.sec hdfs:NameNode.28 300
dfs.namenode.lazypersist.file.scrub.interval.sec hdfs:NameNode.32 300
dfs.namenode.lazypersist.file.scrub.interval.sec hdfs:NameNode.36 300
dfs.namenode.lazypersist.file.scrub.interval.sec hdfs:NameNode.4 300
dfs.namenode.lazypersist.file.scrub.interval.sec hdfs:NameNode.40 300
dfs.namenode.lazypersist.file.scrub.interval.sec hdfs:NameNode.44 300
dfs.namenode.lazypersist.file.scrub.interval.sec hdfs:NameNode.48 300
dfs.namenode.lazypersist.file.scrub.interval.sec hdfs:NameNode.8 300
dfs.namenode.lease-recheck-interval-ms OtherComponent 2000
dfs.namenode.lease-recheck-interval-ms hdfs:NameNode.0 2000
dfs.namenode.lease-recheck-interval-ms hdfs:NameNode.12 2000
dfs.namenode.lease-recheck-interval-ms hdfs:NameNode.16 2000
dfs.namenode.lease-recheck-interval-ms hdfs:NameNode.20 2000
dfs.namenode.lease-recheck-interval-ms hdfs:NameNode.24 2000
dfs.namenode.lease-recheck-interval-ms hdfs:NameNode.28 2000
dfs.namenode.lease-recheck-interval-ms hdfs:NameNode.32 2000
dfs.namenode.lease-recheck-interval-ms hdfs:NameNode.36 2000
dfs.namenode.lease-recheck-interval-ms hdfs:NameNode.4 2000
dfs.namenode.lease-recheck-interval-ms hdfs:NameNode.40 2000
dfs.namenode.lease-recheck-interval-ms hdfs:NameNode.44 2000
dfs.namenode.lease-recheck-interval-ms hdfs:NameNode.48 2000
dfs.namenode.lease-recheck-interval-ms hdfs:NameNode.8 2000
dfs.namenode.list.cache.directives.num.responses OtherComponent 100
dfs.namenode.list.cache.directives.num.responses hdfs:NameNode.0 100
dfs.namenode.list.cache.directives.num.responses hdfs:NameNode.12 100
dfs.namenode.list.cache.directives.num.responses hdfs:NameNode.16 100
dfs.namenode.list.cache.directives.num.responses hdfs:NameNode.20 100
dfs.namenode.list.cache.directives.num.responses hdfs:NameNode.24 100
dfs.namenode.list.cache.directives.num.responses hdfs:NameNode.28 100
dfs.namenode.list.cache.directives.num.responses hdfs:NameNode.32 100
dfs.namenode.list.cache.directives.num.responses hdfs:NameNode.36 100
dfs.namenode.list.cache.directives.num.responses hdfs:NameNode.4 100
dfs.namenode.list.cache.directives.num.responses hdfs:NameNode.40 100
dfs.namenode.list.cache.directives.num.responses hdfs:NameNode.44 100
dfs.namenode.list.cache.directives.num.responses hdfs:NameNode.48 100
dfs.namenode.list.cache.directives.num.responses hdfs:NameNode.8 100
dfs.namenode.list.cache.pools.num.responses OtherComponent 100
dfs.namenode.list.cache.pools.num.responses hdfs:NameNode.0 100
dfs.namenode.list.cache.pools.num.responses hdfs:NameNode.12 100
dfs.namenode.list.cache.pools.num.responses hdfs:NameNode.16 100
dfs.namenode.list.cache.pools.num.responses hdfs:NameNode.20 100
dfs.namenode.list.cache.pools.num.responses hdfs:NameNode.24 100
dfs.namenode.list.cache.pools.num.responses hdfs:NameNode.28 100
dfs.namenode.list.cache.pools.num.responses hdfs:NameNode.32 100
dfs.namenode.list.cache.pools.num.responses hdfs:NameNode.36 100
dfs.namenode.list.cache.pools.num.responses hdfs:NameNode.4 100
dfs.namenode.list.cache.pools.num.responses hdfs:NameNode.40 100
dfs.namenode.list.cache.pools.num.responses hdfs:NameNode.44 100
dfs.namenode.list.cache.pools.num.responses hdfs:NameNode.48 100
dfs.namenode.list.cache.pools.num.responses hdfs:NameNode.8 100
dfs.namenode.list.encryption.zones.num.responses OtherComponent 100
dfs.namenode.list.encryption.zones.num.responses hdfs:NameNode.0 100
dfs.namenode.list.encryption.zones.num.responses hdfs:NameNode.12 100
dfs.namenode.list.encryption.zones.num.responses hdfs:NameNode.16 100
dfs.namenode.list.encryption.zones.num.responses hdfs:NameNode.20 100
dfs.namenode.list.encryption.zones.num.responses hdfs:NameNode.24 100
dfs.namenode.list.encryption.zones.num.responses hdfs:NameNode.28 100
dfs.namenode.list.encryption.zones.num.responses hdfs:NameNode.32 100
dfs.namenode.list.encryption.zones.num.responses hdfs:NameNode.36 100
dfs.namenode.list.encryption.zones.num.responses hdfs:NameNode.4 100
dfs.namenode.list.encryption.zones.num.responses hdfs:NameNode.40 100
dfs.namenode.list.encryption.zones.num.responses hdfs:NameNode.44 100
dfs.namenode.list.encryption.zones.num.responses hdfs:NameNode.48 100
dfs.namenode.list.encryption.zones.num.responses hdfs:NameNode.8 100
dfs.namenode.list.openfiles.num.responses OtherComponent 1000
dfs.namenode.list.openfiles.num.responses hdfs:NameNode.0 1000
dfs.namenode.list.openfiles.num.responses hdfs:NameNode.12 1000
dfs.namenode.list.openfiles.num.responses hdfs:NameNode.16 1000
dfs.namenode.list.openfiles.num.responses hdfs:NameNode.20 1000
dfs.namenode.list.openfiles.num.responses hdfs:NameNode.24 1000
dfs.namenode.list.openfiles.num.responses hdfs:NameNode.28 1000
dfs.namenode.list.openfiles.num.responses hdfs:NameNode.32 1000
dfs.namenode.list.openfiles.num.responses hdfs:NameNode.36 1000
dfs.namenode.list.openfiles.num.responses hdfs:NameNode.4 1000
dfs.namenode.list.openfiles.num.responses hdfs:NameNode.40 1000
dfs.namenode.list.openfiles.num.responses hdfs:NameNode.44 1000
dfs.namenode.list.openfiles.num.responses hdfs:NameNode.48 1000
dfs.namenode.list.openfiles.num.responses hdfs:NameNode.8 1000
dfs.namenode.list.reencryption.status.num.responses OtherComponent 100
dfs.namenode.list.reencryption.status.num.responses hdfs:NameNode.0 100
dfs.namenode.list.reencryption.status.num.responses hdfs:NameNode.12 100
dfs.namenode.list.reencryption.status.num.responses hdfs:NameNode.16 100
dfs.namenode.list.reencryption.status.num.responses hdfs:NameNode.20 100
dfs.namenode.list.reencryption.status.num.responses hdfs:NameNode.24 100
dfs.namenode.list.reencryption.status.num.responses hdfs:NameNode.28 100
dfs.namenode.list.reencryption.status.num.responses hdfs:NameNode.32 100
dfs.namenode.list.reencryption.status.num.responses hdfs:NameNode.36 100
dfs.namenode.list.reencryption.status.num.responses hdfs:NameNode.4 100
dfs.namenode.list.reencryption.status.num.responses hdfs:NameNode.40 100
dfs.namenode.list.reencryption.status.num.responses hdfs:NameNode.44 100
dfs.namenode.list.reencryption.status.num.responses hdfs:NameNode.48 100
dfs.namenode.list.reencryption.status.num.responses hdfs:NameNode.8 100
dfs.namenode.lock.detailed-metrics.enabled OtherComponent false
dfs.namenode.lock.detailed-metrics.enabled hdfs:NameNode.0 false
dfs.namenode.lock.detailed-metrics.enabled hdfs:NameNode.12 false
dfs.namenode.lock.detailed-metrics.enabled hdfs:NameNode.16 false
dfs.namenode.lock.detailed-metrics.enabled hdfs:NameNode.20 false
dfs.namenode.lock.detailed-metrics.enabled hdfs:NameNode.24 false
dfs.namenode.lock.detailed-metrics.enabled hdfs:NameNode.28 false
dfs.namenode.lock.detailed-metrics.enabled hdfs:NameNode.32 false
dfs.namenode.lock.detailed-metrics.enabled hdfs:NameNode.36 false
dfs.namenode.lock.detailed-metrics.enabled hdfs:NameNode.4 false
dfs.namenode.lock.detailed-metrics.enabled hdfs:NameNode.40 false
dfs.namenode.lock.detailed-metrics.enabled hdfs:NameNode.44 false
dfs.namenode.lock.detailed-metrics.enabled hdfs:NameNode.48 false
dfs.namenode.lock.detailed-metrics.enabled hdfs:NameNode.8 false
dfs.namenode.maintenance.replication.min OtherComponent 1
dfs.namenode.maintenance.replication.min hdfs:NameNode.0 1
dfs.namenode.maintenance.replication.min hdfs:NameNode.12 1
dfs.namenode.maintenance.replication.min hdfs:NameNode.16 1
dfs.namenode.maintenance.replication.min hdfs:NameNode.20 1
dfs.namenode.maintenance.replication.min hdfs:NameNode.24 1
dfs.namenode.maintenance.replication.min hdfs:NameNode.28 1
dfs.namenode.maintenance.replication.min hdfs:NameNode.32 1
dfs.namenode.maintenance.replication.min hdfs:NameNode.36 1
dfs.namenode.maintenance.replication.min hdfs:NameNode.4 1
dfs.namenode.maintenance.replication.min hdfs:NameNode.40 1
dfs.namenode.maintenance.replication.min hdfs:NameNode.44 1
dfs.namenode.maintenance.replication.min hdfs:NameNode.48 1
dfs.namenode.maintenance.replication.min hdfs:NameNode.8 1
dfs.namenode.max-corrupt-file-blocks-returned OtherComponent 100
dfs.namenode.max-corrupt-file-blocks-returned hdfs:NameNode.0 100
dfs.namenode.max-corrupt-file-blocks-returned hdfs:NameNode.12 100
dfs.namenode.max-corrupt-file-blocks-returned hdfs:NameNode.16 100
dfs.namenode.max-corrupt-file-blocks-returned hdfs:NameNode.20 100
dfs.namenode.max-corrupt-file-blocks-returned hdfs:NameNode.24 100
dfs.namenode.max-corrupt-file-blocks-returned hdfs:NameNode.28 100
dfs.namenode.max-corrupt-file-blocks-returned hdfs:NameNode.32 100
dfs.namenode.max-corrupt-file-blocks-returned hdfs:NameNode.36 100
dfs.namenode.max-corrupt-file-blocks-returned hdfs:NameNode.4 100
dfs.namenode.max-corrupt-file-blocks-returned hdfs:NameNode.40 100
dfs.namenode.max-corrupt-file-blocks-returned hdfs:NameNode.44 100
dfs.namenode.max-corrupt-file-blocks-returned hdfs:NameNode.48 100
dfs.namenode.max-corrupt-file-blocks-returned hdfs:NameNode.8 100
dfs.namenode.max-lock-hold-to-release-lease-ms OtherComponent 25
dfs.namenode.max-lock-hold-to-release-lease-ms hdfs:NameNode.0 25
dfs.namenode.max-lock-hold-to-release-lease-ms hdfs:NameNode.12 25
dfs.namenode.max-lock-hold-to-release-lease-ms hdfs:NameNode.16 25
dfs.namenode.max-lock-hold-to-release-lease-ms hdfs:NameNode.20 25
dfs.namenode.max-lock-hold-to-release-lease-ms hdfs:NameNode.24 25
dfs.namenode.max-lock-hold-to-release-lease-ms hdfs:NameNode.28 25
dfs.namenode.max-lock-hold-to-release-lease-ms hdfs:NameNode.32 25
dfs.namenode.max-lock-hold-to-release-lease-ms hdfs:NameNode.36 25
dfs.namenode.max-lock-hold-to-release-lease-ms hdfs:NameNode.4 25
dfs.namenode.max-lock-hold-to-release-lease-ms hdfs:NameNode.40 25
dfs.namenode.max-lock-hold-to-release-lease-ms hdfs:NameNode.44 25
dfs.namenode.max-lock-hold-to-release-lease-ms hdfs:NameNode.48 25
dfs.namenode.max-lock-hold-to-release-lease-ms hdfs:NameNode.8 25
dfs.namenode.max-num-blocks-to-log OtherComponent 1000
dfs.namenode.max-num-blocks-to-log hdfs:DataNode.1 1000
dfs.namenode.max-num-blocks-to-log hdfs:DataNode.10 1000
dfs.namenode.max-num-blocks-to-log hdfs:DataNode.11 1000
dfs.namenode.max-num-blocks-to-log hdfs:DataNode.13 1000
dfs.namenode.max-num-blocks-to-log hdfs:DataNode.14 1000
dfs.namenode.max-num-blocks-to-log hdfs:DataNode.15 1000
dfs.namenode.max-num-blocks-to-log hdfs:DataNode.17 1000
dfs.namenode.max-num-blocks-to-log hdfs:DataNode.18 1000
dfs.namenode.max-num-blocks-to-log hdfs:DataNode.19 1000
dfs.namenode.max-num-blocks-to-log hdfs:DataNode.2 1000
dfs.namenode.max-num-blocks-to-log hdfs:DataNode.21 1000
dfs.namenode.max-num-blocks-to-log hdfs:DataNode.22 1000
dfs.namenode.max-num-blocks-to-log hdfs:DataNode.23 1000
dfs.namenode.max-num-blocks-to-log hdfs:DataNode.25 1000
dfs.namenode.max-num-blocks-to-log hdfs:DataNode.26 1000
dfs.namenode.max-num-blocks-to-log hdfs:DataNode.27 1000
dfs.namenode.max-num-blocks-to-log hdfs:DataNode.29 1000
dfs.namenode.max-num-blocks-to-log hdfs:DataNode.3 1000
dfs.namenode.max-num-blocks-to-log hdfs:DataNode.30 1000
dfs.namenode.max-num-blocks-to-log hdfs:DataNode.31 1000
dfs.namenode.max-num-blocks-to-log hdfs:DataNode.33 1000
dfs.namenode.max-num-blocks-to-log hdfs:DataNode.34 1000
dfs.namenode.max-num-blocks-to-log hdfs:DataNode.35 1000
dfs.namenode.max-num-blocks-to-log hdfs:DataNode.37 1000
dfs.namenode.max-num-blocks-to-log hdfs:DataNode.38 1000
dfs.namenode.max-num-blocks-to-log hdfs:DataNode.39 1000
dfs.namenode.max-num-blocks-to-log hdfs:DataNode.41 1000
dfs.namenode.max-num-blocks-to-log hdfs:DataNode.42 1000
dfs.namenode.max-num-blocks-to-log hdfs:DataNode.43 1000
dfs.namenode.max-num-blocks-to-log hdfs:DataNode.45 1000
dfs.namenode.max-num-blocks-to-log hdfs:DataNode.46 1000
dfs.namenode.max-num-blocks-to-log hdfs:DataNode.47 1000
dfs.namenode.max-num-blocks-to-log hdfs:DataNode.49 1000
dfs.namenode.max-num-blocks-to-log hdfs:DataNode.5 1000
dfs.namenode.max-num-blocks-to-log hdfs:DataNode.50 1000
dfs.namenode.max-num-blocks-to-log hdfs:DataNode.51 1000
dfs.namenode.max-num-blocks-to-log hdfs:DataNode.6 1000
dfs.namenode.max-num-blocks-to-log hdfs:DataNode.7 1000
dfs.namenode.max-num-blocks-to-log hdfs:DataNode.9 1000
dfs.namenode.max-num-blocks-to-log hdfs:NameNode.0 1000
dfs.namenode.max-num-blocks-to-log hdfs:NameNode.12 1000
dfs.namenode.max-num-blocks-to-log hdfs:NameNode.16 1000
dfs.namenode.max-num-blocks-to-log hdfs:NameNode.20 1000
dfs.namenode.max-num-blocks-to-log hdfs:NameNode.24 1000
dfs.namenode.max-num-blocks-to-log hdfs:NameNode.28 1000
dfs.namenode.max-num-blocks-to-log hdfs:NameNode.32 1000
dfs.namenode.max-num-blocks-to-log hdfs:NameNode.36 1000
dfs.namenode.max-num-blocks-to-log hdfs:NameNode.4 1000
dfs.namenode.max-num-blocks-to-log hdfs:NameNode.40 1000
