core-default.xml OtherComponent jar:file:/root/.m2/repository/org/apache/hadoop/hadoop-common/3.2.1/hadoop-common-3.2.1.jar!/core-default.xml
dfs.namenode.rpc-address.minidfs-ns.nn2 hdfs:NameNode.9 localhost:37498
dfs.namenode.safemode.extension OtherComponent 0
dfs.namenode.safemode.extension hdfs:NameNode.0 0
dfs.namenode.safemode.extension hdfs:NameNode.1 0
dfs.namenode.safemode.extension hdfs:NameNode.2 0
dfs.namenode.safemode.extension hdfs:NameNode.3 0
dfs.namenode.safemode.extension hdfs:NameNode.4 0
dfs.namenode.safemode.extension hdfs:NameNode.5 0
dfs.namenode.safemode.extension hdfs:NameNode.6 0
dfs.namenode.safemode.extension hdfs:NameNode.7 0
dfs.namenode.safemode.extension hdfs:NameNode.8 0
dfs.namenode.safemode.extension hdfs:NameNode.9 0
dfs.namenode.safemode.extension.testing OtherComponent 0
dfs.namenode.safemode.min.datanodes OtherComponent 0
dfs.namenode.safemode.min.datanodes hdfs:NameNode.0 0
dfs.namenode.safemode.min.datanodes hdfs:NameNode.1 0
dfs.namenode.safemode.min.datanodes hdfs:NameNode.2 0
dfs.namenode.safemode.min.datanodes hdfs:NameNode.3 0
dfs.namenode.safemode.min.datanodes hdfs:NameNode.4 0
dfs.namenode.safemode.min.datanodes hdfs:NameNode.5 0
dfs.namenode.safemode.min.datanodes hdfs:NameNode.6 0
dfs.namenode.safemode.min.datanodes hdfs:NameNode.7 0
dfs.namenode.safemode.min.datanodes hdfs:NameNode.8 0
dfs.namenode.safemode.min.datanodes hdfs:NameNode.9 0
dfs.namenode.safemode.replication.min OtherComponent 1
dfs.namenode.safemode.replication.min hdfs:NameNode.0 1
dfs.namenode.safemode.replication.min hdfs:NameNode.1 1
dfs.namenode.safemode.replication.min hdfs:NameNode.2 1
dfs.namenode.safemode.replication.min hdfs:NameNode.3 1
dfs.namenode.safemode.replication.min hdfs:NameNode.4 1
dfs.namenode.safemode.replication.min hdfs:NameNode.5 1
dfs.namenode.safemode.replication.min hdfs:NameNode.6 1
dfs.namenode.safemode.replication.min hdfs:NameNode.7 1
dfs.namenode.safemode.replication.min hdfs:NameNode.8 1
dfs.namenode.safemode.replication.min hdfs:NameNode.9 1
dfs.namenode.safemode.threshold-pct OtherComponent 0.999
dfs.namenode.safemode.threshold-pct OtherComponent 0.999f
dfs.namenode.safemode.threshold-pct hdfs:NameNode.0 0.999
dfs.namenode.safemode.threshold-pct hdfs:NameNode.0 0.999f
dfs.namenode.safemode.threshold-pct hdfs:NameNode.1 0.999
dfs.namenode.safemode.threshold-pct hdfs:NameNode.1 0.999f
dfs.namenode.safemode.threshold-pct hdfs:NameNode.2 0.999
dfs.namenode.safemode.threshold-pct hdfs:NameNode.2 0.999f
dfs.namenode.safemode.threshold-pct hdfs:NameNode.3 0.999
dfs.namenode.safemode.threshold-pct hdfs:NameNode.3 0.999f
dfs.namenode.safemode.threshold-pct hdfs:NameNode.4 0.999
dfs.namenode.safemode.threshold-pct hdfs:NameNode.4 0.999f
dfs.namenode.safemode.threshold-pct hdfs:NameNode.5 0.999
dfs.namenode.safemode.threshold-pct hdfs:NameNode.5 0.999f
dfs.namenode.safemode.threshold-pct hdfs:NameNode.6 0.999
dfs.namenode.safemode.threshold-pct hdfs:NameNode.6 0.999f
dfs.namenode.safemode.threshold-pct hdfs:NameNode.7 0.999
dfs.namenode.safemode.threshold-pct hdfs:NameNode.7 0.999f
dfs.namenode.safemode.threshold-pct hdfs:NameNode.8 0.999
dfs.namenode.safemode.threshold-pct hdfs:NameNode.8 0.999f
dfs.namenode.safemode.threshold-pct hdfs:NameNode.9 0.999
dfs.namenode.safemode.threshold-pct hdfs:NameNode.9 0.999f
dfs.namenode.shared.edits.dir OtherComponent []
dfs.namenode.shared.edits.dir OtherComponent [file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/shared-edits-0-through-1]
dfs.namenode.shared.edits.dir OtherComponent file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/shared-edits-0-through-1
dfs.namenode.shared.edits.dir hdfs:NameNode.0 [file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/shared-edits-0-through-1]
dfs.namenode.shared.edits.dir hdfs:NameNode.0 file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/shared-edits-0-through-1
dfs.namenode.shared.edits.dir hdfs:NameNode.1 [file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/shared-edits-0-through-1]
dfs.namenode.shared.edits.dir hdfs:NameNode.1 file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/shared-edits-0-through-1
dfs.namenode.shared.edits.dir hdfs:NameNode.2 [file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/shared-edits-0-through-1]
dfs.namenode.shared.edits.dir hdfs:NameNode.2 file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/shared-edits-0-through-1
dfs.namenode.shared.edits.dir hdfs:NameNode.3 [file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/shared-edits-0-through-1]
dfs.namenode.shared.edits.dir hdfs:NameNode.3 file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/shared-edits-0-through-1
dfs.namenode.shared.edits.dir hdfs:NameNode.4 [file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/shared-edits-0-through-1]
dfs.namenode.shared.edits.dir hdfs:NameNode.4 file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/shared-edits-0-through-1
dfs.namenode.shared.edits.dir hdfs:NameNode.5 [file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/shared-edits-0-through-1]
dfs.namenode.shared.edits.dir hdfs:NameNode.5 file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/shared-edits-0-through-1
dfs.namenode.shared.edits.dir hdfs:NameNode.6 [file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/shared-edits-0-through-1]
dfs.namenode.shared.edits.dir hdfs:NameNode.6 file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/shared-edits-0-through-1
dfs.namenode.shared.edits.dir hdfs:NameNode.7 [file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/shared-edits-0-through-1]
dfs.namenode.shared.edits.dir hdfs:NameNode.7 file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/shared-edits-0-through-1
dfs.namenode.shared.edits.dir hdfs:NameNode.8 [file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/shared-edits-0-through-1]
dfs.namenode.shared.edits.dir hdfs:NameNode.8 file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/shared-edits-0-through-1
dfs.namenode.shared.edits.dir hdfs:NameNode.9 [file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/shared-edits-0-through-1]
dfs.namenode.shared.edits.dir hdfs:NameNode.9 file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/shared-edits-0-through-1
dfs.namenode.snapshot.capture.openfiles OtherComponent false
dfs.namenode.snapshot.capture.openfiles hdfs:NameNode.0 false
dfs.namenode.snapshot.capture.openfiles hdfs:NameNode.1 false
dfs.namenode.snapshot.capture.openfiles hdfs:NameNode.2 false
dfs.namenode.snapshot.capture.openfiles hdfs:NameNode.3 false
dfs.namenode.snapshot.capture.openfiles hdfs:NameNode.4 false
dfs.namenode.snapshot.capture.openfiles hdfs:NameNode.5 false
dfs.namenode.snapshot.capture.openfiles hdfs:NameNode.6 false
dfs.namenode.snapshot.capture.openfiles hdfs:NameNode.7 false
dfs.namenode.snapshot.capture.openfiles hdfs:NameNode.8 false
dfs.namenode.snapshot.capture.openfiles hdfs:NameNode.9 false
dfs.namenode.snapshot.max.limit OtherComponent 65536
dfs.namenode.snapshot.max.limit hdfs:NameNode.0 65536
dfs.namenode.snapshot.max.limit hdfs:NameNode.1 65536
dfs.namenode.snapshot.max.limit hdfs:NameNode.2 65536
dfs.namenode.snapshot.max.limit hdfs:NameNode.3 65536
dfs.namenode.snapshot.max.limit hdfs:NameNode.4 65536
dfs.namenode.snapshot.max.limit hdfs:NameNode.5 65536
dfs.namenode.snapshot.max.limit hdfs:NameNode.6 65536
dfs.namenode.snapshot.max.limit hdfs:NameNode.7 65536
dfs.namenode.snapshot.max.limit hdfs:NameNode.8 65536
dfs.namenode.snapshot.max.limit hdfs:NameNode.9 65536
dfs.namenode.snapshot.skip.capture.accesstime-only-change OtherComponent false
dfs.namenode.snapshot.skip.capture.accesstime-only-change hdfs:NameNode.0 false
dfs.namenode.snapshot.skip.capture.accesstime-only-change hdfs:NameNode.1 false
dfs.namenode.snapshot.skip.capture.accesstime-only-change hdfs:NameNode.2 false
dfs.namenode.snapshot.skip.capture.accesstime-only-change hdfs:NameNode.3 false
dfs.namenode.snapshot.skip.capture.accesstime-only-change hdfs:NameNode.4 false
dfs.namenode.snapshot.skip.capture.accesstime-only-change hdfs:NameNode.5 false
dfs.namenode.snapshot.skip.capture.accesstime-only-change hdfs:NameNode.6 false
dfs.namenode.snapshot.skip.capture.accesstime-only-change hdfs:NameNode.7 false
dfs.namenode.snapshot.skip.capture.accesstime-only-change hdfs:NameNode.8 false
dfs.namenode.snapshot.skip.capture.accesstime-only-change hdfs:NameNode.9 false
dfs.namenode.snapshot.skiplist.interval OtherComponent 10
dfs.namenode.snapshot.skiplist.interval hdfs:NameNode.0 10
dfs.namenode.snapshot.skiplist.interval hdfs:NameNode.1 10
dfs.namenode.snapshot.skiplist.interval hdfs:NameNode.2 10
dfs.namenode.snapshot.skiplist.interval hdfs:NameNode.3 10
dfs.namenode.snapshot.skiplist.interval hdfs:NameNode.4 10
dfs.namenode.snapshot.skiplist.interval hdfs:NameNode.5 10
dfs.namenode.snapshot.skiplist.interval hdfs:NameNode.6 10
dfs.namenode.snapshot.skiplist.interval hdfs:NameNode.7 10
dfs.namenode.snapshot.skiplist.interval hdfs:NameNode.8 10
dfs.namenode.snapshot.skiplist.interval hdfs:NameNode.9 10
dfs.namenode.snapshot.skiplist.max.levels OtherComponent 0
dfs.namenode.snapshot.skiplist.max.levels hdfs:NameNode.0 0
dfs.namenode.snapshot.skiplist.max.levels hdfs:NameNode.1 0
dfs.namenode.snapshot.skiplist.max.levels hdfs:NameNode.2 0
dfs.namenode.snapshot.skiplist.max.levels hdfs:NameNode.3 0
dfs.namenode.snapshot.skiplist.max.levels hdfs:NameNode.4 0
dfs.namenode.snapshot.skiplist.max.levels hdfs:NameNode.5 0
dfs.namenode.snapshot.skiplist.max.levels hdfs:NameNode.6 0
dfs.namenode.snapshot.skiplist.max.levels hdfs:NameNode.7 0
dfs.namenode.snapshot.skiplist.max.levels hdfs:NameNode.8 0
dfs.namenode.snapshot.skiplist.max.levels hdfs:NameNode.9 0
dfs.namenode.snapshotdiff.allow.snap-root-descendant OtherComponent true
dfs.namenode.snapshotdiff.allow.snap-root-descendant hdfs:NameNode.0 true
dfs.namenode.snapshotdiff.allow.snap-root-descendant hdfs:NameNode.1 true
dfs.namenode.snapshotdiff.allow.snap-root-descendant hdfs:NameNode.2 true
dfs.namenode.snapshotdiff.allow.snap-root-descendant hdfs:NameNode.3 true
dfs.namenode.snapshotdiff.allow.snap-root-descendant hdfs:NameNode.4 true
dfs.namenode.snapshotdiff.allow.snap-root-descendant hdfs:NameNode.5 true
dfs.namenode.snapshotdiff.allow.snap-root-descendant hdfs:NameNode.6 true
dfs.namenode.snapshotdiff.allow.snap-root-descendant hdfs:NameNode.7 true
dfs.namenode.snapshotdiff.allow.snap-root-descendant hdfs:NameNode.8 true
dfs.namenode.snapshotdiff.allow.snap-root-descendant hdfs:NameNode.9 true
dfs.namenode.snapshotdiff.listing.limit OtherComponent 1000
dfs.namenode.snapshotdiff.listing.limit hdfs:NameNode.0 1000
dfs.namenode.snapshotdiff.listing.limit hdfs:NameNode.1 1000
dfs.namenode.snapshotdiff.listing.limit hdfs:NameNode.2 1000
dfs.namenode.snapshotdiff.listing.limit hdfs:NameNode.3 1000
dfs.namenode.snapshotdiff.listing.limit hdfs:NameNode.4 1000
dfs.namenode.snapshotdiff.listing.limit hdfs:NameNode.5 1000
dfs.namenode.snapshotdiff.listing.limit hdfs:NameNode.6 1000
dfs.namenode.snapshotdiff.listing.limit hdfs:NameNode.7 1000
dfs.namenode.snapshotdiff.listing.limit hdfs:NameNode.8 1000
dfs.namenode.snapshotdiff.listing.limit hdfs:NameNode.9 1000
dfs.namenode.stale.datanode.interval OtherComponent 30000
dfs.namenode.stale.datanode.interval hdfs:NameNode.0 30000
dfs.namenode.stale.datanode.interval hdfs:NameNode.1 30000
dfs.namenode.stale.datanode.interval hdfs:NameNode.2 30000
dfs.namenode.stale.datanode.interval hdfs:NameNode.3 30000
dfs.namenode.stale.datanode.interval hdfs:NameNode.4 30000
dfs.namenode.stale.datanode.interval hdfs:NameNode.5 30000
dfs.namenode.stale.datanode.interval hdfs:NameNode.6 30000
dfs.namenode.stale.datanode.interval hdfs:NameNode.7 30000
dfs.namenode.stale.datanode.interval hdfs:NameNode.8 30000
dfs.namenode.stale.datanode.interval hdfs:NameNode.9 30000
dfs.namenode.stale.datanode.minimum.interval OtherComponent 3
dfs.namenode.stale.datanode.minimum.interval hdfs:NameNode.0 3
dfs.namenode.stale.datanode.minimum.interval hdfs:NameNode.1 3
dfs.namenode.stale.datanode.minimum.interval hdfs:NameNode.2 3
dfs.namenode.stale.datanode.minimum.interval hdfs:NameNode.3 3
dfs.namenode.stale.datanode.minimum.interval hdfs:NameNode.4 3
dfs.namenode.stale.datanode.minimum.interval hdfs:NameNode.5 3
dfs.namenode.stale.datanode.minimum.interval hdfs:NameNode.6 3
dfs.namenode.stale.datanode.minimum.interval hdfs:NameNode.7 3
dfs.namenode.stale.datanode.minimum.interval hdfs:NameNode.8 3
dfs.namenode.stale.datanode.minimum.interval hdfs:NameNode.9 3
dfs.namenode.startup OtherComponent REGULAR
dfs.namenode.startup hdfs:NameNode.0 REGULAR
dfs.namenode.startup hdfs:NameNode.1 REGULAR
dfs.namenode.startup hdfs:NameNode.2 REGULAR
dfs.namenode.startup hdfs:NameNode.3 REGULAR
dfs.namenode.startup hdfs:NameNode.4 REGULAR
dfs.namenode.startup hdfs:NameNode.5 REGULAR
dfs.namenode.startup hdfs:NameNode.6 REGULAR
dfs.namenode.startup hdfs:NameNode.7 REGULAR
dfs.namenode.startup hdfs:NameNode.8 REGULAR
dfs.namenode.startup hdfs:NameNode.9 REGULAR
dfs.namenode.startup.delay.block.deletion.sec OtherComponent 0
dfs.namenode.startup.delay.block.deletion.sec hdfs:NameNode.0 0
dfs.namenode.startup.delay.block.deletion.sec hdfs:NameNode.1 0
dfs.namenode.startup.delay.block.deletion.sec hdfs:NameNode.2 0
dfs.namenode.startup.delay.block.deletion.sec hdfs:NameNode.3 0
dfs.namenode.startup.delay.block.deletion.sec hdfs:NameNode.4 0
dfs.namenode.startup.delay.block.deletion.sec hdfs:NameNode.5 0
dfs.namenode.startup.delay.block.deletion.sec hdfs:NameNode.6 0
dfs.namenode.startup.delay.block.deletion.sec hdfs:NameNode.7 0
dfs.namenode.startup.delay.block.deletion.sec hdfs:NameNode.8 0
dfs.namenode.startup.delay.block.deletion.sec hdfs:NameNode.9 0
dfs.namenode.storage.dir.perm OtherComponent 700
dfs.namenode.storage.dir.perm hdfs:NameNode.0 700
dfs.namenode.storage.dir.perm hdfs:NameNode.1 700
dfs.namenode.storage.dir.perm hdfs:NameNode.2 700
dfs.namenode.storage.dir.perm hdfs:NameNode.3 700
dfs.namenode.storage.dir.perm hdfs:NameNode.4 700
dfs.namenode.storage.dir.perm hdfs:NameNode.5 700
dfs.namenode.storage.dir.perm hdfs:NameNode.6 700
dfs.namenode.storage.dir.perm hdfs:NameNode.7 700
dfs.namenode.storage.dir.perm hdfs:NameNode.8 700
dfs.namenode.storage.dir.perm hdfs:NameNode.9 700
dfs.namenode.storageinfo.defragment.interval.ms OtherComponent 600000
dfs.namenode.storageinfo.defragment.interval.ms hdfs:NameNode.0 600000
dfs.namenode.storageinfo.defragment.interval.ms hdfs:NameNode.1 600000
dfs.namenode.storageinfo.defragment.interval.ms hdfs:NameNode.2 600000
dfs.namenode.storageinfo.defragment.interval.ms hdfs:NameNode.3 600000
dfs.namenode.storageinfo.defragment.interval.ms hdfs:NameNode.4 600000
dfs.namenode.storageinfo.defragment.interval.ms hdfs:NameNode.5 600000
dfs.namenode.storageinfo.defragment.interval.ms hdfs:NameNode.6 600000
dfs.namenode.storageinfo.defragment.interval.ms hdfs:NameNode.7 600000
dfs.namenode.storageinfo.defragment.interval.ms hdfs:NameNode.8 600000
dfs.namenode.storageinfo.defragment.interval.ms hdfs:NameNode.9 600000
dfs.namenode.storageinfo.defragment.ratio OtherComponent 0.75
dfs.namenode.storageinfo.defragment.ratio hdfs:NameNode.0 0.75
dfs.namenode.storageinfo.defragment.ratio hdfs:NameNode.1 0.75
dfs.namenode.storageinfo.defragment.ratio hdfs:NameNode.2 0.75
dfs.namenode.storageinfo.defragment.ratio hdfs:NameNode.3 0.75
dfs.namenode.storageinfo.defragment.ratio hdfs:NameNode.4 0.75
dfs.namenode.storageinfo.defragment.ratio hdfs:NameNode.5 0.75
dfs.namenode.storageinfo.defragment.ratio hdfs:NameNode.6 0.75
dfs.namenode.storageinfo.defragment.ratio hdfs:NameNode.7 0.75
dfs.namenode.storageinfo.defragment.ratio hdfs:NameNode.8 0.75
dfs.namenode.storageinfo.defragment.ratio hdfs:NameNode.9 0.75
dfs.namenode.storageinfo.defragment.timeout.ms OtherComponent 4
dfs.namenode.storageinfo.defragment.timeout.ms hdfs:NameNode.0 4
dfs.namenode.storageinfo.defragment.timeout.ms hdfs:NameNode.1 4
dfs.namenode.storageinfo.defragment.timeout.ms hdfs:NameNode.2 4
dfs.namenode.storageinfo.defragment.timeout.ms hdfs:NameNode.3 4
dfs.namenode.storageinfo.defragment.timeout.ms hdfs:NameNode.4 4
dfs.namenode.storageinfo.defragment.timeout.ms hdfs:NameNode.5 4
dfs.namenode.storageinfo.defragment.timeout.ms hdfs:NameNode.6 4
dfs.namenode.storageinfo.defragment.timeout.ms hdfs:NameNode.7 4
dfs.namenode.storageinfo.defragment.timeout.ms hdfs:NameNode.8 4
dfs.namenode.storageinfo.defragment.timeout.ms hdfs:NameNode.9 4
dfs.namenode.support.allow.format OtherComponent true
dfs.namenode.tolerate.heartbeat.multiplier OtherComponent 4
dfs.namenode.tolerate.heartbeat.multiplier hdfs:NameNode.0 4
dfs.namenode.tolerate.heartbeat.multiplier hdfs:NameNode.1 4
dfs.namenode.tolerate.heartbeat.multiplier hdfs:NameNode.2 4
dfs.namenode.tolerate.heartbeat.multiplier hdfs:NameNode.3 4
dfs.namenode.tolerate.heartbeat.multiplier hdfs:NameNode.4 4
dfs.namenode.tolerate.heartbeat.multiplier hdfs:NameNode.5 4
dfs.namenode.tolerate.heartbeat.multiplier hdfs:NameNode.6 4
dfs.namenode.tolerate.heartbeat.multiplier hdfs:NameNode.7 4
dfs.namenode.tolerate.heartbeat.multiplier hdfs:NameNode.8 4
dfs.namenode.tolerate.heartbeat.multiplier hdfs:NameNode.9 4
dfs.namenode.top.enabled OtherComponent true
dfs.namenode.top.enabled hdfs:NameNode.0 true
dfs.namenode.top.enabled hdfs:NameNode.1 true
dfs.namenode.top.enabled hdfs:NameNode.2 true
dfs.namenode.top.enabled hdfs:NameNode.3 true
dfs.namenode.top.enabled hdfs:NameNode.4 true
dfs.namenode.top.enabled hdfs:NameNode.5 true
dfs.namenode.top.enabled hdfs:NameNode.6 true
dfs.namenode.top.enabled hdfs:NameNode.7 true
dfs.namenode.top.enabled hdfs:NameNode.8 true
dfs.namenode.top.enabled hdfs:NameNode.9 true
dfs.namenode.top.num.users OtherComponent 10
dfs.namenode.top.num.users hdfs:NameNode.0 10
dfs.namenode.top.num.users hdfs:NameNode.1 10
dfs.namenode.top.num.users hdfs:NameNode.2 10
dfs.namenode.top.num.users hdfs:NameNode.3 10
dfs.namenode.top.num.users hdfs:NameNode.4 10
dfs.namenode.top.num.users hdfs:NameNode.5 10
dfs.namenode.top.num.users hdfs:NameNode.6 10
dfs.namenode.top.num.users hdfs:NameNode.7 10
dfs.namenode.top.num.users hdfs:NameNode.8 10
dfs.namenode.top.num.users hdfs:NameNode.9 10
dfs.namenode.top.window.num.buckets OtherComponent 10
dfs.namenode.top.window.num.buckets hdfs:NameNode.0 10
dfs.namenode.top.window.num.buckets hdfs:NameNode.1 10
dfs.namenode.top.window.num.buckets hdfs:NameNode.2 10
dfs.namenode.top.window.num.buckets hdfs:NameNode.3 10
dfs.namenode.top.window.num.buckets hdfs:NameNode.4 10
dfs.namenode.top.window.num.buckets hdfs:NameNode.5 10
dfs.namenode.top.window.num.buckets hdfs:NameNode.6 10
dfs.namenode.top.window.num.buckets hdfs:NameNode.7 10
dfs.namenode.top.window.num.buckets hdfs:NameNode.8 10
dfs.namenode.top.window.num.buckets hdfs:NameNode.9 10
dfs.namenode.top.windows.minutes OtherComponent 1,5,25
dfs.namenode.top.windows.minutes OtherComponent [Ljava.lang.String;@1ce93c18
dfs.namenode.top.windows.minutes OtherComponent [Ljava.lang.String;@9f116cc
dfs.namenode.top.windows.minutes OtherComponent [Ljava.lang.String;@d02f8d
dfs.namenode.top.windows.minutes hdfs:NameNode.0 1,5,25
dfs.namenode.top.windows.minutes hdfs:NameNode.0 [Ljava.lang.String;@2474f125
dfs.namenode.top.windows.minutes hdfs:NameNode.1 1,5,25
dfs.namenode.top.windows.minutes hdfs:NameNode.1 [Ljava.lang.String;@59d2103b
dfs.namenode.top.windows.minutes hdfs:NameNode.2 1,5,25
dfs.namenode.top.windows.minutes hdfs:NameNode.2 [Ljava.lang.String;@3dedb4a6
dfs.namenode.top.windows.minutes hdfs:NameNode.3 1,5,25
dfs.namenode.top.windows.minutes hdfs:NameNode.3 [Ljava.lang.String;@7d0332e1
dfs.namenode.top.windows.minutes hdfs:NameNode.4 1,5,25
dfs.namenode.top.windows.minutes hdfs:NameNode.4 [Ljava.lang.String;@76adb233
dfs.namenode.top.windows.minutes hdfs:NameNode.5 1,5,25
dfs.namenode.top.windows.minutes hdfs:NameNode.5 [Ljava.lang.String;@6b9c69a9
dfs.namenode.top.windows.minutes hdfs:NameNode.6 1,5,25
dfs.namenode.top.windows.minutes hdfs:NameNode.6 [Ljava.lang.String;@64e1dd11
dfs.namenode.top.windows.minutes hdfs:NameNode.7 1,5,25
dfs.namenode.top.windows.minutes hdfs:NameNode.7 [Ljava.lang.String;@726a6b94
dfs.namenode.top.windows.minutes hdfs:NameNode.8 1,5,25
dfs.namenode.top.windows.minutes hdfs:NameNode.8 [Ljava.lang.String;@1b9c1b51
dfs.namenode.top.windows.minutes hdfs:NameNode.9 1,5,25
dfs.namenode.top.windows.minutes hdfs:NameNode.9 [Ljava.lang.String;@5d58c727
dfs.namenode.write-lock-reporting-threshold-ms OtherComponent 5000
dfs.namenode.write-lock-reporting-threshold-ms hdfs:NameNode.0 5000
dfs.namenode.write-lock-reporting-threshold-ms hdfs:NameNode.1 5000
dfs.namenode.write-lock-reporting-threshold-ms hdfs:NameNode.2 5000
dfs.namenode.write-lock-reporting-threshold-ms hdfs:NameNode.3 5000
dfs.namenode.write-lock-reporting-threshold-ms hdfs:NameNode.4 5000
dfs.namenode.write-lock-reporting-threshold-ms hdfs:NameNode.5 5000
dfs.namenode.write-lock-reporting-threshold-ms hdfs:NameNode.6 5000
dfs.namenode.write-lock-reporting-threshold-ms hdfs:NameNode.7 5000
dfs.namenode.write-lock-reporting-threshold-ms hdfs:NameNode.8 5000
dfs.namenode.write-lock-reporting-threshold-ms hdfs:NameNode.9 5000
dfs.namenode.write.stale.datanode.ratio OtherComponent 0.5
dfs.namenode.write.stale.datanode.ratio OtherComponent 0.5f
dfs.namenode.write.stale.datanode.ratio hdfs:NameNode.0 0.5
